1	и в	32	22
2	по адресу	1	14
3	т е	35	13
4	том что	26	12
5	в г	5	11
6	но и	6	11
7	в том	31	11
8	не только	22	10
9	в то	6	10
10	из них	3	10
11	как и	6	9
12	и т	42	9
13	может быть	26	9
14	таким образом	19	8
15	и его	6	8
16	в одном	3	8
17	должны были	1	8
18	и не	12	8
19	о том	13	8
20	в этой	3	7
21	и других	3	7
22	к тому	3	6
23	в которой	1	6
24	то же	9	6
25	одного из	1	6
26	что в	10	6
27	в конце	3	6
28	что он	4	6
29	а в	4	6
30	не в	8	6
31	тому же	1	6
32	такого рода	3	6
33	в отношении	2	6
34	на его	1	5
35	при этом	3	5
36	все это	6	5
37	в истории	9	5
38	во время	1	5
39	один из	6	5
40	до нас	3	5
41	iv в	2	5
42	с другой	8	5
43	в его	12	5
44	потому что	15	5
45	о которых	2	5
46	и даже	6	5
47	между тем	9	5
48	как в	1	5
49	так и	2	5
50	уже в	5	5
51	прежде всего	7	5
52	еще в	1	5
53	т п	5	5
54	другой стороны	5	5
55	мы можем	2	4
56	несмотря на	2	4
57	на протяжении	2	4
58	точки зрения	7	4
59	участие в	1	4
60	конце концов	2	4
61	к этому	3	4
62	же время	6	4
63	по поводу	1	4
64	известно что	1	4
65	в нем	13	4
66	но в	9	4
67	в качестве	6	4
68	в результате	3	4
69	же в	1	4
70	и особенно	1	4
71	как мы	11	4
72	в котором	4	4
73	тем что	6	4
74	именно в	8	4
75	из его	2	4
76	ясно что	11	4
77	что и	3	4
78	а также	3	4
79	в их	12	4
80	т д	36	4
81	и вот	3	4
82	в в	3	4
83	в другом	2	4
84	что они	1	4
85	так как	15	4
86	так же	3	3
87	дошедших до	1	3
88	его в	6	3
89	того как	2	3
90	хотя и	3	3
91	чаще всего	1	3
92	каждый из	2	3
93	к этим	1	3
94	этом отношении	4	3
95	да и	3	3
96	одной стороны	4	3
97	в начале	3	3
98	в частности	3	3
99	как это	4	3
100	в гг	1	3
101	из числа	2	3
102	однако в	3	3
103	и о	1	3
104	с одной	4	3
105	и все	1	3
106	у нас	2	3
107	н э	6	3
108	г и	1	3
109	отношение к	3	3
110	же как	2	3
111	по своему	5	3
112	к которому	1	3
113	и у	1	3
114	всего в	1	3
115	по содержанию	2	3
116	ничего не	2	3
117	отношению к	4	3
118	и как	9	3
119	в более	2	3
120	в этом	30	3
121	на то	1	3
122	после смерти	1	3
123	одной из	3	3
124	в тех	1	3
125	в виде	4	3
126	только в	12	3
127	как раз	4	3
128	по отношению	4	3
129	и ее	4	3
130	могут быть	5	3
131	в них	5	3
132	после того	1	3
133	не менее	8	3
134	вопрос о	7	3
135	казалось бы	2	3
136	не мог	2	3
137	во второй	3	3
138	в целом	5	3
139	все более	2	3
140	и сам	2	3
141	и на	3	3
142	в течение	5	3
143	за исключением	1	3
144	мы не	2	3
145	в чем	3	3
146	речь идет	1	3
147	и с	2	3
148	все же	7	3
149	здесь в	1	3
150	на основании	3	3
151	у него	1	3
152	почти не	1	2
153	не следует	2	2
154	это были	1	2
155	как будто	3	2
156	на те	1	2
157	наряду с	1	2
158	в следующем	1	2
159	была уже	1	2
160	большей частью	1	2
161	к нему	3	2
162	было бы	7	2
163	в действительности	1	2
164	это еще	2	2
165	но он	1	2
166	вв в	1	2
167	на две	1	2
168	совсем не	3	2
169	говоря уже	2	2
170	ни было	1	2
171	в свою	1	2
172	были в	1	2
173	в сущности	3	2
174	согласуется и	1	2
175	и здесь	2	2
176	вместе с	5	2
177	во всяком	4	2
178	в число	1	2
179	в известном	3	2
180	платона в	1	2
181	того же	2	2
182	что к	2	2
183	что по	1	2
184	видно из	1	2
185	которую можно	1	2
186	тем не	8	2
187	не раз	1	2
188	по меньшей	2	2
189	в принципе	2	2
190	судя по	1	2
191	нельзя не	4	2
192	в своих	1	2
193	одна из	2	2
194	вернуться к	1	2
195	в области	3	2
196	как видно	1	2
197	до н	6	2
198	только что	4	2
199	или по	1	2
200	и из	1	2
201	то ни	1	2
202	а к	1	2
203	слова о	1	2
204	именно на	2	2
205	мы видели	3	2
206	вовсе не	6	2
207	правда в	1	2
208	в форме	2	2
209	ли это	1	2
210	ее в	1	2
211	то что	16	2
212	для них	2	2
213	из всего	1	2
214	только при	1	2
215	с критикой	1	2
216	со стороны	13	2
217	должна была	2	2
218	отличие от	1	2
219	бы то	1	2
220	для исследования	1	2
221	не говоря	2	2
222	второй половине	2	2
223	независимо от	4	2
224	уже о	1	2
225	путь к	1	2
226	в до	2	2
227	для этого	2	2
228	войны в	1	2
229	образом в	1	2
230	на которые	1	2
231	и тем	5	2
232	в первой	1	2
233	об отношении	3	2
234	но не	7	2
235	что у	1	2
236	еще не	4	2
237	греции и	3	2
238	до сих	6	2
239	все что	1	2
240	не к	2	2
241	в и	4	2
242	всяком случае	4	2
243	этим и	1	2
244	будто бы	2	2
245	на этом	3	2
246	раз в	1	2
247	времени и	4	2
248	также в	1	2
249	из которых	2	2
250	в древности	1	2
251	для себя	1	2
252	не может	14	2
253	первой половине	1	2
254	и можно	1	2
255	до конца	3	2
256	в самом	13	2
257	мы знаем	1	2
258	и без	1	2
259	видеть в	1	2
260	ни одной	1	2
261	он был	1	2
262	чем же	2	2
263	время и	1	2
264	но это	2	2
265	же самое	2	2
266	е в	4	2
267	мог бы	2	2
268	именно потому	1	2
269	еще и	4	2
270	сих пор	6	2
271	одну из	1	2
272	только один	1	2
273	которые он	1	2
274	в настоящем	1	2
275	или менее	1	2
276	в силу	2	2
277	в себе	4	2
278	меньшей мере	2	2
279	из наиболее	3	2
280	это однако	2	2
281	наконец в	1	1
282	исторических условиях	1	1
283	для этой	1	1
284	всю ее	1	1
285	мира в	1	1
286	по возможности	2	1
287	содержания и	1	1
288	с известным	1	1
289	после этого	2	1
290	конфликта в	1	1
291	из чего	1	1
292	д все	2	1
293	его от	1	1
294	своим собственным	1	1
295	применении к	6	1
296	к концу	1	1
297	заинтересованных в	1	1
298	из самых	1	1
299	зависимости от	1	1
300	этому времени	2	1
301	к выводу	7	1
302	относительно которых	1	1
303	если и	1	1
304	на том	3	1
305	в основании	3	1
306	из дошедших	1	1
307	в предисловии	1	1
308	представления в	1	1
309	в соответствии	2	1
310	говорить в	1	1
311	различия между	1	1
312	действительности дело	1	1
313	не что	4	1
314	а с	1	1
315	слова и	1	1
316	и трудно	1	1
317	каждая из	1	1
318	само собой	2	1
319	не могли	2	1
320	каким был	1	1
321	его современников	1	1
322	не дает	1	1
323	тому как	2	1
324	к человеку	1	1
325	которые были	2	1
326	иное как	5	1
327	в правление	1	1
328	по ее	1	1
329	до наших	2	1
330	а только	8	1
331	следует только	1	1
332	а уж	1	1
333	так что	5	1
334	с двумя	1	1
335	оказывались в	1	1
336	не остается	1	1
337	сплошь да	1	1
338	в каком-нибудь	1	1
339	в изображении	1	1
340	от того	2	1
341	в каждой	2	1
342	них не	2	1
343	как две	3	1
344	что это	3	1
345	на эту	1	1
346	месте в	1	1
347	а как	5	1
348	но зато	2	1
349	столько раз	1	1
350	и эти	1	1
351	платона и	1	1
352	под этим	1	1
353	с большой	1	1
354	это в	2	1
355	по его	2	1
356	чтобы убедиться	1	1
357	можно говорить	1	1
358	они не	1	1
359	мере две	1	1
360	основная мысль	1	1
361	не осталось	1	1
362	и потому	1	1
363	его также	1	1
364	такого же	2	1
365	всегда и	1	1
366	непосредственно в	1	1
367	искусстве и	1	1
368	превращается в	1	1
369	может и	1	1
370	гораздо более	3	1
371	античной культуры	2	1
372	ее от	2	1
373	половине iv	1	1
374	в литературе	1	1
375	не приходится	1	1
376	мы помним	1	1
377	и после	1	1
378	которых не	3	1
379	еще более	1	1
380	также и	18	1
381	из него	1	1
382	материалом для	1	1
383	большей или	3	1
384	и сама	2	1
385	на этой	3	1
386	с полной	2	1
387	к своему	1	1
388	в латинской	1	1
389	что нет	2	1
390	должен был	4	1
391	их истории	1	1
392	к одной	1	1
393	смысле этого	7	1
394	в какой-то	1	1
395	во всем	1	1
396	и этику	1	1
397	вв до	1	1
398	европейской культуры	1	1
399	которая как	2	1
400	согласно которой	1	1
401	не могут	6	1
402	к сфере	1	1
403	не могла	1	1
404	в духе	1	1
405	тех пор	1	1
406	и те	2	1
407	жизни и	2	1
408	в дополнение	1	1
409	он поставил	1	1
410	что именно	1	1
411	с понятием	3	1
412	поводу того	1	1
413	что из	1	1
414	и др	2	1
415	к изданию	1	1
416	того чтобы	20	1
417	что эти	1	1
418	цельную картину	1	1
419	что она	3	1
420	от времени	1	1
421	как надо	1	1
422	же рода	1	1
423	нашего времени	2	1
424	что на	1	1
425	в обоих	1	1
426	сведения о	1	1
427	только одна	1	1
428	в применении	7	1
429	но если	5	1
430	во главе	1	1
431	и прежде	1	1
432	на этот	5	1
433	последний вопрос	1	1
434	и другие	2	1
435	бы в	2	1
436	об основных	1	1
437	мог не	1	1
438	в ходе	1	1
439	в разной	2	1
440	каким образом	1	1
441	с этим	2	1
442	прием как	1	1
443	в которых	5	1
444	и была	1	1
