N	2gram	Ircho_Kome_1	Vvedenie
1	и т	9	42
2	т д	4	36
3	т е	13	35
4	и в	22	32
5	в том	11	31
6	в этом	3	30
7	том что	12	26
8	может быть	9	26
9	не только	10	22
10	для того	1	21
11	того чтобы	1	20
12	таким образом	8	19
13	также и	1	18
14	то что	2	16
15	потому что	5	15
16	так как	4	15
17	не может	2	14
18	в самом	2	13
19	в нем	4	13
20	о том	8	13
21	со стороны	2	13
22	в их	4	12
23	в общем	1	12
24	представляет собой	1	12
25	в его	5	12
26	того что	1	12
27	только в	3	12
28	и не	8	12
29	как на	1	12
30	как мы	4	11
31	ясно что	4	11
32	в данном	1	11
33	что в	6	10
34	то же	6	9
35	в истории	5	9
36	и как	3	9
37	но в	4	9
38	по себе	1	9
39	как об	1	9
40	между тем	5	9
41	в той	1	9
42	этого рода	1	9
43	а только	1	8
44	не в	6	8
45	тем не	2	8
46	не менее	3	8
47	с другой	5	8
48	именно в	4	8
49	вопрос о	3	7
50	но не	2	7
51	все же	3	7
52	к выводу	1	7
53	было бы	2	7
54	точки зрения	4	7
55	в применении	1	7
56	можно было	1	7
57	дело с	1	7
58	прежде всего	5	7
59	смысле этого	1	7
60	и это	1	6
61	из этих	1	6
62	как он	1	6
63	его в	3	6
64	с тем	1	6
65	как и	9	6
66	представить себе	1	6
67	вовсе не	2	6
68	в то	10	6
69	в качестве	4	6
70	же время	4	6
71	тем что	4	6
72	н э	3	6
73	не могут	1	6
74	до н	2	6
75	один из	5	6
76	и его	8	6
77	в руки	1	6
78	и даже	5	6
79	до сих	2	6
80	но и	11	6
81	применении к	1	6
82	сих пор	2	6
83	все это	5	6
84	хотя бы	1	6
85	одним из	1	5
86	а как	1	5
87	в целом	3	5
88	иное как	1	5
89	так например	1	5
90	об этом	1	5
91	и тем	2	5
92	данном случае	1	5
93	в них	3	5
94	но если	1	5
95	в которых	1	5
96	сказать что	1	5
97	могут быть	3	5
98	быть в	1	5
99	так что	1	5
100	уже в	5	5
101	т п	5	5
102	на этот	1	5
103	по своему	3	5
104	в течение	3	5
105	как бы	1	5
106	в г	11	5
107	другой стороны	5	5
108	вместе с	2	5
109	как это	3	4
110	той же	1	4
111	в и	2	4
112	что иное	1	4
113	по отношению	3	4
114	независимо от	2	4
115	так или	1	4
116	в себе	2	4
117	должен был	1	4
118	в котором	4	4
119	нельзя не	2	4
120	в тексте	1	4
121	в каждом	1	4
122	это только	1	4
123	на вопрос	1	4
124	времени и	2	4
125	и что	1	4
126	еще не	2	4
127	что он	6	4
128	и ее	3	4
129	с одной	3	4
130	в виде	3	4
131	речь в	1	4
132	всяком случае	2	4
133	как раз	3	4
134	этом отношении	3	4
135	даже и	1	4
136	в особенности	1	4
137	что могло	1	4
138	одной стороны	3	4
139	или иначе	1	4
140	еще и	2	4
141	е в	2	4
142	о чем	1	4
143	с этой	1	4
144	и для	1	4
145	только что	2	4
146	а в	6	4
147	не что	1	4
148	отношению к	3	4
149	во всяком	2	4
150	которых не	1	3
151	в основании	1	3
152	что уже	1	3
153	в сущности	2	3
154	говорить о	1	3
155	то это	1	3
156	и на	3	3
157	ответа на	1	3
158	в чем	3	3
159	совсем не	2	3
160	ответ на	1	3
161	однако не	1	3
162	хотя и	3	3
163	с понятием	1	3
164	и к	1	3
165	за собой	1	3
166	что это	1	3
167	в этой	7	3
168	в известном	2	3
169	что она	1	3
170	при этом	5	3
171	на этом	2	3
172	на этой	1	3
173	и уже	1	3
174	мы видели	2	3
175	как целое	1	3
176	со всей	1	3
177	в этих	1	3
178	работы в	1	3
179	и вот	4	3
180	однако в	3	3
181	этой области	1	3
182	как будто	2	3
183	в области	2	3
184	в каком	1	3
185	но все	1	3
186	в ней	1	3
187	в в	4	3
188	на том	1	3
189	во второй	3	3
190	чтобы понять	1	3
191	а также	4	3
192	к нему	2	3
193	одной из	3	3
194	до нас	5	3
195	в начале	3	3
196	и других	7	3
197	из них	10	3
198	в одном	8	3
199	в конце	6	3
200	что и	4	3
201	отношение к	3	3
202	может служить	1	3
203	или меньшей	1	3
204	до конца	2	3
205	на основании	3	3
206	из наиболее	2	3
207	так называемых	1	3
208	так же	3	3
209	такого рода	6	3
210	что же	1	3
211	да и	3	3
212	большей или	1	3
213	как две	1	3
214	материал для	1	3
215	в своем	1	3
216	к тому	6	3
217	об отношении	2	3
218	в результате	4	3
219	греции и	2	3
220	культуры в	1	3
221	к этому	4	3
222	в частности	3	3
223	гораздо более	1	3
224	это однако	2	2
225	же как	3	2
226	наших дней	1	2
227	из его	4	2
228	от которых	1	2
229	мы уже	1	2
230	мы не	3	2
231	того же	2	2
232	в каждой	1	2
233	при жизни	1	2
234	в до	2	2
235	чем же	2	2
236	так называемая	1	2
237	что нет	1	2
238	его к	1	2
239	в этот	1	2
240	меньшей мере	2	2
241	бы с	1	2
242	что к	2	2
243	и те	1	2
244	не следует	2	2
245	о которой	1	2
246	в принципе	2	2
247	не к	2	2
248	в силу	2	2
249	д все	1	2
250	подобно тому	1	2
251	такого же	1	2
252	же касается	1	2
253	в другом	4	2
254	и с	3	2
255	них не	1	2
256	на протяжении	4	2
257	в соответствии	1	2
258	которая как	1	2
259	уже знаем	1	2
260	из числа	3	2
261	для них	2	2
262	о которых	5	2
263	античной культуры	1	2
264	соответствии с	1	2
265	поэтов и	1	2
266	несмотря на	4	2
267	после этого	1	2
268	не мог	3	2
269	из того	1	2
270	состоит в	1	2
271	не могли	1	2
272	действительности к	1	2
273	том же	1	2
274	тому что	1	2
275	в отношении	6	2
276	нашего времени	1	2
277	культурной жизни	1	2
278	того как	3	2
279	одна из	2	2
280	по меньшей	2	2
281	это еще	2	2
282	казалось бы	3	2
283	ничего не	3	2
284	iv в	5	2
285	следует что	1	2
286	до того	1	2
287	как следует	1	2
288	от того	1	2
289	у нас	3	2
290	с полной	1	2
291	по возможности	1	2
292	понять что	1	2
293	говоря уже	2	2
294	в дальнейшем	1	2
295	идет речь	1	2
296	и сам	3	2
297	из двух	1	2
298	так и	5	2
299	собой в	1	2
300	отсюда и	1	2
301	мог бы	2	2
302	для этого	2	2
303	же самое	2	2
304	познания и	1	2
305	и здесь	2	2
306	еще при	1	2
307	второй половине	2	2
308	к действительности	1	2
309	в значительной	1	2
310	во всех	1	2
311	ее от	1	2
312	нуждается в	1	2
313	говорит он	1	2
314	в форме	2	2
315	если это	1	2
316	по содержанию	3	2
317	по времени	1	2
318	именно на	2	2
319	до наших	1	2
320	каждый из	3	2
321	только на	1	2
322	мы можем	4	2
323	само собой	1	2
324	по его	1	2
325	в ряде	1	2
326	и др	1	2
327	не говоря	2	2
328	по тем	1	2
329	этому времени	1	2
330	было сказано	1	2
331	ближе к	1	2
332	должна была	2	2
333	все более	3	2
334	в разной	1	2
335	из которых	2	2
336	с этим	1	2
337	этого слова	1	2
338	тому как	1	2
339	по существу	1	2
340	критики и	1	2
341	но это	2	2
342	которые были	1	2
343	в более	3	2
344	это уже	1	2
345	и сама	1	2
346	образом по	1	2
347	у них	1	2
348	или нет	1	2
349	бы в	1	2
350	конце концов	4	2
351	но зато	1	2
352	будто бы	2	2
353	хотя в	1	2
354	нам не	1	2
355	с ней	1	2
356	время не	1	2
357	жизни и	1	2
358	и другие	1	2
359	это в	1	2
360	также что	1	1
361	не последнее	1	1
362	по адресу	14	1
363	не остается	1	1
364	сам по	1	1
365	на самом	1	1
366	человека к	1	1
367	в стороне	1	1
368	оказывались в	1	1
369	всем что	1	1
370	можно говорить	1	1
371	на две	2	1
372	ок гг	1	1
373	речь идет	3	1
374	что эти	1	1
375	видеть в	2	1
376	объясняется и	1	1
377	в зависимости	1	1
378	долгое время	1	1
379	согласно которой	1	1
380	и за	1	1
381	самые разнообразные	1	1
382	а уж	1	1
383	каким был	1	1
384	и трудно	1	1
385	время была	1	1
386	к одной	1	1
387	из дошедших	1	1
388	его современников	1	1
389	который был	1	1
390	вв до	1	1
391	похожи на	1	1
392	большей частью	2	1
393	и имел	1	1
394	которую можно	2	1
395	которые он	2	1
396	он был	2	1
397	к целому	1	1
398	платона в	2	1
399	различия между	1	1
400	предисловии к	1	1
401	очевидно что	1	1
402	а и	1	1
403	как в	5	1
404	отличие от	2	1
405	столько раз	1	1
406	что они	4	1
407	в поисках	1	1
408	основная мысль	1	1
409	материалом для	1	1
410	государства и	1	1
411	каждая из	1	1
412	дает нам	1	1
413	искусстве и	1	1
414	уже о	2	1
415	говорит что	1	1
416	что по	2	1
417	с двумя	1	1
418	и художественного	1	1
419	более или	1	1
420	с критикой	2	1
421	говорится в	1	1
422	то в	1	1
423	из самых	1	1
424	не приходится	1	1
425	в которой	6	1
426	прием как	1	1
427	его также	1	1
428	он в	1	1
429	раз в	2	1
430	том каким	1	1
431	остановиться на	1	1
432	и тот	1	1
433	особенно важно	1	1
434	только один	2	1
435	тому же	6	1
436	на то	3	1
437	не могла	1	1
438	на его	5	1
439	идей и	1	1
440	больше всего	1	1
441	время и	2	1
442	в какой-то	1	1
443	с именем	1	1
444	европейской культуры	1	1
445	основании которого	1	1
446	он поставил	1	1
447	чтобы в	1	1
448	из него	1	1
449	его от	1	1
450	их истории	1	1
451	форме не	1	1
452	принято считать	1	1
453	это конечно	1	1
454	как надо	1	1
455	всех отношениях	1	1
456	то ни	2	1
457	что все	1	1
458	половине iv	1	1
459	они должны	1	1
460	им как	1	1
461	в каком-нибудь	1	1
462	в число	2	1
463	был первым	1	1
464	зрения на	1	1
465	в дополнение	1	1
466	известно что	4	1
467	чаще всего	3	1
468	говорить в	1	1
469	бы только	1	1
470	ни одной	2	1
471	заинтересованных в	1	1
472	же собственно	1	1
473	были в	2	1
474	этим и	2	1
475	была уже	2	1
476	способы ее	1	1
477	мере не	1	1
478	перед собой	1	1
479	относительно которых	1	1
480	или менее	2	1
481	в эту	1	1
482	во время	5	1
483	бы на	1	1
484	в ходе	1	1
485	в следующем	2	1
486	и без	2	1
487	почти не	2	1
488	из которой	1	1
489	издания авторов	1	1
490	представление о	1	1
491	от времени	1	1
492	на задачи	1	1
493	в отличие	1	1
494	должны были	8	1
495	но он	2	1
496	зависимости от	1	1
497	и эти	1	1
498	надо сказать	1	1
499	любовь к	1	1
500	не была	1	1
501	это особенно	1	1
502	и очень	1	1
503	значительное место	1	1
504	если и	1	1
505	уже выше	1	1
506	а наоборот	1	1
507	в сообщениях	1	1
508	не раз	2	1
509	у платона	1	1
510	она могла	1	1
511	в обоих	1	1
512	самого начала	1	1
513	исторических условиях	1	1
514	к новым	1	1
515	к этим	3	1
516	не по	1	1
517	мы помним	1	1
518	в самых	1	1
519	следовательно и	1	1
520	судя по	2	1
521	далеком прошлом	1	1
522	же рода	1	1
523	правда в	2	1
524	под этим	1	1
525	которые и	1	1
526	войны в	2	1
527	к концу	1	1
528	на те	2	1
529	за исключением	3	1
530	во всем	1	1
531	и после	1	1
532	убедиться в	1	1
533	мере две	1	1
534	платона и	1	1
535	слова о	2	1
536	что на	1	1
537	ли это	2	1
538	ему не	1	1
539	в действительности	2	1
540	превращается в	1	1
541	в специальном	1	1
542	в духе	1	1
543	да рядом	1	1
544	человека в	1	1
545	к характеру	1	1
546	всего в	3	1
547	которым в	1	1
548	в древности	2	1
549	это потребность	1	1
550	из чего	1	1
551	в латинской	1	1
552	для себя	2	1
553	сомнений что	1	1
554	из всего	2	1
555	и о	3	1
556	как один	1	1
557	только при	2	1
558	из сторон	1	1
559	цельную картину	1	1
560	и этим	1	1
561	с самого	1	1
562	культуры и	1	1
563	во главе	1	1
564	что именно	1	1
565	ли есть	1	1
566	первой половине	2	1
567	что у	2	1
568	видно из	2	1
569	к изданию	1	1
570	участия в	1	1
571	еще в	5	1
572	относящегося к	1	1
573	можно только	1	1
574	по ее	1	1
575	жизнь и	1	1
576	указывает сам	1	1
577	образом в	2	1
578	о ней	1	1
579	именно потому	2	1
580	и из	2	1
581	одного из	6	1
582	бы то	2	1
583	после того	3	1
584	это было	1	1
585	места и	1	1
586	путь к	2	1
587	поводу того	1	1
588	общих чертах	1	1
589	непосредственно в	1	1
590	и можно	2	1
591	наконец в	1	1
592	конфликта в	1	1
593	также в	2	1
594	в литературе	1	1
595	тех пор	1	1
596	и сообщений	1	1
597	об основных	1	1
598	всю ее	1	1
599	явления в	1	1
600	не видеть	1	1
601	представления в	1	1
602	этот факт	1	1
603	себя в	1	1
604	человеческой личности	1	1
605	и у	3	1
606	своим собственным	1	1
607	вернуться к	2	1
608	на античных	1	1
609	каким образом	1	1
610	участие в	4	1
611	за ним	1	1
612	его из	1	1
613	не означает	1	1
614	и этику	1	1
615	содержания и	1	1
616	ее не	1	1
617	у него	3	1
618	чтобы не	1	1
619	дошедших до	3	1
620	для нужд	1	1
621	объяснение в	1	1
622	с известным	1	1
