N	2gram	Losev_Vlad_1	StatiiOP
1	и в	31	25
2	в этом	14	24
3	в том	11	20
4	что в	14	19
5	тем что	2	19
6	может быть	6	19
7	что он	12	19
8	том что	14	15
9	в этой	4	14
10	и пр	1	13
11	г и	1	12
12	в его	12	12
13	в г	1	12
14	то что	18	12
15	не только	24	12
16	так что	10	11
17	в этих	1	11
18	прежде всего	1	10
19	таким образом	3	10
20	и не	17	10
21	но и	19	9
22	у него	15	9
23	и т	2	8
24	это было	6	8
25	все это	5	8
26	в своих	5	8
27	о том	11	8
28	не может	6	7
29	точки зрения	2	7
30	в то	8	7
31	что касается	3	7
32	из его	4	7
33	что такое	2	7
34	это не	1	7
35	было бы	2	7
36	а а	4	6
37	место в	2	6
38	как на	2	6
39	не в	5	6
40	а в	9	6
41	в конце	9	6
42	пушкина и	1	6
43	в россии	4	6
44	как в	3	6
45	из этих	2	6
46	г в	1	6
47	и на	3	6
48	только в	9	6
49	в области	1	6
50	так и	6	5
51	на то	5	5
52	то обстоятельство	2	5
53	об этом	7	5
54	ответ на	2	5
55	он говорил	1	5
56	в году	30	5
57	того что	2	5
58	потому что	11	5
59	говорил что	1	5
60	то же	6	5
61	на почве	1	5
62	обстоятельство что	2	5
63	ни в	2	5
64	такого рода	4	5
65	мы имеем	1	5
66	в них	2	5
67	другой стороны	3	5
68	в котором	6	5
69	пушкина с	1	5
70	он не	10	5
71	с другой	3	5
72	говорит что	4	5
73	но в	12	5
74	а не	1	5
75	и это	2	5
76	в которой	4	4
77	на его	3	4
78	все же	3	4
79	во всяком	2	4
80	как и	4	4
81	можно сказать	6	4
82	и для	2	4
83	время как	1	4
84	в жизни	3	4
85	в каком	2	4
86	связь с	1	4
87	к нему	4	4
88	и с	14	4
89	в ней	1	4
90	то в	1	4
91	у нас	6	4
92	не было	5	4
93	этом смысле	4	4
94	в течение	9	4
95	отношение к	3	4
96	в начале	3	4
97	к ней	4	4
98	из которых	1	4
99	и к	6	4
100	что здесь	1	4
101	из этого	2	4
102	в целом	3	4
103	лишь в	2	4
104	в своей	4	4
105	в чем	2	4
106	сказать что	7	4
107	относится к	1	4
108	ничего не	3	4
109	всяком случае	2	4
110	если бы	1	4
111	в особенности	4	4
112	и тем	1	4
113	а также	5	4
114	этом отношении	1	4
115	он говорит	2	4
116	с тем	2	4
117	в качестве	6	4
118	то время	2	4
119	в общем	3	4
120	на протяжении	1	4
121	в каждом	1	4
122	но это	3	4
123	все эти	3	3
124	что по	1	3
125	о которых	1	3
126	в стихотворении	1	3
127	и здесь	3	3
128	и далее	1	3
129	в в	3	3
130	же время	4	3
131	в связи	3	3
132	конце концов	3	3
133	но он	5	3
134	в виде	3	3
135	связи с	1	3
136	кроме того	7	3
137	как раз	7	3
138	писателя и	1	3
139	что я	2	3
140	в их	1	3
141	между прочим	11	3
142	его как	1	3
143	тому что	1	3
144	для него	7	3
145	по этому	2	3
146	представляют собою	1	3
147	что для	4	3
148	вот что	3	3
149	что этот	3	3
150	на вопрос	1	3
151	и его	7	3
152	с которым	2	3
153	с этой	1	3
154	и если	5	3
155	и что	6	3
156	он был	14	3
157	у которого	1	3
158	уже не	3	3
159	что все	2	3
160	по мнению	1	3
161	со стороны	2	3
162	во время	3	3
163	одной стороны	1	3
164	на этом	2	3
165	до конца	1	3
166	я имею	1	3
167	несмотря на	4	3
168	с его	11	3
169	тем более	2	3
170	смотрел на	1	3
171	от нее	2	3
172	к этому	6	3
173	уже в	7	3
174	так как	8	3
175	что мы	2	3
176	и более	1	3
177	сказать об	1	2
178	без труда	1	2
179	на себе	1	2
