N	4gram	Vygotskiy__5	KulturaY
1	в том что он	1	3
2	состоит в том что	2	3
3	и в самом деле	1	2
4	в том что оно	1	2
5	заключается в том что	4	2
6	в силу того что	1	2
7	а с другой стороны	2	2
8	одного и того же	2	2
9	я имею в виду	1	1
10	одно и то же	3	1
11	в последней части романа	1	1
12	с этой точки зрения	1	1
13	в этом отношении и	1	1
14	в собственном смысле слова	1	1
15	именно в силу того	1	1
16	можно было бы назвать	1	1
17	что с точки зрения	1	1
18	совершенно прав когда указывает	1	1
19	сводится к тому что	2	1
20	не что иное как	2	1
21	никак не может быть	1	1
