N	2gram	Losev_Prob_5	Istorich
1	и в	30	25
2	вместе с	7	22
3	что он	7	22
4	и т	1	20
5	т д	1	18
6	может быть	7	17
7	представление о	2	17
8	мы имеем	2	14
9	но и	13	13
10	не только	18	13
11	в его	12	12
12	и не	12	11
13	уже не	6	11
14	так как	6	11
15	все же	9	10
16	в этом	17	10
17	тем что	2	10
18	в виде	10	9
19	и его	6	9
20	таким образом	13	9
21	его в	6	9
22	с другой	6	9
23	все эти	2	8
24	связи с	7	8
25	что в	5	8
26	с тем	5	8
27	еще не	3	8
28	что мотив	1	8
29	на него	2	8
30	другой стороны	6	8
31	и на	6	8
32	и что	6	8
33	этого мотива	1	8
34	том что	17	8
35	как и	7	7
36	в качестве	4	7
37	в нем	6	7
38	и здесь	1	7
39	с одной	3	7
40	но это	1	7
41	превращается в	1	7
42	потому что	13	7
43	одной стороны	3	7
44	то что	18	7
45	при помощи	6	7
46	в частности	4	7
47	о том	12	7
48	только в	9	7
49	или в	4	6
50	не может	5	6
51	прежде всего	6	6
52	этот мотив	4	6
53	не в	7	6
54	там где	1	6
55	и он	4	6
56	в том	12	6
57	на небо	8	6
58	это не	2	6
59	в нее	1	6
60	могут быть	1	6
61	что и	6	6
62	как в	2	6
63	для нас	10	5
64	входит в	1	5
65	в него	1	5
66	миф о	5	5
67	так же	5	5
68	него и	1	5
69	что это	1	5
70	мы не	2	5
71	здесь мы	1	5
72	но все	4	5
73	в образе	1	5
74	но не	7	5
75	как мы	2	5
76	с этим	1	5
77	мы увидим	1	5
78	ясно что	4	5
79	в море	1	5
80	в ней	3	5
81	его на	2	4
82	в связи	7	4
83	из себя	1	4
84	от этого	3	4
85	не менее	5	4
86	а именно	12	4
87	с ним	3	4
88	что у	5	4
89	если не	4	4
90	в ее	3	4
91	на этой	1	4
92	то же	2	4
93	в дальнейшем	7	4
94	же можно	1	4
95	мы должны	1	4
96	тем не	5	4
97	он видит	3	4
98	наряду с	2	4
99	не всегда	3	4
100	и тем	3	4
101	мы уже	1	4
102	того как	5	4
103	в которой	5	4
104	в преисподнюю	1	4
105	он не	3	4
106	не как	1	4
107	и хотя	1	4
108	за ним	1	4
109	все это	1	4
110	и это	1	4
111	все еще	4	4
112	их в	1	3
113	в греции	1	3
114	и из	1	3
115	в форме	1	3
116	в более	1	3
117	дает ему	2	3
118	никто не	1	3
119	огонь и	4	3
120	после того	3	3
121	и все	9	3
122	только после	1	3
123	в этой	10	3
124	нем и	1	3
125	к нему	3	3
126	и вообще	9	3
127	в другой	1	3
128	как человек	1	3
129	и с	5	3
130	а в	6	3
131	его к	1	3
132	но когда	1	3
133	в европе	2	3
134	говорится что	2	3
135	или же	2	3
136	того чтобы	2	3
137	но уже	2	3
138	увидим ниже	1	3
139	в таких	2	3
140	состоит из	1	3
141	никогда не	7	3
142	они не	2	3
143	героя и	1	3
144	что его	3	3
145	если в	1	3
146	в то	4	3
147	для того	3	3
148	ему в	1	3
149	и др	1	3
150	но оно	1	3
151	по воздуху	1	3
152	не ясно	1	3
153	и она	1	3
154	и как	6	3
155	его не	2	3
156	в целях	2	3
157	на себя	1	3
158	что здесь	2	3
159	всех людей	1	3
160	в свою	2	3
161	в русской	3	3
162	в данном	2	3
163	в роли	2	3
164	есть на	1	2
165	вовсе не	8	2
166	только у	1	2
167	и вместе	1	2
168	к которым	1	2
169	огонь в	2	2
170	вопрос о	1	2
171	такой же	1	2
172	в одно	1	2
173	тех же	1	2
174	мы и	2	2
175	образом мы	1	2
176	можно сказать	6	2
177	но он	5	2
178	жизни и	2	2
179	того же	4	2
180	и для	6	2
181	только тогда	3	2
182	отношению к	2	2
183	в горах	1	2
184	это время	2	2
185	в пещеру	1	2
186	с ней	1	2
187	здесь как	2	2
188	на то	2	2
189	точки зрения	10	2
190	что этот	5	2
191	сих пор	2	2
192	из двух	1	2
193	здесь можно	1	2
194	даже в	1	2
195	до сих	2	2
196	тогда он	1	2
197	в своей	22	2
198	отправляется на	1	2
199	по себе	2	2
200	а на	1	2
201	об этом	4	2
202	то в	1	2
203	им и	1	2
204	его по	1	2
205	и стал	1	2
206	но для	2	2
207	время в	1	2
208	с этой	2	2
209	того что	3	2
210	из него	1	2
211	силу и	1	2
212	и начал	1	2
213	или на	1	2
214	и других	1	2
215	из которых	1	2
216	одновременно с	1	2
217	по отношению	2	2
218	и сам	4	2
219	без всяких	1	2
220	после этого	1	2
221	так что	11	2
222	а как	1	2
223	в других	3	2
224	и этим	1	2
225	этот огонь	1	2
226	и при	1	2
227	своих детей	1	2
228	ее в	2	2
229	именно на	2	2
230	тогда когда	4	2
231	несмотря на	6	2
232	человека и	4	2
233	землю и	2	2
234	и по	1	2
235	и они	2	2
236	что представление	1	2
237	говорит о	7	2
238	во всем	1	2
239	она не	1	2
240	оказывается что	4	2
241	что от	3	2
242	можно найти	6	2
243	же в	3	2
244	сказать что	9	2
245	один из	2	2
246	и потому	1	2
247	ничего не	2	2
248	том как	1	2
249	и таким	1	2
250	под влиянием	1	2
251	находит в	3	2
252	о чем	1	2
253	на нее	1	2
254	со стороны	1	2
255	этого мифа	2	2
256	у него	11	2
257	к его	1	2
258	как у	1	2
259	и вновь	1	2
260	когда он	2	2
261	не потому	1	2
262	данном случае	2	2
263	о сотворении	2	2
264	мы можем	5	2
265	в это	2	2
266	ли он	2	2
267	меня в	1	2
268	не считать	1	2
269	в наше	1	2
270	в материалах	1	2
271	здесь он	1	2
272	мифа о	19	2
273	еще в	5	2
274	в землю	1	2
275	по существу	2	2
276	самом деле	2	2
277	а не	5	2
278	таким же	1	2
279	с большой	1	2
280	то здесь	1	2
281	к этому	2	2
282	должно было	1	2
283	мы приведем	1	2
284	должен быть	1	2
285	бросается в	2	2
286	это уже	2	2
287	уже в	2	2
288	так например	1	2
289	перед нами	1	2
290	уже и	2	2
291	из них	2	2
292	а еще	1	2
293	их на	1	2
294	а если	1	2
295	от них	2	2
296	том чтобы	1	2
297	как бы	6	2
298	то мы	1	1
299	главным образом	1	1
300	здесь совершенно	1	1
301	в себе	4	1
302	не видел	1	1
303	но с	1	1
304	с более	1	1
305	ее уже	1	1
306	следует что	1	1
307	бы в	1	1
308	и вот	1	1
309	и наконец	1	1
310	же время	1	1
311	бросаются в	1	1
312	можно привести	1	1
