N	3gram	Voloshinov_1	VLabPisa
1	в этом отношении	2	13
2	с другой стороны	1	8
3	не может быть	2	8
4	более или менее	1	6
5	в то же	9	5
6	хотя бы и	1	5
7	в конечном счете	1	5
8	то же время	7	5
9	в зависимости от	5	5
10	можно сказать что	2	4
11	не было бы	2	4
12	в связи с	2	4
13	в том что	1	4
14	равно как и	2	4
15	о том что	2	3
16	и в то	2	3
17	мы видели что	2	3
18	к тому что	2	3
19	хотя бы в	1	3
20	вместе с тем	2	3
21	деятельности человека и	1	2
22	в другом месте	1	2
23	в точном смысле	2	2
24	не только не	1	2
25	в конце концов	3	2
26	до сих пор	1	2
27	одном и том	1	2
28	и не может	1	2
29	можно было бы	1	2
30	говорить не о	1	2
31	чуть ли не	2	2
32	и том же	1	2
33	так и от	1	2
34	не может не	1	2
35	для того чтобы	7	2
36	по крайней мере	1	2
37	и во всех	1	1
38	не может обойтись	1	1
39	тех явлений которые	1	1
40	вопрос о том	1	1
41	даже и в	1	1
42	по сравнению с	1	1
43	из которых каждая	1	1
44	плоть и кровь	1	1
45	в одном и	1	1
46	из которых он	1	1
47	и слова не	1	1
48	художественного творчества и	1	1
49	теми или иными	1	1
50	но в то	2	1
51	но даже и	1	1
52	и никогда не	1	1
53	в плоть и	1	1
54	оно является только	1	1
55	иметь в виду	1	1
56	все эти высказывания	1	1
57	о муках слова	1	1
58	то все же	1	1
59	бросается в глаза	1	1
60	может обойтись без	1	1
61	между этими двумя	1	1
62	то же самое	4	1
63	что так называемые	1	1
64	тот или иной	1	1
65	него когда он	1	1
66	и то же	3	1
67	того или иного	5	1
68	которое обычно называется	1	1
69	которое не было	1	1
70	но вместе с	1	1
71	художественное творчество и	2	1
72	наличие не только	1	1
73	все то что	2	1
74	которых он может	1	1
75	не только в	3	1
76	наконец и это	1	1
77	то или иное	4	1
78	той или иной	3	1
79	в действительной жизни	2	1
80	в каком направлении	1	1
81	в самом деле	1	1
82	что перед нами	2	1
83	сводится в основном	1	1
84	всего бросается в	1	1
85	что оно является	1	1
86	мы видим что	2	1
87	нет и не	1	1
88	только тогда когда	1	1
89	ни в какой	1	1
90	та или иная	1	1
91	заключает в себе	4	1
92	но и в	3	1
93	по своему личному	1	1
94	на то или	1	1
95	не говоря уже	1	1
96	на этот вопрос	1	1
97	одним из главнейших	1	1
98	наше сознание как	1	1
99	ту или иную	3	1
100	человека таким образом	1	1
101	в свою очередь	4	1
102	зависит как от	1	1
103	одно и то	3	1
