N	2gram	Vinokur_Ku_1	TeoriaLi
1	не только	10	18
2	в качестве	7	17
3	тогда как	2	16
4	и не	12	16
5	я в	1	16
6	а в	5	14
7	и в	24	13
8	в частности	4	13
9	состоит в	3	13
10	так и	7	12
11	может быть	13	12
12	при этом	6	11
13	в этом	14	11
14	в том	30	11
15	но не	5	10
16	и его	5	10
17	а не	8	10
18	то же	8	9
19	в его	12	9
20	отношению к	9	8
21	сводится к	3	8
22	своего рода	1	8
23	что в	17	8
24	но и	6	8
25	по отношению	8	8
26	в себе	3	7
27	точки зрения	14	7
28	как это	3	7
29	отличие от	1	7
30	в то	2	7
31	во второй	1	7
32	в отличие	1	7
33	себя в	1	7
34	только в	11	7
35	том что	21	7
36	в данном	4	7
37	еще не	5	6
38	же время	2	6
39	лишь в	2	6
40	с его	4	6
41	но в	2	6
42	как бы	7	6
43	а а	3	5
44	как и	2	5
45	в нем	4	5
46	не в	11	5
47	тем самым	4	5
48	того или	4	5
49	между ними	2	5
50	в искусстве	1	5
51	в ее	1	5
52	между тем	5	5
53	уже не	8	5
54	в самом	10	5
55	он не	2	5
56	не случайно	6	5
57	с другой	7	5
58	однако в	1	5
59	а также	1	5
60	или иного	3	5
61	в рамках	4	5
62	и одновременно	1	5
63	как в	4	5
64	роли в	2	5
65	или иной	3	5
66	в пределах	4	5
67	мы имеем	6	5
68	в своем	3	5
69	всего лишь	1	4
70	не знает	1	4
71	в форме	1	4
72	говорить о	1	4
73	и а	2	4
74	можно сказать	3	4
75	но он	1	4
76	по пути	1	4
77	не менее	7	4
78	в своей	2	4
79	в их	3	4
80	субъекта и	1	4
81	отношение к	1	4
82	хотя и	3	4
83	то что	9	4
84	как правило	1	4
85	ни в	2	4
86	сказать что	1	4
87	за пределами	1	4
88	в слове	2	4
89	не столько	2	4
90	или менее	3	4
91	не может	7	4
92	более или	3	4
93	в конечном	1	4
94	по преимуществу	2	4
95	в ходе	1	4
96	в свою	3	4
97	все эти	6	3
98	не все	2	3
99	что можно	2	3
100	к которому	3	3
101	и вот	1	3
102	или в	2	3
103	прежде всего	9	3
104	таким образом	12	3
105	в этой	3	3
106	как раз	8	3
107	а только	8	3
108	объекта и	1	3
109	в нашем	1	3
110	его в	1	3
111	в акте	1	3
112	этом смысле	3	3
113	например в	5	3
114	для него	1	3
115	того что	9	3
116	потому что	23	3
117	в этих	4	3
118	и сам	1	3
119	а всего	1	3
120	мог бы	1	3
121	на почве	1	3
122	нового времени	1	3
123	и потому	4	3
124	свою очередь	3	3
125	со своей	1	3
126	тем не	4	3
127	отношении к	1	3
128	а с	3	3
129	другой стороны	6	3
130	слова в	1	3
131	речи и	5	3
132	этого слова	3	3
133	именно в	6	3
134	в сторону	2	3
135	и что	5	3
136	никогда не	2	3
137	он должен	1	3
138	и то	3	3
139	перед нами	1	3
140	в соответствии	3	3
141	и по	1	3
142	по своему	1	3
143	той или	1	3
144	и позволяет	1	2
145	в которой	6	2
146	или иных	1	2
147	и здесь	3	2
148	и того	2	2
149	одно и	1	2
150	на деле	1	2
151	в литературе	1	2
152	того же	4	2
153	что они	4	2
154	и тем	2	2
155	в стихе	1	2
156	так же	4	2
157	слова как	3	2
158	и для	2	2
159	и больше	1	2
160	здесь не	3	2
161	человеческой жизни	1	2
162	перед ним	1	2
163	в имени	1	2
164	вовсе не	10	2
165	соединении с	1	2
166	без исключения	1	2
167	я и	1	2
168	в большинстве	2	2
169	даже в	3	2
170	в конце	1	2
171	дело не	2	2
172	во всех	1	2
173	по себе	2	2
174	а на	2	2
175	об этом	1	2
176	казалось бы	3	2
177	не ограничивается	1	2
178	иначе говоря	2	2
179	к собственной	1	2
180	в году	1	2
181	жизни в	1	2
182	а именно	2	2
183	вместе с	7	2
184	к какому-либо	2	2
185	к жизни	2	2
186	культуры в	1	2
187	только не	1	2
188	и притом	1	2
189	в себя	1	2
190	но как	1	2
191	к тому	5	2
192	это не	7	2
193	не с	3	2
194	в данный	1	2
195	соответствии с	3	2
196	с точки	9	2
197	от себя	2	2
198	противном случае	1	2
199	в той	5	2
200	это и	4	2
201	в целом	4	2
202	одного и	2	2
203	к его	1	2
204	не на	4	2
205	в чем	1	2
206	мы в	1	2
207	сочетании с	1	2
208	поскольку не	1	2
209	но на	1	2
210	в организации	1	2
211	тот или	1	2
212	е о	2	2
213	данный момент	1	2
214	и даже	3	2
215	литературы как	1	2
216	не могло	1	2
217	собою в	1	2
218	это было	2	2
219	со стороны	4	2
220	или иначе	2	2
221	одной стороны	1	2
222	тех или	1	2
223	могут быть	1	2
224	стилистическом отношении	1	2
225	с одной	1	2
226	однако с	1	2
227	в структуре	2	2
228	себя и	1	2
229	как к	1	2
230	знания о	2	2
231	в сочетании	1	2
232	роль в	4	2
233	в противном	1	2
234	времени в	1	2
235	не следует	1	2
236	я не	2	2
237	и иных	1	2
238	о том	9	2
239	о чем	2	2
240	собственно говоря	1	2
241	была бы	3	2
242	в области	7	2
243	с языком	2	2
244	на себя	3	2
245	в стилистическом	1	2
246	так или	2	2
247	как будто	1	2
248	этом что	1	2
249	как говорит	1	2
250	в виду	5	2
251	если бы	9	2
252	и как	2	2
253	к одному	1	2
254	что он	6	2
255	в роли	1	2
256	в прозе	1	2
257	во втором	2	2
258	одним из	2	1
259	говорят о	1	1
260	каждый из	1	1
