N	4gram	Medvedev_V_1	StatiiOP
1	в одном из писем	2	2
2	в известном письме к	1	2
3	одном из писем к	2	2
4	уже о том что	1	1
5	одно и то же	1	1
6	понимать в том смысле	1	1
7	говоря уже о том	1	1
8	не имеет ничего общего	1	1
9	по его собственному признанию	1	1
10	в то же время	5	1
11	и вместе с тем	1	1
12	говорит о том что	1	1
13	в своем рассказе о	1	1
14	имеет ничего общего с	1	1
15	в том же духе	1	1
16	в том смысле что	1	1
17	не в том что	2	1
18	горя от ума и	1	1
19	в ту же ночь	1	1
20	дело не в том	1	1
21	иметь в виду что	1	1
22	не говоря уже о	1	1
23	и в ту же	1	1
