N	3gram	Propp_Russ_2	formyVre
1	как мы уже	1	8
2	для того чтобы	6	5
3	и в других	4	4
4	в этом отношении	1	3
5	может быть только	2	3
6	не может быть	3	3
7	в то время	2	3
8	дело в том	1	2
9	же как и	2	2
10	в отличие от	3	2
11	но и в	1	2
12	на другой день	2	2
13	вместе с тем	4	2
14	то время как	1	2
15	так же как	4	2
16	с одной стороны	2	2
17	может быть и	1	2
18	все то что	1	2
19	в том что	18	2
20	как и в	1	2
21	в другом месте	1	1
22	в одном ряду	1	1
23	том что в	1	1
24	в виду что	1	1
25	в том же	1	1
26	всякой связи с	1	1
27	тех случаях когда	1	1
28	но все это	1	1
29	по существу не	1	1
30	не входит в	1	1
31	на третий день	1	1
32	как мы увидим	1	1
33	с тем и	1	1
34	а как раз	1	1
35	буквальном смысле этого	1	1
36	в это время	1	1
37	совершенно иной характер	1	1
38	в тех случаях	1	1
39	в данном случае	6	1
40	этим объясняется и	1	1
41	смысле этого слова	1	1
42	но она не	2	1
43	в этот день	10	1
44	и в этом	1	1
45	но вместе с	2	1
46	кроме того в	2	1
47	во всяком случае	1	1
48	в этом и	2	1
49	и в том	1	1
50	бросается в глаза	2	1
51	во всех этих	1	1
52	то же значение	1	1
53	тогда когда они	1	1
54	то увидим что	1	1
55	в свою очередь	1	1
56	в этом случае	6	1
57	о том что	4	1
58	к выводу что	1	1
59	не только на	1	1
60	одном ряду с	1	1
61	или во всяком	1	1
62	не имеет существенного	1	1
63	имеет существенного значения	1	1
64	мы уже знаем	1	1
65	для нас не	1	1
