N	2gram	Losev_Prob_3	Myshleni
1	в том	21	42
2	том что	12	35
3	в процессе	2	27
4	таким образом	9	25
5	в этом	17	24
6	точки зрения	5	24
7	в качестве	3	21
8	и в	44	20
9	что в	8	19
10	заключается в	4	18
11	в основе	2	17
12	то же	13	16
13	понятий в	1	16
14	не только	14	15
15	то что	23	15
16	что они	5	14
17	как мы	8	13
18	в их	2	12
19	при этом	4	12
20	может быть	28	12
21	с другой	7	12
22	потому что	25	12
23	с точки	2	11
24	в его	9	11
25	так же	5	11
26	этого слова	5	11
27	в целом	6	11
28	мы должны	7	11
29	и то	14	10
30	в истории	1	10
31	в себе	8	10
32	в отношении	2	10
33	того что	8	10
34	только в	19	10
35	если мы	16	10
36	так как	9	10
37	того же	2	9
38	и другие	3	9
39	могли бы	4	9
40	и как	3	9
41	как и	10	9
42	мы могли	4	9
43	что и	9	9
44	с одной	2	9
45	слова в	1	9
46	одной стороны	1	9
47	как это	2	9
48	другой стороны	5	9
49	но и	10	9
50	и тем	9	8
51	было бы	8	8
52	тогда когда	1	8
53	и что	7	8
54	вместе с	2	8
55	и не	35	8
56	в результате	2	8
57	самом деле	3	7
58	собственном смысле	1	7
59	один и	1	7
60	и тот	1	7
61	в своей	5	7
62	и более	2	7
63	тем самым	5	7
64	они являются	1	7
65	могут быть	2	7
66	же самое	9	7
67	того чтобы	1	7
68	в собственном	1	7
69	тем что	4	7
70	а не	18	7
71	что мы	8	7
72	смысле этого	1	7
73	как бы	9	7
74	же как	3	6
75	в самом	3	6
76	той же	1	6
77	и на	1	6
78	тому же	1	6
79	одно и	3	6
80	с тем	5	6
81	мы видели	2	6
82	одного и	1	6
83	к одному	1	6
84	к тому	3	6
85	можно было	4	6
86	его в	3	6
87	что он	9	6
88	уже в	3	6
89	и между	1	6
90	не может	7	6
91	такого рода	6	6
92	и развития	1	6
93	сказать что	16	6
94	речь идет	1	5
95	мы имели	1	5
96	мы уже	4	5
97	между собой	1	5
98	как в	5	5
99	с этим	2	5
100	все же	6	5
101	перед нами	8	5
102	и к	6	5
103	все эти	7	5
104	на то	3	5
105	одной и	1	5
106	это не	9	5
107	и того	1	5
108	только не	1	5
109	и его	5	5
110	не является	11	5
111	никогда не	6	5
112	так и	10	5
113	если бы	3	5
114	о том	6	5
115	мы можем	6	5
116	для того	1	5
117	в частности	2	5
118	слова и	3	5
119	что такое	3	5
120	тем же	2	4
121	этот предмет	2	4
122	первый план	2	4
123	в своем	5	4
124	в нашем	5	4
125	нами в	2	4
126	как он	1	4
127	как они	1	4
128	и с	9	4
129	первую очередь	3	4
130	нашего исследования	2	4
131	с этой	3	4
132	на первый	4	4
133	в первую	3	4
134	и при	2	4
135	по сравнению	2	4
136	и той	1	4
137	не в	13	4
138	тому что	4	4
139	что с	1	4
140	представляется нам	1	4
141	что оно	2	4
142	на том	1	4
143	и только	6	4
144	все время	1	4
145	словом и	1	4
146	только что	2	4
147	является не	2	4
148	из них	2	4
149	друг друга	2	4
150	во всей	3	4
151	образом что	1	4
152	по своему	2	4
153	и для	2	4
154	для нас	16	4
155	другие понятия	1	4
156	указывают на	1	4
157	к этому	1	4
158	во всяком	9	4
159	этой точки	2	4
160	идет о	1	3
161	почти всегда	2	3
162	не имеют	4	3
163	в виду	10	3
164	первого взгляда	3	3
165	со словами	1	3
166	в чем	4	3
167	а только	5	3
168	себе и	1	3
169	в настоящем	3	3
170	отнюдь не	10	3
171	бы выдвинуть	1	3
172	когда он	2	3
173	не являются	2	3
174	следующим образом	1	3
175	но в	12	3
176	в которой	2	3
177	то обстоятельство	1	3
178	в этой	3	3
179	на его	1	3
180	это значение	2	3
181	что все	2	3
182	различие между	1	3
183	со всеми	1	3
184	и других	1	3
185	ни в	8	3
186	в один	1	3
187	в этих	2	3
188	одним и	1	3
189	мы говорили	2	3
190	оно стало	1	3
191	нас к	2	3
192	слова мы	1	3
193	не менее	10	3
194	в другую	1	3
195	и является	4	3
196	во всем	1	3
197	связи с	8	3
198	обстоятельство что	1	3
199	не могут	1	3
200	ничего общего	7	3
201	с первого	3	3
202	и когда	1	3
203	и поэтому	1	3
204	внимание на	1	3
205	является в	2	3
206	и во	2	3
207	которые мы	3	3
208	но не	3	3
209	говорили выше	1	3
210	всяком случае	6	3
211	себя в	2	3
212	так что	12	3
213	не означает	1	3
214	от тех	2	3
215	из одной	1	3
216	но что	2	3
217	от того	2	3
218	нас в	4	3
219	на этот	4	3
220	именно в	2	3
221	виде и	3	3
222	только к	2	3
223	в связи	7	3
224	сравнению с	2	3
225	по существу	2	3
226	этом случае	5	3
227	в условиях	3	3
228	приводит нас	1	3
229	формы и	3	3
230	и от	9	3
231	к одной	2	3
232	бы в	2	3
233	иначе чем	1	3
234	совершенно не	4	3
235	по одному	1	3
236	в виде	6	3
237	точно так	3	3
238	одним из	1	2
239	также и	16	2
240	что слово	2	2
241	что эти	1	2
242	выражается в	3	2
243	должна быть	1	2
244	когда это	2	2
245	едва ли	5	2
246	мы имеем	2	2
247	что если	1	2
248	со словом	1	2
249	нам в	1	2
250	план в	1	2
251	мы и	2	2
252	в ней	5	2
253	это означает	1	2
254	видели что	1	2
255	он говорит	1	2
256	мы будем	2	2
257	отличие от	3	2
258	не просто	23	2
259	и речи	1	2
260	которые не	1	2
261	по пути	1	2
262	из этих	1	2
263	во многих	1	2
264	в известном	2	2
265	остановиться на	1	2
266	не есть	35	2
267	в наших	2	2
268	дальше и	1	2
269	вообще не	1	2
270	к выводу	1	2
271	как оно	3	2
272	в нем	9	2
273	что всякое	1	2
274	никакому сомнению	1	2
275	этого вопроса	1	2
276	том чтобы	1	2
277	слово или	1	2
278	содержит в	3	2
279	данное слово	5	2
280	из него	2	2
281	подобно тому	1	2
282	здесь мы	1	2
283	мы его	1	2
284	факт что	1	2
285	же не	2	2
286	входит в	1	2
287	может стать	1	2
288	исключает всякую	1	2
289	далеко не	1	2
290	в слове	2	2
291	и тогда	3	2
292	нисколько не	2	2
293	со всей	1	2
294	момента в	1	2
295	которую он	1	2
296	или иному	1	2
297	целом и	1	2
298	понятия то	1	2
299	мы называем	1	2
300	в отличие	2	2
301	мысли и	1	2
302	собой не	1	2
303	в той	3	2
304	же самого	1	2
305	но они	1	2
306	ничего кроме	2	2
307	не имеет	9	2
308	на котором	2	2
309	находятся в	3	2
310	это слово	1	2
311	что на	1	2
312	мы встречаем	1	2
313	когда мы	15	2
314	отличается от	4	2
315	указывает на	7	2
316	что при	2	2
317	и он	1	2
318	и это	9	2
319	на нем	1	2
320	и сами	2	2
321	здесь не	8	2
322	данном случае	7	2
323	никак не	9	2
324	ясно что	6	2
325	еще не	5	2
326	мы в	4	2
327	понятно что	1	2
328	где каждый	1	2
329	выводу что	1	2
330	с полным	4	2
331	и здесь	5	2
332	другими словами	6	2
333	настоящее время	2	2
334	а также	4	2
335	к другой	2	2
336	связь между	1	2
337	которое дает	1	2
338	в языке	1	2
339	предметов с	2	2
340	нас что	1	2
341	в него	1	2
342	значит что	7	2
343	что здесь	5	2
344	образом как	1	2
345	образов и	3	2
346	которое мы	5	2
347	по мнению	2	2
348	но как	4	2
349	по типу	2	2
350	ребенка на	1	2
351	от одной	1	2
352	и у	2	2
353	в нашей	2	2
354	от понятия	1	2
355	для него	3	2
356	у него	1	2
357	случае не	3	2
358	которые могут	1	2
359	мы возьмем	3	2
360	только на	5	2
361	в каком	4	2
362	с той	5	2
363	а с	2	2
364	прежде всего	3	2
365	возникает та	1	2
366	отвлеченных понятий	2	2
367	с которым	1	2
368	если не	3	2
369	путь от	2	2
370	в данном	9	2
371	что это	3	2
372	самого себя	3	2
373	а потом	1	2
374	это значит	4	2
375	том смысле	3	2
376	даже в	1	2
377	как только	3	2
378	в начале	2	2
379	но для	1	2
380	рассматривать как	2	2
381	тому или	1	2
382	как отражение	1	2
383	от той	1	2
384	том виде	2	2
385	в настоящее	2	2
386	и которое	1	2
387	а в	5	2
388	нам не	2	2
389	исследования является	1	2
390	на более	1	2
391	возможным только	1	2
392	это в	2	2
393	лежащих в	1	2
394	в таком	5	2
395	они не	1	2
396	смысле слова	8	1
397	слова которые	1	1
398	например в	1	1
399	столько же	2	1
400	получает в	1	1
401	на самом	7	1
402	он может	1	1
403	и есть	5	1
404	оно было	1	1
405	и больше	3	1
406	его основе	1	1
407	уже по	1	1
408	одной области	1	1
409	целому ряду	1	1
410	его не	2	1
411	из всех	1	1
412	для примера	1	1
413	а как	2	1
414	который в	2	1
415	самые разнообразные	1	1
416	и значение	3	1
417	предмета в	1	1
418	мы не	7	1
419	не сможем	1	1
420	понятия но	1	1
421	всех его	1	1
422	вопрос о	1	1
423	что самый	1	1
424	его только	2	1
425	благодаря тому	1	1
426	время как	4	1
427	говорить о	3	1
428	что иное	4	1
429	оно есть	1	1
430	но даже	4	1
431	которое в	1	1
432	же что	1	1
433	и ночи	1	1
434	произведение и	1	1
435	собой в	1	1
436	иное как	4	1
437	быть в	2	1
438	к целому	1	1
