N	2gram	Losev_Prob_3	Myshleni
1	в том	21	42
2	том что	12	35
3	в процессе	2	27
4	таким образом	9	25
5	точки зрения	5	24
6	в этом	17	24
7	в качестве	3	21
8	и в	44	20
9	что в	8	19
10	заключается в	4	18
11	в основе	2	17
12	понятий в	1	16
13	то же	13	16
14	то что	23	15
15	не только	14	15
16	что они	5	14
17	как мы	8	13
18	при этом	4	12
19	в их	2	12
20	может быть	28	12
21	потому что	25	12
22	с другой	7	12
23	так же	5	11
24	мы должны	7	11
25	в его	9	11
26	с точки	2	11
27	в целом	6	11
28	этого слова	5	11
29	в себе	8	10
30	в отношении	2	10
31	в истории	1	10
32	того что	8	10
33	и то	14	10
34	если мы	16	10
35	только в	19	10
36	так как	9	10
37	как и	10	9
38	того же	2	9
39	и другие	3	9
40	как это	2	9
41	но и	10	9
42	одной стороны	1	9
43	другой стороны	5	9
44	слова в	1	9
45	с одной	2	9
46	что и	9	9
47	мы могли	4	9
48	и как	3	9
49	могли бы	4	9
50	вместе с	2	8
51	и не	35	8
52	тогда когда	1	8
53	и тем	9	8
54	и что	7	8
55	в результате	2	8
56	было бы	8	8
57	в собственном	1	7
58	и тот	1	7
59	тем самым	5	7
60	того чтобы	1	7
61	в своей	5	7
62	смысле этого	1	7
63	один и	1	7
64	они являются	1	7
65	собственном смысле	1	7
66	что мы	8	7
67	могут быть	2	7
68	тем что	4	7
69	же самое	9	7
70	самом деле	3	7
71	а не	18	7
72	и более	2	7
73	как бы	9	7
74	одно и	3	6
75	и развития	1	6
76	с тем	5	6
77	его в	3	6
78	одного и	1	6
79	в самом	3	6
80	к тому	3	6
81	мы видели	2	6
82	сказать что	16	6
83	тому же	1	6
84	такого рода	6	6
85	не может	7	6
86	же как	3	6
87	и на	1	6
88	той же	1	6
89	и между	1	6
90	что он	9	6
91	уже в	3	6
92	можно было	4	6
93	к одному	1	6
94	все эти	7	5
95	все же	6	5
96	и того	1	5
97	о том	6	5
98	так и	10	5
99	на то	3	5
100	между собой	1	5
101	мы имели	1	5
102	с этим	2	5
103	это не	9	5
104	никогда не	6	5
105	и к	6	5
106	как в	5	5
107	и его	5	5
108	что такое	3	5
109	для того	1	5
110	перед нами	8	5
111	только не	1	5
112	мы уже	4	5
113	слова и	3	5
114	мы можем	6	5
115	в частности	2	5
116	одной и	1	5
117	не является	11	5
118	если бы	3	5
119	речь идет	1	5
120	в первую	3	4
121	по сравнению	2	4
122	первую очередь	3	4
123	для нас	16	4
124	во всяком	9	4
125	все время	1	4
126	на том	1	4
127	и для	2	4
128	образом что	1	4
129	не в	13	4
130	этой точки	2	4
131	и с	9	4
132	в нашем	5	4
133	нашего исследования	2	4
134	как он	1	4
135	и только	6	4
136	другие понятия	1	4
137	с этой	3	4
138	только что	2	4
139	и той	1	4
140	как они	1	4
141	этот предмет	2	4
142	и при	2	4
143	представляется нам	1	4
144	словом и	1	4
145	по своему	2	4
146	является не	2	4
147	на первый	4	4
148	тому что	4	4
149	во всей	3	4
150	друг друга	2	4
151	первый план	2	4
152	к этому	1	4
153	тем же	2	4
154	нами в	2	4
155	что оно	2	4
156	что с	1	4
157	из них	2	4
158	указывают на	1	4
159	в своем	5	4
160	не означает	1	3
161	в которой	2	3
162	с первого	3	3
163	на его	1	3
164	сравнению с	2	3
165	бы в	2	3
166	в связи	7	3
167	это значение	2	3
168	которые мы	3	3
169	по одному	1	3
170	и является	4	3
171	приводит нас	1	3
172	связи с	8	3
173	не менее	10	3
174	в другую	1	3
175	в виде	6	3
176	то обстоятельство	1	3
177	и во	2	3
178	в условиях	3	3
179	со всеми	1	3
180	но не	3	3
181	от тех	2	3
182	почти всегда	2	3
183	со словами	1	3
184	совершенно не	4	3
185	не имеют	4	3
186	говорили выше	1	3
187	и других	1	3
188	в этих	2	3
189	этом случае	5	3
190	так что	12	3
191	идет о	1	3
192	нас к	2	3
193	слова мы	1	3
194	отнюдь не	10	3
195	в чем	4	3
196	и от	9	3
197	следующим образом	1	3
198	а только	5	3
199	и поэтому	1	3
200	ни в	8	3
201	первого взгляда	3	3
202	всяком случае	6	3
203	бы выдвинуть	1	3
204	из одной	1	3
205	ничего общего	7	3
206	что все	2	3
207	во всем	1	3
208	внимание на	1	3
209	в один	1	3
210	одним и	1	3
211	в этой	3	3
212	различие между	1	3
213	от того	2	3
214	именно в	2	3
215	только к	2	3
216	не могут	1	3
217	к одной	2	3
218	не являются	2	3
219	оно стало	1	3
220	и когда	1	3
221	виде и	3	3
222	но в	12	3
223	нас в	4	3
224	в настоящем	3	3
225	но что	2	3
226	на этот	4	3
227	по существу	2	3
228	мы говорили	2	3
229	себя в	2	3
230	иначе чем	1	3
231	формы и	3	3
232	обстоятельство что	1	3
233	точно так	3	3
234	себе и	1	3
235	когда он	2	3
236	в виду	10	3
237	является в	2	3
238	одним из	1	2
239	тому или	1	2
240	слово или	1	2
241	которые могут	1	2
242	на более	1	2
243	когда мы	15	2
244	и здесь	5	2
245	это значит	4	2
246	самого себя	3	2
247	еще не	5	2
248	путь от	2	2
249	данном случае	7	2
250	в него	1	2
251	мы и	2	2
252	выражается в	3	2
253	другими словами	6	2
254	возможным только	1	2
255	исключает всякую	1	2
256	что при	2	2
257	отличается от	4	2
258	прежде всего	3	2
259	случае не	3	2
260	от понятия	1	2
261	с той	5	2
262	по пути	1	2
263	это слово	1	2
264	здесь не	8	2
265	должна быть	1	2
266	образом как	1	2
267	в ней	5	2
268	что это	3	2
269	в нем	9	2
270	даже в	1	2
271	настоящее время	2	2
272	к другой	2	2
273	мы встречаем	1	2
274	как отражение	1	2
275	на котором	2	2
276	нисколько не	2	2
277	которое мы	5	2
278	данное слово	5	2
279	которые не	1	2
280	на нем	1	2
281	и он	1	2
282	из него	2	2
283	собой не	1	2
284	ничего кроме	2	2
285	если не	3	2
286	в настоящее	2	2
287	же не	2	2
288	отвлеченных понятий	2	2
289	том виде	2	2
290	от одной	1	2
291	когда это	2	2
292	здесь мы	1	2
293	для него	3	2
294	видели что	1	2
295	в начале	2	2
296	в таком	5	2
297	входит в	1	2
298	в той	3	2
299	но как	4	2
300	образов и	3	2
301	мысли и	1	2
302	не имеет	9	2
303	они не	1	2
304	никак не	9	2
305	по типу	2	2
306	момента в	1	2
307	которую он	1	2
308	в наших	2	2
309	из этих	1	2
310	что здесь	5	2
311	отличие от	3	2
312	что если	1	2
313	с которым	1	2
314	рассматривать как	2	2
315	и речи	1	2
316	исследования является	1	2
317	что на	1	2
318	и сами	2	2
319	находятся в	3	2
320	остановиться на	1	2
321	во многих	1	2
322	содержит в	3	2
323	мы в	4	2
324	мы называем	1	2
325	а с	2	2
326	как только	3	2
327	нам в	1	2
328	ясно что	6	2
329	том смысле	3	2
330	в языке	1	2
331	в слове	2	2
332	целом и	1	2
333	едва ли	5	2
334	которое дает	1	2
335	мы его	1	2
336	ребенка на	1	2
337	с полным	4	2
338	мы имеем	2	2
339	по мнению	2	2
340	это в	2	2
341	у него	1	2
342	выводу что	1	2
343	факт что	1	2
344	далеко не	1	2
345	а также	4	2
346	и которое	1	2
347	он говорит	1	2
348	возникает та	1	2
349	в отличие	2	2
350	никакому сомнению	1	2
351	также и	16	2
352	не просто	23	2
353	а в	5	2
354	или иному	1	2
355	этого вопроса	1	2
356	в известном	2	2
357	предметов с	2	2
358	нас что	1	2
359	подобно тому	1	2
360	нам не	2	2
361	это означает	1	2
362	значит что	7	2
363	в каком	4	2
364	и у	2	2
365	но они	1	2
366	в нашей	2	2
367	как оно	3	2
368	понятно что	1	2
369	со всей	1	2
370	же самого	1	2
371	может стать	1	2
372	где каждый	1	2
373	и это	9	2
374	только на	5	2
375	от той	1	2
376	а потом	1	2
377	со словом	1	2
378	к выводу	1	2
379	указывает на	7	2
380	но для	1	2
381	и тогда	3	2
382	понятия то	1	2
383	дальше и	1	2
384	в данном	9	2
385	связь между	1	2
386	мы будем	2	2
387	план в	1	2
388	вообще не	1	2
389	лежащих в	1	2
390	что слово	2	2
391	что всякое	1	2
392	том чтобы	1	2
393	не есть	35	2
394	что эти	1	2
395	мы возьмем	3	2
396	и действительности	1	1
397	такие же	1	1
398	не идет	1	1
399	случае они	1	1
400	и глубокий	1	1
401	основной вывод	1	1
402	бы нам	1	1
403	о которых	3	1
404	бы они	1	1
405	этот раз	3	1
406	и предметом	1	1
407	в одном-единственном	1	1
408	всех его	1	1
409	мысли но	1	1
410	это особенно	1	1
411	есть функция	1	1
412	не выражает	1	1
413	нуждается в	1	1
414	образом и	2	1
415	или иных	4	1
416	рассматривается как	1	1
417	то мы	1	1
418	ряд отдельных	2	1
419	мы это	1	1
420	есть тот	1	1
421	значение может	1	1
422	конце концов	3	1
423	на второй	1	1
424	говорить о	3	1
425	одному тому	1	1
426	обычно не	1	1
427	можно сказать	6	1
428	слово получает	2	1
429	не чем	1	1
430	но он	1	1
431	друг к	1	1
432	значение таким	1	1
433	из себя	3	1
434	или в	4	1
435	мы говорим	4	1
436	иным как	1	1
