N	2gram	Tiupa_Vved_1	Istorich
1	и в	13	28
2	может быть	18	25
3	не может	7	15
4	а не	15	15
5	никогда не	4	14
6	для нас	2	13
7	мы должны	1	13
8	мы имеем	5	13
9	что в	3	12
10	то же	5	12
11	не только	20	12
12	только в	6	11
13	мы видим	1	11
14	все же	6	10
15	прежде всего	7	10
16	мы не	4	10
17	что он	1	10
18	но и	19	10
19	мы увидим	1	10
20	волшебной сказки	1	10
21	и что	1	10
22	так и	8	9
23	не в	6	9
24	в том	10	9
25	и не	12	9
26	то что	6	9
27	о том	5	9
28	таким образом	4	8
29	что это	1	8
30	не всегда	2	8
31	в этом	21	8
32	если бы	7	8
33	но в	6	8
34	еще не	7	7
35	так же	1	7
36	а в	6	7
37	здесь мы	1	7
38	в этих	3	7
39	это не	6	7
40	и др	1	7
41	в ней	4	7
42	было бы	4	7
43	что мы	2	7
44	том что	7	7
45	видно что	1	6
46	вслед за	2	6
47	вместе с	1	6
48	к тому	6	6
49	тем не	3	6
50	в этой	1	6
51	что и	2	6
52	к обряду	1	6
53	с другой	5	6
54	представляют собой	3	6
55	так например	1	6
56	не менее	4	6
57	не знает	1	5
58	не должен	1	5
59	или в	1	5
60	что они	1	5
61	этого обряда	1	5
62	должна быть	2	5
63	к которому	2	5
64	дело не	1	5
65	в одном	1	5
66	но не	5	5
67	например в	2	5
68	в его	4	5
69	или менее	2	5
70	героя в	1	5
71	в качестве	8	5
72	сказать что	1	5
73	в силу	2	5
74	восходит к	2	5
75	на основе	1	5
76	в подземелье	1	5
77	более или	2	5
78	другой стороны	2	5
79	их в	2	5
80	что она	1	5
81	можно было	2	5
82	в своем	5	5
83	все эти	1	4
84	как правило	6	4
85	и с	2	4
86	в связи	1	4
87	как и	11	4
88	на то	1	4
89	и для	3	4
90	здесь не	2	4
91	чем это	1	4
92	связи с	1	4
93	связь с	1	4
94	даже в	1	4
95	обстоит дело	1	4
96	так что	1	4
97	так в	4	4
98	с тем	1	4
99	представляет собой	15	4
100	между собой	2	4
101	хотя бы	1	4
102	и на	3	4
103	а именно	1	4
104	но это	3	4
105	превращается в	1	4
106	того что	6	4
107	потому что	5	4
108	и даже	1	4
109	на него	2	4
110	они не	1	4
111	не все	2	4
112	один из	3	4
113	к ним	2	4
114	в основе	3	4
115	могут быть	4	4
116	с одной	5	4
117	но оно	1	4
118	одной стороны	5	4
119	все это	1	4
120	об этом	4	4
121	как будто	4	4
122	в пределах	2	4
123	в этнографии	1	4
124	которые могут	1	3
125	очень много	1	3
126	в форме	1	3
127	бы быть	1	3
128	представлений о	1	3
129	начинается с	1	3
130	отношению к	7	3
131	и их	1	3
132	на эту	1	3
133	в то	4	3
134	ключ к	1	3
135	в какой	4	3
136	при этом	26	3
137	как это	1	3
138	на котором	1	3
139	по себе	2	3
140	в их	1	3
141	и он	1	3
142	или даже	1	3
143	и должен	1	3
144	же не	1	3
145	что же	3	3
146	в начале	3	3
147	действия и	1	3
148	к чему	1	3
149	могли бы	1	3
150	из которых	1	3
151	по отношению	7	3
152	как мы	3	3
153	и его	5	3
154	и по	3	3
155	же самое	1	3
156	если мы	1	3
157	во всем	1	3
158	к сожалению	1	3
159	так называемая	1	3
160	тем что	2	3
161	не с	3	3
162	уже не	5	3
163	детей в	2	3
164	однако это	1	3
165	во время	1	3
166	с того	1	3
167	в котором	8	3
168	будто бы	3	3
169	того как	1	3
170	также и	4	3
171	не совсем	1	3
172	должен был	1	3
173	наряду с	2	3
174	на этом	1	3
175	не как	2	3
176	представления о	1	3
177	должен быть	1	3
178	не непосредственно	1	3
179	в целях	1	3
180	в современной	3	3
181	есть только	1	3
182	перед нами	6	3
183	не можем	2	3
184	из них	1	3
185	может оказаться	1	3
186	связи и	1	2
187	столь же	1	2
188	по своей	3	2
189	одним из	5	2
190	в себе	5	2
191	приводит к	2	2
192	бы в	3	2
193	и только	1	2
194	и вот	1	2
195	в особенности	1	2
196	ко мне	1	2
197	первобытного мышления	1	2
198	в виде	1	2
199	по мере	1	2
200	еще и	1	2
201	это время	2	2
202	в доме	1	2
203	большей или	1	2
204	зависит от	2	2
205	и тот	1	2
206	то он	2	2
207	не по	1	2
208	как раз	2	2
209	в нем	5	2
210	и конец	2	2
211	не так	1	2
212	то и	2	2
213	во всех	2	2
214	а только	1	2
215	само по	1	2
216	между ними	1	2
217	ответ на	1	2
218	без другого	1	2
219	с той	1	2
220	с ним	3	2
221	в ее	1	2
222	для него	3	2
223	дело с	2	2
224	героя из	1	2
225	должны были	2	2
226	мы видели	2	2
227	но они	2	2
228	к своему	1	2
229	как уже	1	2
230	их не	1	2
231	оно может	1	2
232	оно в	1	2
233	зависимости от	1	2
234	первый взгляд	1	2
235	один и	1	2
236	но если	1	2
237	его и	1	2
238	как в	4	2
239	из этого	1	2
240	в целом	3	2
241	между тем	1	2
242	что не	1	2
243	за собой	1	2
244	и мы	1	2
