N	3gram	Propp_Isto_5	KFilosof
1	по отношению к	2	21
2	не может быть	3	11
3	с точки зрения	1	10
4	может быть в	1	3
5	но и здесь	1	3
6	в нем и	3	3
7	на самом деле	1	3
8	в то же	1	2
9	вопрос о том	1	2
10	здесь мы имеем	3	2
11	и все эти	1	2
12	в том что	2	2
13	но это уже	1	2
14	то же время	1	2
15	а не в	1	2
16	во всех этих	1	2
17	тем не менее	4	2
18	в соответствии с	1	2
19	и тем самым	1	1
20	себя в нем	1	1
21	со всем что	1	1
22	в непосредственной близости	1	1
23	только тогда когда	1	1
24	в одном случае	1	1
25	и не потому	1	1
26	что может быть	1	1
27	вокруг него в	1	1
28	должен быть признан	1	1
29	по которой он	1	1
30	это уже не	2	1
31	всех этих случаях	1	1
32	ведь это не	1	1
33	но это не	2	1
34	для того чтобы	3	1
35	потому что в	1	1
36	конечно не может	1	1
37	на то что	2	1
38	все что есть	1	1
39	дело не в	1	1
40	а с точки	1	1
41	не было ни	1	1
42	что и в	2	1
43	место это не	1	1
44	и входит в	1	1
45	или в виде	1	1
46	само по себе	1	1
47	том смысле в	1	1
48	отражается и в	1	1
49	в том смысле	1	1
50	и тем не	1	1
51	он не может	2	1
52	во всяком случае	1	1
53	но не было	1	1
54	с ним и	1	1
55	в иной мир	6	1
56	сводится к следующему	1	1
57	на задний план	1	1
58	не знать что	1	1
59	в зависимости от	1	1
60	в себя как	1	1
61	только в том	1	1
62	ясно что это	1	1
63	здесь мы видим	1	1
64	на том что	2	1
65	вместе с тем	6	1
66	мы имеем здесь	2	1
67	не в том	1	1
68	в свою очередь	1	1
69	это может быть	1	1
70	не превращается в	3	1
