N	2gram	Vinokur_Vv_1	UchenyiS
1	и в	27	14
2	а не	3	10
3	не только	21	10
4	и не	13	8
5	прежде всего	8	8
6	в этом	34	7
7	вот почему	3	7
8	не может	13	7
9	то что	17	7
10	может быть	24	6
11	все это	6	5
12	перестает быть	1	5
13	то же	8	5
14	хотя бы	5	5
15	в их	11	4
16	что такое	10	4
17	с другой	8	4
18	в конечном	1	4
19	но и	5	4
20	в этой	3	4
21	в россии	1	4
22	у нас	2	3
23	бы то	1	3
24	в своей	4	3
25	все же	8	3
26	не как	3	3
27	то ни	1	3
28	в то	5	3
29	же время	5	3
30	в частности	3	3
31	для этого	3	3
32	другой стороны	5	3
33	очевидно что	1	3
34	не следует	2	3
35	в области	4	3
36	для него	1	3
37	но в	10	3
38	вряд ли	2	3
39	и то	5	3
40	было бы	5	3
41	как такового	2	3
42	истории литературы	3	3
43	этой области	3	3
44	и т.д	4	3
45	это не	8	3
46	ни было	1	3
47	как и	5	3
48	в системе	1	2
49	не столько	2	2
50	одним из	5	2
51	материал для	3	2
52	а между	1	2
53	этого термина	2	2
54	неудивительно что	1	2
55	в себе	4	2
56	к области	1	2
57	бы и	2	2
58	или иных	3	2
59	и с	2	2
60	если не	1	2
61	именно как	3	2
62	по себе	9	2
63	художественных произведений	2	2
64	конце концов	2	2
65	надо было	2	2
66	но не	7	2
67	смысле этого	8	2
68	ничего не	2	2
69	по существу	2	2
70	и у	1	2
71	этом смысле	11	2
72	тем что	6	2
73	и для	4	2
74	превращается в	1	2
75	даже и	3	2
76	о чем	4	2
77	и является	1	2
78	как метода	1	2
79	в широком	7	2
80	вопроса о	1	2
81	крайней мере	4	2
82	что она	3	2
83	это было	1	2
84	должна была	2	2
85	что он	4	2
86	что все	1	2
87	должна быть	2	2
88	в том	31	2
89	только в	13	2
90	между тем	8	2
91	таким образом	19	2
92	это уже	1	2
93	материала и	1	2
94	нам представляется	1	2
95	на эту	1	2
96	меньшей степени	1	2
97	что и	3	2
98	по крайней	4	2
99	в его	10	2
100	тех или	3	2
101	сих пор	5	2
102	если бы	2	2
103	как раз	4	2
104	в противовес	1	2
105	могут быть	4	2
106	что мы	2	2
107	не в	8	2
108	литературы и	1	2
109	его и	1	2
110	же самое	2	2
111	в самом	12	2
112	самом деле	6	2
113	мы не	2	2
114	искусства как	1	2
115	а как	3	2
116	в сторону	1	2
117	этом отношении	3	2
118	в конце	3	2
119	но это	1	2
120	не есть	4	2
121	том что	26	2
122	не могут	5	2
123	до сих	5	2
124	вопрос построения	1	1
125	что по	1	1
126	это то	1	1
127	истории искусств	2	1
128	методологии истории	1	1
129	и что	4	1
130	в которой	1	1
131	и исторические	1	1
132	целого но	1	1
133	до конца	3	1
134	есть ли	1	1
135	изучение этого	1	1
136	в качестве	7	1
137	обе эти	2	1
138	и лингвистика	1	1
139	что при	1	1
140	вообще в	2	1
141	почти не	1	1
142	об этом	5	1
143	в точном	1	1
144	деле есть	1	1
145	отсюда и	2	1
146	еще раз	1	1
147	содержание и	1	1
148	поэтика и	1	1
149	язык в	1	1
150	само по	3	1
151	поэтов и	2	1
152	все что	1	1
153	в значительной	2	1
154	объясняется и	1	1
155	широком и	1	1
156	на его	1	1
157	с тем	6	1
158	течение многих	2	1
159	почему в	1	1
160	тот же	1	1
161	это значит	1	1
162	то о	2	1
163	в различных	2	1
164	бы в	1	1
165	по его	2	1
166	при более	1	1
167	находятся в	2	1
168	есть язык	1	1
169	или по	1	1
170	в свое	2	1
171	в виду	4	1
172	направлено на	1	1
173	и ученики	1	1
174	искусства вообще	1	1
175	этот процесс	3	1
176	методе и	1	1
177	эта работа	1	1
178	в течение	5	1
179	не то	1	1
180	тем более	2	1
181	наука о	3	1
182	независимо от	3	1
183	в известном	3	1
184	этого не	2	1
185	данном случае	5	1
186	входит в	2	1
187	же как	3	1
188	или даже	1	1
189	иначе говоря	1	1
190	с которыми	1	1
191	в совокупности	2	1
192	чем то	1	1
193	природе и	2	1
194	без этого	1	1
195	своей работе	1	1
196	можно сказать	3	1
197	одно из	5	1
198	но он	1	1
199	научного анализа	2	1
200	литературы в	3	1
201	но что	3	1
202	только как	6	1
203	так возникает	1	1
204	или меньшей	2	1
205	был первым	1	1
206	о котором	8	1
207	сказать что	5	1
208	мы можем	2	1
209	которых так	1	1
210	о том	15	1
211	не существует	2	1
212	история литературы	2	1
213	что же	3	1
214	о принципах	1	1
215	ее в	1	1
216	бы только	1	1
217	области в	1	1
218	как искусство	2	1
219	и этого	3	1
220	с каждым	1	1
221	себе применение	1	1
222	было у	1	1
223	выяснять причины	1	1
224	для второго	1	1
225	что в	11	1
226	впервые в	1	1
227	он был	1	1
228	а это	1	1
229	тогда когда	3	1
230	к сумме	1	1
231	для себя	1	1
232	т.д в	1	1
233	может служить	3	1
234	а для	1	1
235	как на	11	1
236	так он	1	1
237	же в	1	1
238	содержания и	1	1
239	находит себе	2	1
240	менее заметным	1	1
241	словесного искусства	1	1
242	того что	12	1
243	литературы как	1	1
244	существование в	1	1
245	с одной	4	1
246	должно быть	2	1
247	той же	4	1
248	в этот	2	1
249	науки об	2	1
250	по меньшей	2	1
