N	3gram	Medvedev_V_1	UchenyiS
1	в конечном счете	5	4
2	не может быть	8	4
3	с другой стороны	8	3
4	то же время	5	3
5	в то же	5	3
6	в этой области	3	3
7	а между тем	1	2
8	не могут быть	1	2
9	в художественном творчестве	5	2
10	в самом деле	1	2
11	но даже и	1	2
12	в этом смысле	1	2
13	то же самое	1	2
14	до сих пор	1	2
15	хотя бы и	5	2
16	в этом отношении	13	2
17	в художественном произведении	4	2
18	в том что	5	2
19	в противном случае	2	2
20	по крайней мере	2	2
21	в конце концов	2	2
22	мы полагаем что	1	1
23	содержания и формы	1	1
24	этом отношении очень	1	1
25	свойственна не только	1	1
26	другой стороны в	1	1
27	так или иначе	1	1
28	и в их	1	1
29	в большей или	2	1
30	или меньшей степени	2	1
31	не в том	2	1
32	все же не	1	1
33	наивно полагая что	1	1
34	не случайно и	1	1
35	более или менее	6	1
36	по меньшей мере	1	1
37	на предыдущих страницах	1	1
38	равно как и	4	1
39	имеем в виду	1	1
40	большей или меньшей	3	1
41	в точном смысле	2	1
42	лирических стихотворений и	1	1
43	в значительной мере	3	1
44	что для него	1	1
45	в этом плане	1	1
46	в течение многих	1	1
47	данного произведения в	1	1
48	произведения как целого	3	1
49	приходится признать что	1	1
50	но по существу	1	1
51	и в то	3	1
52	сводится именно к	1	1
53	в сфере искусства	1	1
54	никогда не может	1	1
55	достоевского и толстого	1	1
56	не было бы	4	1
57	то о чем	1	1
58	словесного художественного творчества	1	1
59	в процессе художественного	3	1
60	в известном письме	1	1
61	можно сказать что	4	1
62	процессе художественного творчества	3	1
63	не может обойтись	1	1
64	говорить не о	2	1
65	в ней не	1	1
66	по его собственному	1	1
67	но не могут	1	1
68	художественное творчество и	1	1
69	что все они	1	1
70	а не только	1	1
71	в данном случае	1	1
72	может быть в	1	1
73	но в то	1	1
74	не только в	2	1
75	с одной стороны	2	1
76	л толстого и	1	1
77	в словесном творчестве	1	1
