N	2gram	Voloshinov_1	Mirosoze
1	и в	3	46
2	может быть	1	21
3	и не	1	18
4	для него	1	18
5	не только	1	18
6	не может	4	15
7	но и	1	15
8	а не	1	13
9	в ней	1	11
10	и все	1	5
11	к тому	1	5
12	то же	1	5
13	в его	1	5
14	один из	2	5
15	тому что	1	4
16	и на	1	3
17	и можно	1	3
18	в каждом	1	3
19	если бы	1	3
20	он в	1	3
21	и должно	1	3
22	ничего кроме	1	2
23	бы в	1	2
24	достоевского и	2	2
25	связи с	1	2
26	точки зрения	1	2
27	в центре	2	2
28	мы видим	1	2
29	может не	1	1
30	можно и	1	1
31	и социальной	1	1
32	форм нет	1	1
33	если в	2	1
34	нет и	1	1
35	с точки	1	1
36	бы на	1	1
37	во второй	1	1
38	ни один	1	1
39	права и	1	1
40	ней ничего	1	1
41	не из	1	1
42	на нее	1	1
43	на примере	1	1
