N	3gram	Potebnia_M_4	StatiiOP
1	в том что	7	16
2	о том что	5	11
3	в этом отношении	1	9
4	и т д	3	6
5	для того чтобы	4	5
6	до сих пор	4	5
7	к тому что	1	5
8	вместе с тем	3	5
9	дело в том	1	4
10	после того как	2	4
11	обратить внимание на	2	4
12	с самого начала	1	3
13	в одном из	1	3
14	вопрос о том	2	3
15	с другой стороны	1	3
16	и т п	4	3
17	иметь в виду	1	3
18	речь идет о	1	3
19	во всяком случае	3	3
20	в том же	2	2
21	в это время	1	2
22	и в этом	4	2
23	или лучше сказать	1	2
24	с тем что	4	2
25	уже после того	1	2
26	тем не менее	4	2
27	не только не	3	2
28	на то что	4	2
29	только потому что	2	2
30	то что в	2	2
31	сами по себе	2	2
32	достаточно для того	1	2
33	с точки зрения	3	2
34	не в том	2	2
35	не представляется возможным	1	2
36	в том смысле	2	2
37	следующее место из	1	1
38	так или иначе	2	1
39	том смысле что	1	1
40	заключается в том	1	1
41	в ту же	1	1
42	в которой все	1	1
43	сам по себе	4	1
44	в том числе	1	1
45	во второй половине	1	1
46	точно так же	1	1
47	и др в	1	1
48	и в том	2	1
49	так что в	1	1
50	из нее то	1	1
51	и вместе с	1	1
52	а между тем	4	1
53	дело не в	1	1
54	в той же	1	1
55	и в отдельных	1	1
56	и тем же	1	1
57	и все это	1	1
58	большую роль в	1	1
59	ничего общего с	1	1
60	в этом случае	5	1
61	это похоже на	1	1
62	ответить на вопрос	1	1
63	в настоящее время	1	1
64	следует обратить внимание	1	1
65	заметить что человек	1	1
66	в то время	1	1
67	на самом деле	3	1
68	внимание на то	3	1
69	по отношению к	8	1
70	в виду что	1	1
71	без всякого внимания	1	1
72	еще до ее	1	1
73	не только к	1	1
74	иначе и быть	1	1
75	в связь с	1	1
76	таким образом в	1	1
77	друг к другу	1	1
78	в то же	3	1
79	судить о том	1	1
80	в примечании к	1	1
81	всякого внимания к	1	1
82	тем фактом что	1	1
83	и быть не	1	1
84	в связи с	1	1
85	то же время	3	1
86	и сами по	1	1
87	в свое время	1	1
88	таким образом при	1	1
89	как бы он	1	1
90	одним и тем	1	1
91	в сочетание с	1	1
92	как бы ни	1	1
93	что у меня	1	1
94	на этот вопрос	2	1
95	виде в каком	1	1
96	нее то что	1	1
97	что же касается	1	1
98	таким образом уже	1	1
99	не имеет никакого	1	1
100	языка с другой	1	1
101	в свою очередь	1	1
102	не будет иметь	1	1
103	в данном случае	2	1
104	в том чтобы	1	1
105	не то что	3	1
