N	2gram	Losev_Vlad_2	Freidism
1	таким образом	3	24
2	и не	18	23
3	не может	9	20
4	точки зрения	7	19
5	прежде всего	6	18
6	в его	11	15
7	в этом	20	15
8	в душе	1	13
9	может быть	7	13
10	и его	6	12
11	все эти	5	11
12	как и	5	11
13	с точки	3	11
14	то что	20	11
15	как бы	5	11
16	как мы	11	10
17	так и	5	10
18	с ним	5	10
19	его в	4	10
20	и потому	2	10
21	но в	8	10
22	самом деле	1	10
23	во всех	3	9
24	и в	30	9
25	с его	4	9
26	еще не	1	8
27	и все	7	8
28	в своей	5	8
29	то же	4	8
30	он не	4	8
31	все это	5	8
32	только в	6	8
33	не только	12	8
34	так как	5	8
35	что он	13	8
36	и наконец	4	7
37	во всяком	6	7
38	к нему	2	7
39	те же	3	7
40	что же	8	7
41	отношение к	4	7
42	мы видели	2	7
43	тот же	5	7
44	сказать что	11	7
45	всяком случае	6	7
46	мы уже	2	7
47	в самом	2	7
48	ни в	7	7
49	мы знаем	4	7
50	и с	14	6
51	вовсе не	4	6
52	хотя бы	3	6
53	для него	9	6
54	в ней	4	6
55	того что	5	6
56	никогда не	7	6
57	так сказать	1	6
58	и ее	1	6
59	можно сказать	4	5
60	в период	1	5
61	в этой	4	5
62	что в	12	5
63	я и	2	5
64	не в	9	5
65	но мы	1	5
66	а в	11	5
67	мы должны	4	5
68	он сам	2	5
69	в себя	1	5
70	но и	8	5
71	что такое	1	5
72	в чем	2	5
73	с этим	5	5
74	для того	2	5
75	для этого	1	5
76	его жизни	6	5
77	и на	4	5
78	в то	9	5
79	и прежде	2	5
80	и к	6	5
81	в каком	1	5
82	в свою	3	5
83	в которой	4	4
84	сводится к	1	4
85	все же	9	4
86	которой мы	2	4
87	же время	3	4
88	данном случае	2	4
89	в собственном	1	4
90	говорить о	1	4
91	другими словами	5	4
92	при этом	5	4
93	в более	2	4
94	на которые	1	4
95	и для	3	4
96	всей жизни	2	4
97	мы находим	2	4
98	не было	10	4
99	не менее	7	4
100	в жизни	1	4
101	как раз	1	4
102	в нем	4	4
103	мы не	2	4
104	того чтобы	2	4
105	потому что	9	4
106	смысле слова	1	4
107	совсем не	4	4
108	но не	3	4
109	всех этих	3	4
110	между ними	1	4
111	связанных с	1	4
112	организма и	1	4
113	в этих	4	4
114	из этих	3	4
115	то ни	1	4
116	и о	4	4
117	конечно не	4	4
118	на основании	1	4
119	характер и	1	4
120	той же	4	4
121	и за	1	4
122	уже не	3	4
123	об этом	6	4
124	и др	1	4
125	в котором	5	4
126	от того	1	4
127	в мир	1	4
128	в таком	3	4
129	к тому	2	4
130	на этом	2	4
131	с самого	1	4
132	я не	4	4
133	если мы	1	4
134	этот вопрос	1	4
135	во время	1	4
136	отца с	1	4
137	в данном	3	4
138	главным образом	1	3
139	и вот	3	3
140	от всех	1	3
141	бы то	1	3
142	он хотел	1	3
143	мыслей и	2	3
144	отца и	1	3
145	на другие	2	3
146	учение о	3	3
147	в себе	6	3
148	вместе с	8	3
149	в сознании	1	3
150	нисколько не	2	3
151	человека с	1	3
152	а только	1	3
153	только то	1	3
154	ничего общего	1	3
155	и может	2	3
156	где оно	1	3
157	очень важный	1	3
158	собственном смысле	1	3
159	мысли и	2	3
160	в объективном	1	3
161	он дает	2	3
162	между двумя	1	3
163	всех своих	1	3
164	как в	3	3
165	ее в	1	3
166	этого сна	1	3
167	жизни и	6	3
168	свою очередь	2	3
169	ни о	1	3
170	сказать о	3	3
171	и она	2	3
172	он был	6	3
173	мы имеем	1	3
174	что все	1	3
175	по поводу	4	3
176	по своему	2	3
177	в них	3	3
178	у него	19	3
179	когда он	1	3
180	такой же	1	3
181	не могут	1	3
182	и что	5	3
183	она не	2	3
184	него только	1	3
185	в общем	2	3
186	на него	1	3
187	со всеми	1	3
188	на этот	4	3
189	жизнь человека	1	3
190	себя в	2	3
191	и есть	2	3
192	и по	2	3
193	жизни к	1	3
194	своей последней	1	3
195	со стороны	4	3
196	если бы	1	3
197	и от	2	3
198	было бы	9	3
199	ни на	1	3
200	и как	3	3
201	самого начала	1	3
202	но это	4	3
203	во втором	1	3
204	что между	1	2
205	для всех	1	2
206	что бы	1	2
207	действительно ли	1	2
208	когда мы	3	2
209	очень много	2	2
210	для нас	7	2
211	из них	1	2
212	в него	1	2
213	должны быть	1	2
214	конце концов	3	2
215	тех же	1	2
216	всю жизнь	1	2
217	для ребенка	1	2
218	и ни	1	2
219	того же	5	2
220	так же	4	2
221	для себя	5	2
222	к этим	2	2
223	в возрасте	1	2
224	в этот	1	2
225	только на	1	2
226	рядом с	1	2
227	них не	1	2
228	чувства к	1	2
229	от матери	1	2
230	сих пор	1	2
231	в какой	1	2
232	и вообще	10	2
233	его и	2	2
234	что это	4	2
235	и другие	1	2
236	в конце	13	2
237	до сих	1	2
238	в области	3	2
239	как это	7	2
240	человек не	2	2
241	в их	2	2
242	которые он	1	2
243	которой он	2	2
244	в нашем	1	2
245	влияние на	1	2
246	притом в	1	2
247	правда в	2	2
248	на первых	1	2
249	но все	2	2
250	отношения к	3	2
251	для нее	1	2
252	чувства и	1	2
253	ничем не	1	2
254	этого не	2	2
255	все то	1	2
256	здесь в	2	2
257	обстоятельств его	1	2
258	и притом	2	2
259	и часто	2	2
260	для понимания	1	2
261	но если	1	2
262	этом отношении	1	2
263	но как	1	2
264	высшей степени	1	2
265	точка зрения	1	2
266	дело не	1	2
267	они не	1	2
268	отличие от	3	2
269	в первый	1	2
270	выражение в	1	2
271	в прошлом	1	2
272	в самых	2	2
273	в отношении	3	2
274	только с	1	2
275	в отличие	3	2
276	не без	1	2
277	с которыми	4	2
278	во второй	2	2
279	да и	3	2
280	его отношение	1	2
281	теми же	1	2
282	нам в	1	2
283	и даже	10	2
284	тем не	6	2
285	заметить что	1	2
286	что значит	1	2
287	это было	4	2
288	для своего	1	2
289	только не	1	2
290	и всей	1	2
291	с этими	1	2
292	выводу что	1	2
293	и об	1	2
294	что и	3	2
295	в высшей	1	2
296	до конца	7	2
297	содержание и	1	2
298	их в	2	2
299	во сне	2	2
300	же касается	5	2
301	в своих	2	2
302	в свой	1	2
303	быть и	1	2
304	при помощи	1	2
305	этих двух	1	2
306	в такой	1	2
307	есть и	2	2
308	чем он	1	2
309	в основном	5	2
310	желания и	1	2
311	и до	2	2
312	это не	2	2
313	а не	7	2
314	к его	2	2
315	чем же	1	2
316	к этому	6	2
317	что она	1	2
318	жизни по	2	2
319	и то	5	2
320	оно может	1	2
321	что с	1	2
322	уже в	3	2
323	же с	13	2
324	которых мы	1	2
325	себе и	2	2
326	в виду	2	2
327	этих фактов	1	2
328	но во	1	2
329	о нем	2	2
330	что мы	1	2
331	в своем	8	2
332	также в	1	2
333	или вовсе	1	2
334	том что	12	2
335	но для	1	2
336	и при	2	2
337	на путях	1	1
338	только наиболее	1	1
339	и форму	1	1
340	же самыми	1	1
341	ним было	1	1
342	что по	1	1
343	свои собственные	1	1
344	этом месте	1	1
345	одним из	1	1
346	любовь к	1	1
347	своей обычной	1	1
348	всякого участия	1	1
349	его внутреннего	1	1
350	мы тоже	1	1
351	борьба с	2	1
352	и здесь	1	1
353	это за	2	1
354	но она	1	1
355	стоили ему	1	1
356	этого нужно	1	1
357	его от	1	1
358	большее значение	1	1
359	к той	2	1
360	эти мотивы	1	1
361	это мы	5	1
