N	2gram	Ircho_Kome_1	Literetu
1	и не	8	22
2	и в	22	16
3	в мире	1	16
4	при этом	5	15
5	х годов	3	15
6	в этом	3	14
7	но и	11	14
8	не только	10	14
9	в том	11	12
10	то что	2	12
11	может быть	9	12
12	в частности	3	11
13	не в	6	10
14	такого рода	6	10
15	так и	5	9
16	того что	1	9
17	то же	6	9
18	в то	10	9
19	не может	2	8
20	в жизни	1	8
21	в этой	7	8
22	к себе	1	8
23	как бы	1	8
24	том что	12	8
25	же время	4	7
26	точки зрения	4	7
27	себя в	1	7
28	только в	3	7
29	со стороны	2	7
30	в себе	2	6
31	в другом	4	6
32	художественного мышления	2	6
33	еще не	2	6
34	к тому	6	6
35	в его	5	6
36	и его	8	6
37	с другой	5	6
38	о том	8	6
39	состоит в	1	6
40	всего лишь	1	5
41	как и	9	5
42	в целом	3	5
43	а в	6	5
44	вместе с	2	5
45	то есть	1	5
46	этом отношении	3	5
47	соответствии с	1	5
48	как в	5	5
49	отличие от	2	5
50	в качестве	4	5
51	тому же	6	5
52	именно в	4	5
53	в отличие	1	5
54	в году	3	5
55	что он	6	5
56	одним из	1	4
57	данном случае	1	4
58	место в	3	4
59	перед лицом	3	4
60	отношению к	3	4
61	говоря уже	2	4
62	даже в	3	4
63	но не	2	4
64	в тексте	1	4
65	в начале	3	4
66	хотя и	3	4
67	по отношению	3	4
68	не говоря	2	4
69	из них	10	4
70	одной стороны	3	4
71	и для	1	4
72	в одном	8	4
73	до конца	2	4
74	как у	1	4
75	а также	4	4
76	по существу	1	4
77	в рамках	2	4
78	с одной	3	4
79	как будто	2	4
80	однако в	3	4
81	в данном	1	4
82	с ее	2	3
83	на его	5	3
84	и а	1	3
85	жизни и	1	3
86	как на	1	3
87	вслед за	2	3
88	наконец в	1	3
89	в третьем	1	3
90	то в	1	3
91	в области	2	3
92	по своей	2	3
93	совершенно не	1	3
94	потому что	5	3
95	зрителя в	1	3
96	между тем	5	3
97	но в	4	3
98	и к	1	3
99	как это	3	3
100	отнюдь не	1	3
101	в г	11	3
102	той же	1	3
103	прежде всего	5	3
104	и тем	2	3
105	едва ли	7	3
106	в самом	2	3
107	однако не	1	3
108	о чем	1	3
109	и как	3	3
110	не случайно	1	3
111	том числе	1	3
112	еще в	5	3
113	уже о	2	3
114	мира в	1	3
115	тому как	1	3
116	в соответствии	1	3
117	за его	1	2
118	все более	3	2
119	не знает	1	2
120	все же	3	2
121	и с	3	2
122	и вот	4	2
123	вопрос о	3	2
124	мы и	1	2
125	в противоположность	2	2
126	на то	3	2
127	другой стороны	5	2
128	для своего	1	2
129	так же	3	2
130	в полном	1	2
131	еще и	2	2
132	и ее	3	2
133	не менее	3	2
134	с ней	1	2
135	как раз	3	2
136	в нем	4	2
137	право на	2	2
138	в конце	6	2
139	того чтобы	1	2
140	и вовсе	1	2
141	во всех	1	2
142	по себе	1	2
143	что ответить	1	2
144	вплоть до	1	2
145	в каждой	1	2
146	эти слова	1	2
147	его в	3	2
148	жизни к	1	2
149	в принципе	2	2
150	к своим	1	2
151	мира а	1	2
152	и только	1	2
153	известные нам	1	2
154	что в	6	2
155	к жизни	1	2
156	с этой	1	2
157	отношение к	3	2
158	если это	1	2
159	особое место	1	2
160	о которой	1	2
161	со всей	1	2
162	вот в	1	2
163	и даже	5	2
164	в самый	1	2
165	себе на	1	2
166	и сам	3	2
167	общественного сознания	1	2
168	для того	1	2
169	отказ от	1	2
170	сказать и	1	2
171	в совершенно	1	2
172	диалог с	1	2
173	не означает	1	2
174	между людьми	1	2
175	как мы	4	2
176	ее в	2	2
177	у нас	3	2
178	что у	2	2
179	то ни	2	2
180	представляет собой	1	2
181	годов в	1	2
182	мира и	1	2
183	бы то	2	2
184	во второй	3	2
185	того же	2	2
186	и потому	1	2
187	а и	1	2
188	по аналогии	1	2
189	герой в	1	2
190	ни было	2	2
191	он в	1	2
192	когда он	1	2
193	и на	3	2
194	для себя	2	2
195	один из	5	2
196	но без	1	2
197	что и	4	2
198	в лице	1	2
199	несмотря на	4	2
200	которому он	1	2
201	далеко не	1	2
202	в своих	2	2
203	первой половине	2	2
204	одном из	4	2
205	за ним	1	2
206	в первой	2	2
207	тем что	4	2
208	же в	4	2
209	то это	1	2
210	и одновременно	3	2
211	него не	1	2
212	на себя	2	2
213	было бы	2	2
214	одного из	6	2
215	из того	1	2
216	или иначе	1	2
217	так или	1	2
218	о нем	1	2
219	человека в	1	2
220	же самое	2	2
221	раз в	2	2
222	к этому	4	2
223	подобно тому	1	2
224	в свою	2	2
225	с традиционализмом	1	1
226	что по	2	1
227	возникновения и	1	1
228	от имени	1	1
229	о которых	5	1
230	материал для	1	1
231	в первую	2	1
232	одновременно не	1	1
233	может и	1	1
234	для всех	2	1
235	и подобно	1	1
236	из своей	2	1
237	в борьбе	1	1
238	им как	1	1
239	в ряде	1	1
240	в значительной	1	1
241	как правило	3	1
242	определена как	1	1
243	ты это	1	1
244	отношении к	1	1
245	иначе в	2	1
246	году он	1	1
247	выражение и	1	1
248	бы в	1	1
249	чтобы в	1	1
250	о ней	1	1
251	и немощен	1	1
252	последнее слово	1	1
253	в первые	2	1
254	я даже	1	1
255	говорить о	1	1
256	тех же	2	1
257	за счет	3	1
258	исходит из	1	1
259	за исключением	3	1
260	его же	1	1
261	но он	2	1
262	год и	1	1
263	общественного и	1	1
264	человеческой личности	1	1
265	в литературе	1	1
266	его с	1	1
267	на том	1	1
268	искусство для	1	1
269	людей и	1	1
270	с горечью	1	1
271	современного читателя	2	1
272	даже не	2	1
273	в союзе	1	1
274	сомнение о	1	1
275	нет в	1	1
276	нас не	1	1
277	в остро	1	1
278	не к	2	1
279	в этот	1	1
280	т п	5	1
281	но при	1	1
282	впрочем в	1	1
283	в самую	1	1
284	а то	2	1
285	друг другу	1	1
286	самого конца	2	1
287	во времена	1	1
288	на ее	1	1
289	народ и	1	1
290	и все	3	1
291	начала войны	4	1
292	в период	2	1
293	по которым	4	1
294	в стороне	1	1
295	к концу	1	1
296	три направления	1	1
297	к ее	1	1
298	не по	1	1
299	в эти	2	1
300	прибегают к	1	1
301	к нему	2	1
302	из двух	1	1
303	каким был	1	1
304	проявляется в	1	1
305	независимо от	2	1
306	и сама	1	1
307	иное как	1	1
308	хотя бы	1	1
309	как было	1	1
310	две другие	1	1
311	с двумя	1	1
312	этой точки	1	1
313	изобразительного искусства	1	1
314	к началу	1	1
315	второй половине	2	1
316	друг от	1	1
317	длительное время	1	1
318	можно только	1	1
319	то и	2	1
320	если в	1	1
321	первую очередь	3	1
322	на мой	1	1
323	так в	4	1
324	только на	1	1
325	период кризиса	1	1
326	во главе	1	1
327	согласно которой	1	1
328	ли не	4	1
329	и он	1	1
330	с тем	1	1
331	тем как	2	1
332	этой же	2	1
333	теперь от	1	1
334	по его	1	1
335	только часть	1	1
336	такого же	1	1
337	с и	1	1
338	высшего расцвета	1	1
339	был направлен	1	1
340	принадлежит к	2	1
341	и была	1	1
342	и были	1	1
343	ее как	1	1
344	они лишь	1	1
345	нуждается в	1	1
346	общественной жизни	1	1
347	самом начале	1	1
348	одной из	3	1
349	в чем	3	1
350	романа с	1	1
351	в театре	1	1
352	в ходе	1	1
353	в мы	1	1
354	перекликается с	1	1
355	было сказано	1	1
356	в силу	2	1
357	слова и	1	1
358	что касается	2	1
359	на протяжении	4	1
360	на этой	1	1
361	нужна была	1	1
362	культуры в	1	1
363	не всем	1	1
364	в апреле	1	1
365	творческого пути	1	1
366	и притом	2	1
367	и т	9	1
368	поэтический дар	1	1
