N	3gram	Propp_Isto_5	Literetu
1	в то же	1	7
2	то же время	1	7
3	в отличие от	1	5
4	о том что	4	4
5	с одной стороны	7	4
6	по отношению к	2	4
7	в том что	2	4
8	в данном случае	2	4
9	в том числе	1	3
10	не может быть	3	3
11	с точки зрения	1	3
12	в соответствии с	1	3
13	подобно тому как	1	2
14	и тем самым	1	2
15	из того что	1	2
16	и вместе с	2	2
17	с другой стороны	8	2
18	тем что он	2	2
19	не только в	2	2
20	одной стороны и	1	2
21	в самом деле	1	2
22	но и в	2	2
23	том числе и	1	2
24	в том чтобы	2	2
25	на то что	2	2
26	состоит в том	1	2
27	не только для	1	1
28	может быть в	1	1
29	и понял что	2	1
30	вопрос о том	1	1
31	о том как	2	1
32	от земли до	1	1
33	в связи с	4	1
34	но и для	1	1
35	но уже в	1	1
36	здесь как будто	1	1
37	но это не	2	1
38	для того чтобы	3	1
39	две стороны одного	1	1
40	по себе но	1	1
41	за ним и	1	1
42	и не только	1	1
43	этой точки зрения	1	1
44	все еще оставался	1	1
45	на самом деле	1	1
46	что он один	1	1
47	и тем не	1	1
48	может быть не	1	1
49	это уже не	2	1
50	только в том	1	1
51	вместе с ней	1	1
52	в себе и	1	1
53	тогда еще не	1	1
54	с этой точки	1	1
55	вместе с тем	6	1
56	здесь может быть	1	1
57	тем не менее	4	1
58	в свою очередь	1	1
59	быть не вполне	1	1
60	и потому не	1	1
