N	3gram	Propp_Isto_5	Literetu
1	то же время	1	7
2	в то же	1	7
3	в отличие от	1	5
4	по отношению к	2	4
5	в данном случае	2	4
6	с одной стороны	7	4
7	о том что	4	4
8	в том что	2	4
9	в том числе	1	3
10	в соответствии с	1	3
11	с точки зрения	1	3
12	не может быть	3	3
13	состоит в том	1	2
14	в самом деле	1	2
15	подобно тому как	1	2
16	одной стороны и	1	2
17	но и в	2	2
18	из того что	1	2
19	том числе и	1	2
20	в том чтобы	2	2
21	не только в	2	2
22	с другой стороны	8	2
23	и вместе с	2	2
24	и тем самым	1	2
25	тем что он	2	2
26	на то что	2	2
27	это уже не	2	1
28	что он один	1	1
29	здесь может быть	1	1
30	и понял что	2	1
31	на самом деле	1	1
32	о том как	2	1
33	и не только	1	1
34	только в том	1	1
35	вместе с тем	6	1
36	вместе с ней	1	1
37	в себе и	1	1
38	но это не	2	1
39	и тем не	1	1
40	две стороны одного	1	1
41	может быть не	1	1
42	от земли до	1	1
43	не только для	1	1
44	и потому не	1	1
45	в связи с	4	1
46	вопрос о том	1	1
47	для того чтобы	3	1
48	этой точки зрения	1	1
49	быть не вполне	1	1
50	но уже в	1	1
51	в свою очередь	1	1
52	но и для	1	1
53	с этой точки	1	1
54	по себе но	1	1
55	тогда еще не	1	1
56	за ним и	1	1
57	тем не менее	4	1
58	здесь как будто	1	1
59	все еще оставался	1	1
60	может быть в	1	1
