N	3gram	Propp_Isto_6	formyVre
1	для того чтобы	1	7
2	в этом мире	1	6
3	не только в	4	5
4	друг с другом	1	4
5	о том как	3	3
6	в том числе	1	3
7	мы уже говорили	1	3
8	и в особенности	1	3
9	в том что	5	3
10	и т д	8	3
11	но и в	2	3
12	это значит что	1	2
13	в другом месте	1	2
14	друг на друга	1	2
15	на первый план	2	2
16	в этом случае	6	2
17	до сих пор	4	2
18	мы имеем в	4	2
19	в царстве мертвых	1	2
20	том числе и	1	2
21	похожи друг на	1	2
22	в борьбе с	1	2
23	о том что	4	1
24	говорит он что	1	1
25	с одной стороны	7	1
26	обстоит дело с	1	1
27	а также и	1	1
28	на друга но	1	1
29	как и в	2	1
30	в нем мы	1	1
31	еще никогда не	1	1
32	на островах и	1	1
33	с другой стороны	8	1
34	таким образом и	2	1
35	но все же	2	1
36	с этим в	2	1
37	можно сказать что	1	1
38	связь его с	2	1
39	здесь еще нет	2	1
40	что и в	2	1
41	больше и больше	2	1
42	здесь еще не	1	1
43	мире по ту	1	1
44	так как он	2	1
45	в преисподней в	1	1
46	на землю и	1	1
47	как мы видели	2	1
48	этой точки зрения	1	1
49	как бы в	1	1
50	в то время	3	1
51	за тридевять земель	3	1
52	в загробном мире	1	1
53	в связи со	1	1
54	все больше и	2	1
55	больше и они	1	1
56	с другом и	1	1
57	с тем что	1	1
58	в иной мир	1	1
59	не может быть	3	1
60	как это делают	2	1
61	вместе с тем	3	1
62	он что в	1	1
63	со всех сторон	1	1
64	в данном случае	3	1
65	для борьбы с	1	1
66	но при этом	1	1
67	и вместе с	1	1
68	ее к себе	2	1
69	в частности в	1	1
70	наряду с этим	1	1
71	то время как	3	1
72	с этой точки	1	1
73	должна быть объяснена	1	1
74	том что он	1	1
75	и то же	1	1
76	на первый взгляд	1	1
77	под землей то	1	1
78	это не значит	1	1
79	по аналогии с	1	1
80	одно и то	1	1
