N	3gram	Propp_Isto_4	Problemy
1	не может быть	4	6
2	с другой стороны	4	3
3	знаете ли вы	1	3
4	о том что	2	2
5	подобно тому как	1	2
6	так и в	2	2
7	в большинстве случаев	1	2
8	мы увидим что	2	2
9	тем что он	2	2
10	друг на друга	1	2
11	смысле этого слова	2	2
12	в этом случае	3	2
13	и не может	1	2
14	знает что он	1	2
15	и т д	24	2
16	тем не менее	2	2
17	вместе с тем	1	2
18	как мы видели	3	2
19	как и все	1	2
20	остановимся только на	1	2
21	в узком смысле	1	1
22	случаях когда герой	1	1
23	мы должны признать	1	1
24	своей основной функции	1	1
25	но и по	1	1
26	что же это	1	1
27	мы видели что	3	1
28	как и в	1	1
29	до сих пор	5	1
30	и в особенности	1	1
31	из которых каждый	1	1
32	что и в	1	1
33	с ними в	1	1
34	бы они были	1	1
35	к тому что	1	1
36	потому что у	1	1
37	и тут же	1	1
38	здесь еще не	1	1
39	что он не	1	1
40	и в других	1	1
41	можно сказать что	1	1
42	вообще не знает	1	1
43	у меня в	1	1
44	и с этой	1	1
45	и то же	1	1
46	за то что	1	1
47	он не мог	1	1
48	то что он	2	1
49	и то что	5	1
50	потому что я	1	1
51	то что они	1	1
52	он во время	1	1
53	на то что	3	1
54	в этот момент	1	1
55	от него он	1	1
56	не только с	1	1
57	как будто бы	1	1
58	на нее он	1	1
59	особое место занимает	1	1
60	выдает себя за	1	1
61	и вместе с	1	1
62	но все же	4	1
63	не случайно он	1	1
64	к нему с	1	1
65	может быть и	1	1
66	а затем его	1	1
67	и во всем	1	1
68	видели что в	1	1
69	в данном случае	3	1
70	одно и то	1	1
71	что даже и	1	1
