N	2gram	Losev_Prob_4	Problemy
1	и не	28	31
2	и в	20	29
3	в его	3	24
4	может быть	9	24
5	в этом	9	22
6	а не	7	22
7	т е	1	21
8	точки зрения	14	19
9	в нем	5	19
10	как бы	4	19
11	для него	3	18
12	у достоевского	4	16
13	то что	15	15
14	не только	24	15
15	не как	1	14
16	но и	14	14
17	то же	7	14
18	и его	10	14
19	рядом с	1	14
20	с точки	11	13
21	в пределах	2	13
22	уже не	5	13
23	достоевского не	1	12
24	как и	6	12
25	достоевского в	1	12
26	не может	5	12
27	о себе	3	12
28	таким образом	8	12
29	этом смысле	3	10
30	в одном	4	10
31	в то	4	10
32	только в	23	10
33	в самом	2	10
34	все эти	16	9
35	все же	2	9
36	это не	7	9
37	в романе	1	9
38	если бы	8	9
39	с его	2	9
40	но не	5	9
41	в своей	4	8
42	по себе	11	8
43	потому что	15	8
44	что в	3	8
45	в том	20	8
46	в каждом	1	8
47	до конца	1	8
48	что он	8	8
49	в своем	3	8
50	в себе	12	7
51	достоевского и	1	7
52	прежде всего	11	7
53	так и	10	7
54	вовсе не	21	7
55	не в	13	7
56	с другими	3	7
57	а в	4	7
58	в романах	2	7
59	за пределы	2	7
60	мира и	1	7
61	и на	3	7
62	но в	8	7
63	и как	3	7
64	том что	12	7
65	одним из	1	6
66	в самой	4	6
67	так же	5	6
68	к нему	3	6
69	как раз	4	6
70	в конце	2	6
71	его в	2	6
72	что она	4	6
73	не могут	1	6
74	в целом	1	6
75	в единстве	1	6
76	и потому	7	6
77	самом деле	3	6
78	изображения и	1	6
79	могут быть	1	6
80	несмотря на	4	6
81	все это	9	6
82	как в	5	6
83	так как	5	6
84	достоевского но	1	6
85	еще не	7	5
86	во всяком	8	5
87	конце концов	1	5
88	с ним	4	5
89	но все	3	5
90	сознания и	3	5
91	на самом	5	5
92	и о	5	5
93	было бы	14	5
94	это и	4	5
95	романах достоевского	1	5
96	зависимости от	3	5
97	ничего не	1	5
98	с их	1	5
99	и др	1	5
100	в зависимости	3	5
101	у него	1	5
102	именно в	7	5
103	он не	2	5
104	или как	1	5
105	и это	2	5
106	перед нами	13	5
107	он и	1	5
108	не значит	1	4
109	и с	7	4
110	и наконец	4	4
111	что же	1	4
112	в литературе	2	4
113	и для	4	4
114	не было	3	4
115	как предмет	2	4
116	так чтобы	2	4
117	ивана карамазова	1	4
118	даже в	1	4
119	бы и	3	4
120	тем как	1	4
121	были бы	3	4
122	его как	1	4
123	превращается в	1	4
124	и самого	1	4
125	что и	3	4
126	как мы	3	4
127	не на	1	4
128	поэтому и	1	4
129	тем что	3	4
130	перестает быть	2	4
131	и т	4	4
132	должно быть	1	4
133	как же	2	4
134	в основе	1	4
135	в этой	4	4
136	в результате	8	4
137	он есть	1	4
138	с идеей	1	4
139	раз и	1	4
140	но эта	2	4
141	человека в	3	4
142	но это	6	4
143	его романов	1	3
144	и здесь	1	3
145	бы в	1	3
146	и понимания	1	3
147	отличается от	4	3
148	как на	1	3
149	о своем	1	3
150	этот мир	1	3
151	т п	1	3
152	кроме того	4	3
153	есть то	1	3
154	ним и	1	3
155	не знает	1	3
156	только то	1	3
157	не дает	1	3
158	в художественном	4	3
159	в их	1	3
160	отношении к	1	3
161	само по	1	3
162	предмет изображения	1	3
163	достоевского нет	1	3
164	все его	1	3
165	здесь с	1	3
166	сами по	2	3
167	но как	3	3
168	нового времени	1	3
169	мы должны	3	3
170	и у	1	3
171	человека из	1	3
172	уже в	4	3
173	ни в	17	3
174	всяком случае	4	3
175	ни один	1	3
176	в них	5	3
177	друг друга	2	3
178	другой стороны	6	3
179	он в	1	3
180	такой образ	1	3
181	себе и	3	3
182	тому что	1	3
183	эту особенность	1	3
184	как к	1	3
185	далеко не	2	3
186	все в	3	3
187	в своих	1	3
188	с другой	7	3
189	если же	1	3
190	за ним	2	3
191	для его	2	3
192	никогда не	1	3
193	была бы	2	3
194	и до	1	3
195	как будто	11	3
196	но именно	2	3
197	сказать что	7	3
198	войти в	1	2
199	в которой	2	2
200	ни одного	1	2
201	жизни а	1	2
202	весь этот	2	2
203	бы он	1	2
204	входят в	1	2
205	самой структуре	1	2
206	его на	1	2
207	данном случае	5	2
208	вопрос о	1	2
209	в противоположность	1	2
210	не есть	12	2
211	она является	2	2
212	бы то	1	2
213	как таковой	1	2
214	при этом	6	2
215	для себя	2	2
216	мыслится и	1	2
217	к этим	1	2
218	и ее	4	2
219	связи с	3	2
220	большинстве случаев	1	2
221	себя самого	1	2
222	случайно и	1	2
223	предметом изображения	1	2
224	то он	2	2
225	в жизни	3	2
226	в сознании	3	2
227	сих пор	1	2
228	и во	4	2
229	хотя бы	7	2
230	в условиях	3	2
231	к другому	1	2
232	до сих	1	2
233	так что	6	2
234	в смысле	5	2
235	на его	2	2
236	нисколько не	1	2
237	то и	5	2
238	и несет	1	2
239	данте и	4	2
240	тем или	1	2
241	на себе	3	2
242	между ними	1	2
243	правда в	3	2
244	у толстого	1	2
245	или даже	4	2
246	основная особенность	2	2
247	и вполне	5	2
248	здесь мы	3	2
249	его жизнь	1	2
250	с этой	1	2
251	отношение к	1	2
252	нам кажется	2	2
253	совершенно новое	1	2
254	кажется что	2	2
255	следовательно и	1	2
256	с начала	1	2
257	в той	8	2
258	из возможных	1	2
259	дело здесь	1	2
260	и даже	9	2
261	из которых	3	2
262	чисто художественные	1	2
263	и сам	1	2
264	жизни не	1	2
265	мы видим	1	2
266	не давая	1	2
267	во все	2	2
268	поэтому не	2	2
269	все время	2	2
270	в художественной	1	2
271	художественного изображения	1	2
272	человек и	1	2
273	из тех	1	2
274	тот же	2	2
275	то ни	1	2
276	ведь это	1	2
277	жизни и	5	2
278	в отношении	4	2
279	и от	6	2
280	и что	2	2
281	с этим	4	2
282	находится в	1	2
283	в истории	3	2
284	же и	3	2
285	в контексте	1	2
286	художественный образ	6	2
287	образа он	1	2
288	мы его	2	2
289	заметить что	1	2
290	его голоса	1	2
291	или к	2	2
292	является не	2	2
293	то оно	1	2
294	в котором	2	2
295	ни было	2	2
296	они могут	2	2
297	нет ни	4	2
298	всех этих	6	2
299	по преимуществу	2	2
300	также не	1	2
301	только он	1	2
302	данного произведения	1	2
303	второго порядка	3	2
304	могли бы	1	2
305	здесь конечно	2	2
306	а его	2	2
307	тоже не	1	2
308	в россии	1	2
309	может сохранить	1	2
310	однако не	4	2
311	начала и	1	2
312	поэтому в	1	2
313	является для	3	2
314	по своим	1	2
315	себе еще	1	2
316	разобраться в	2	2
317	и к	3	2
318	самого начала	1	2
319	однако в	2	2
320	не служит	1	2
321	в изображении	1	2
322	и нет	1	2
323	слова но	3	2
324	же в	4	2
325	тут и	4	2
326	чем в	1	2
327	то перед	2	2
328	какую бы	1	2
329	и есть	4	2
330	в ней	7	2
331	но они	2	2
332	не о	1	2
333	сознания но	1	2
334	что может	1	2
335	на себя	1	2
336	и уже	1	2
337	именно потому	1	2
338	никак не	4	2
339	реалистического романа	1	2
340	что оно	1	2
341	конечно не	3	2
342	уже и	3	2
343	можно было	4	2
344	в данном	6	2
345	ему но	1	2
346	произведения не	1	1
347	уже само	1	1
348	они вовсе	1	1
349	этом произведении	1	1
350	новое отношение	1	1
351	в чистом	2	1
352	в искусстве	1	1
353	и совершенно	2	1
354	здесь совершенно	1	1
355	и полной	2	1
356	эти черты	1	1
357	из этих	1	1
358	он почти	1	1
359	или иных	3	1
360	после которого	1	1
361	сравнению с	1	1
362	но есть	1	1
363	и вот	1	1
364	одно и	1	1
365	и соответствующие	1	1
366	бы оно	1	1
367	художественных произведений	1	1
368	в одно	6	1
369	ясно и	2	1
370	вполне можно	2	1
371	можно сказать	5	1
372	именно к	1	1
373	друг к	1	1
374	с теорией	1	1
375	да еще	1	1
376	ни одна	2	1
377	в качестве	10	1
378	бы это	1	1
379	и самый	1	1
380	чисто художественной	1	1
381	которых ни	1	1
382	что они	2	1
383	достоевский прежде	1	1
384	существует только	1	1
385	жизни с	1	1
386	и независимо	2	1
387	видим и	2	1
388	образов как	1	1
389	преломления в	1	1
390	не будет	2	1
391	не была	1	1
392	случае не	5	1
393	ее на	1	1
394	нет в	2	1
395	т д	3	1
396	мы замечаем	1	1
397	поэтому даже	1	1
398	котором мы	1	1
399	это слово	1	1
400	время как	2	1
401	здесь не	7	1
402	для них	2	1
403	крайней мере	6	1
404	другой и	2	1
405	но чтобы	1	1
406	выходит за	2	1
407	здесь как	4	1
408	идеей и	1	1
409	искусства и	1	1
410	а то	2	1
411	речь о	2	1
412	в композиционном	1	1
413	его внутреннего	1	1
414	из таких	1	1
415	и все	8	1
416	а именно	2	1
417	ничто не	1	1
418	этого образа	1	1
419	мы сказали	1	1
420	такой художественной	1	1
421	привело бы	1	1
422	и всякий	1	1
423	и больше	2	1
424	с ней	2	1
425	нем и	1	1
426	на рынок	1	1
427	настоящее время	1	1
428	что это	2	1
429	самой жизни	3	1
430	в какой	4	1
431	и возникает	1	1
432	и так	1	1
433	которого он	1	1
434	ней и	1	1
