N	2gram	Medvedev_F_2	Hudozhes
1	в качестве	2	19
2	и не	20	16
3	состоит в	2	16
4	в том	11	15
5	и в	38	15
6	не только	9	15
7	может быть	23	13
8	и его	21	12
9	при этом	9	12
10	а в	6	12
11	в себе	1	11
12	в этом	27	11
13	но не	2	11
14	так и	8	10
15	но и	13	10
16	то же	6	10
17	а не	6	10
18	как бы	4	10
19	литературного произведения	3	9
20	точки зрения	8	9
21	в его	10	9
22	такого рода	1	9
23	сводится к	5	8
24	произведение искусства	2	8
25	в искусстве	2	7
26	в принципе	1	7
27	отличие от	2	7
28	в то	5	7
29	в отличие	2	7
30	с другой	3	7
31	но в	4	7
32	приводит к	2	6
33	же время	5	6
34	не может	14	6
35	что в	7	6
36	не в	15	6
37	в ее	2	6
38	отношение к	2	6
39	в основе	5	6
40	с его	11	6
41	том что	2	6
42	можно сказать	1	5
43	в нем	13	5
44	тем самым	2	5
45	в их	6	5
46	ни в	2	5
47	того что	3	5
48	между ними	2	5
49	то что	6	5
50	уже не	7	5
51	или менее	1	5
52	другой стороны	4	5
53	могут быть	6	5
54	в самом	16	5
55	только в	6	5
56	более или	1	5
57	той или	1	5
58	в форме	1	4
59	в другом	1	4
60	входит в	4	4
61	хотя и	3	4
62	говорить о	5	4
63	место в	3	4
64	прежде всего	15	4
65	высказывания в	1	4
66	самим собой	1	4
67	к которому	1	4
68	как это	2	4
69	в своей	7	4
70	а только	2	4
71	а на	1	4
72	например в	3	4
73	для него	7	4
74	между тем	2	4
75	к тому	4	4
76	сознания в	1	4
77	в этих	2	4
78	сказать что	2	4
79	в слове	5	4
80	не столько	4	4
81	со стороны	2	4
82	и тем	2	4
83	речи и	3	4
84	без исключения	2	4
85	он не	6	4
86	как к	3	4
87	произведения искусства	2	4
88	художественного восприятия	1	4
89	и то	2	4
90	роли в	1	4
91	особого рода	1	4
92	мы имеем	1	4
93	и как	3	4
94	на деле	1	3
95	как и	9	3
96	в которой	2	3
97	но он	1	3
98	того же	1	3
99	не будет	2	3
100	и для	5	3
101	и ее	6	3
102	читателя в	1	3
103	не менее	1	3
104	таким образом	20	3
105	в произведении	1	3
106	к нему	3	3
107	как раз	6	3
108	так в	3	3
109	в художественном	2	3
110	того или	4	3
111	его в	3	3
112	этом смысле	2	3
113	потому что	2	3
114	в таком	2	3
115	что он	5	3
116	произведения как	2	3
117	в той	2	3
118	это не	2	3
119	и к	4	3
120	в целом	3	3
121	к его	2	3
122	лишь в	7	3
123	не на	1	3
124	автора и	1	3
125	имеет место	1	3
126	тем не	1	3
127	литературы как	1	3
128	художественного целого	1	3
129	со своей	2	3
130	во всей	2	3
131	их в	2	3
132	художественного произведения	6	3
133	в структуре	1	3
134	далеко не	1	3
135	с точки	7	3
136	о чем	1	3
137	или иного	5	3
138	была бы	3	3
139	не следует	4	3
140	в области	3	3
141	он должен	1	3
142	в пределах	12	3
143	в виду	2	3
144	если бы	5	3
145	в данном	1	3
146	в свою	1	3
147	во втором	7	3
148	все эти	6	2
149	что каждый	1	2
150	в значительной	3	2
151	но она	1	2
152	материала в	1	2
153	или в	3	2
154	в литературе	1	2
155	одной из	1	2
156	было и	2	2
157	могла бы	1	2
158	так же	1	2
159	полноте и	1	2
160	никто не	1	2
161	и больше	1	2
162	здесь не	4	2
163	чем это	1	2
164	теории литературы	1	2
165	вовсе не	11	2
166	ведет к	1	2
167	в этой	6	2
168	только о	1	2
169	с ним	2	2
170	даже в	2	2
171	его организации	2	2
172	на этом	2	2
173	не вполне	1	2
174	вследствие этой	1	2
175	бы не	1	2
176	с другими	10	2
177	того чтобы	3	2
178	во всех	5	2
179	по себе	7	2
180	в нашем	1	2
181	до известной	3	2
182	или даже	2	2
183	таком случае	1	2
184	встречаются в	1	2
185	художественное произведение	2	2
186	оно не	4	2
187	по мысли	1	2
188	а именно	2	2
189	превращается в	2	2
190	к действительности	3	2
191	и притом	1	2
192	самим собою	1	2
193	и некоторые	1	2
194	в противном	1	2
195	литературных произведений	2	2
196	от всех	2	2
197	но как	2	2
198	к своему	1	2
199	значительной степени	3	2
200	и о	2	2
201	за пределы	1	2
202	сама по	1	2
203	и прежде	3	2
204	с самим	1	2
205	между двумя	2	2
206	истории литературы	6	2
207	в порядке	1	2
208	идет о	2	2
209	как в	4	2
210	противном случае	1	2
211	из этого	2	2
212	в художественной	1	2
213	это и	5	2
214	на почве	9	2
215	не входит	3	2
216	в чем	2	2
217	не является	3	2
218	для того	3	2
219	но на	1	2
220	в контексте	1	2
221	свою очередь	1	2
222	этого термина	2	2
223	с их	1	2
224	он оказывается	1	2
225	в них	1	2
226	не могло	1	2
227	или иначе	1	2
228	одной стороны	1	2
229	слова в	3	2
230	по преимуществу	5	2
231	к другому	2	2
232	именно в	5	2
233	с одной	1	2
234	тому что	2	2
235	о том	1	2
236	в сторону	4	2
237	говорит в	5	2
238	и на	3	2
239	совпадает с	2	2
240	для себя	1	2
241	языка в	9	2
242	роль в	3	2
243	взаимодействия людей	1	2
244	не как	4	2
245	несмотря на	1	2
246	связей с	1	2
247	и сам	1	2
248	с художественной	1	2
249	этих двух	2	2
250	известной степени	4	2
251	форм высказывания	1	2
252	собственно говоря	1	2
253	слова как	2	2
254	о его	1	2
255	для понимания	6	2
256	и по	2	2
257	времени и	2	2
258	с языком	1	2
259	и др	3	2
260	так или	1	2
261	и особенно	1	2
262	всей его	1	2
263	и это	2	2
264	совершенно иной	2	2
265	вытекает из	1	2
266	и более	2	2
267	в своем	1	2
268	организации произведения	1	1
269	столь же	2	1
270	о литературе	3	1
271	дистанции между	1	1
272	точек зрения	1	1
273	не могла	1	1
274	самого процесса	1	1
275	в пределе	1	1
276	по тем	1	1
277	и совершенно	2	1
