N	2gram	Bakhtin_Fr_2	KulturaY
1	точки зрения	6	23
2	и в	49	23
3	в том	3	22
4	не только	17	17
5	с точки	5	16
6	в этом	15	16
7	было бы	3	16
8	самом деле	1	14
9	в области	4	14
10	может быть	5	14
11	что в	2	13
12	в самом	3	13
13	не менее	1	12
14	потому что	1	12
15	для того	1	12
16	того чтобы	2	11
17	того что	1	11
18	в его	18	11
19	а не	1	11
20	можно было	3	11
21	том что	4	11
22	и не	15	10
23	еще не	2	9
24	прежде всего	19	9
25	таким образом	7	9
26	хотя бы	1	9
27	так как	6	9
28	как на	4	8
29	лишь в	4	8
30	сих пор	4	8
31	до сих	4	8
32	в виду	3	8
33	если бы	1	8
34	все эти	7	7
35	того как	2	7
36	сказать что	6	7
37	в нашем	2	7
38	с другой	4	7
39	на фоне	2	7
40	не может	7	6
41	при этом	5	6
42	так и	6	6
43	связи с	2	6
44	после того	1	6
45	с помощью	1	6
46	в их	2	6
47	с тем	1	6
48	в силу	1	6
49	в общем	1	6
50	то же	7	6
51	тот же	5	6
52	только в	13	6
53	ничего не	2	6
54	для этого	1	6
55	могут быть	2	6
56	что и	1	6
57	о том	3	6
58	что он	3	6
59	все же	7	5
60	в связи	2	5
61	вовсе не	10	5
62	и есть	1	5
63	не в	1	5
64	а в	4	5
65	независимо от	1	5
66	совершенно не	2	5
67	хотя и	2	5
68	не могут	1	5
69	как и	11	5
70	как мы	7	5
71	из этих	5	5
72	слов и	1	5
73	в чем	1	5
74	тем что	4	5
75	далеко не	3	5
76	также и	3	5
77	я не	1	5
78	не будем	1	5
79	но также	1	5
80	как бы	11	5
81	но это	2	5
82	для нас	1	4
83	тех же	2	4
84	только как	1	4
85	в целом	1	4
86	того же	1	4
87	только тогда	1	4
88	не было	4	4
89	что не	1	4
90	же мы	1	4
91	в сущности	8	4
92	в своей	5	4
93	как раз	1	4
94	целый ряд	2	4
95	в ее	3	4
96	этом случае	1	4
97	тогда когда	1	4
98	и о	4	4
99	один из	7	4
100	ясно что	1	4
101	одной стороны	3	4
102	слова в	1	4
103	с одной	3	4
104	то что	6	4
105	как в	1	4
106	том чтобы	1	4
107	точка зрения	3	4
108	в своем	5	4
109	первую очередь	1	3
110	и с	6	3
111	и вот	3	3
112	в первую	2	3
113	пор еще	2	3
114	и действительно	1	3
115	должна быть	1	3
116	в какой	1	3
117	там где	4	3
118	зрения на	2	3
119	бы не	1	3
120	только то	2	3
121	и рядом	1	3
122	мы находим	4	3
123	но не	5	3
124	время в	1	3
125	есть не	1	3
