N	2gram	Bakhtin_Pr_1	SlovoVZh
1	к его	1	2
2	а не	22	2
3	только и	1	1
4	у нас	1	1
5	себе в	1	1
6	уже и	2	1
7	оно не	3	1
8	его и	2	1
9	его форма	1	1
10	в процессе	4	1
11	в своей	8	1
12	не довлеет	1	1
13	может быть	24	1
14	отношению к	8	1
15	на самом	5	1
16	в том	8	1
17	довлеет себе	1	1
18	точек зрения	3	1
19	в руках	1	1
20	по себе	8	1
21	и по	1	1
22	и художественно	1	1
23	и его	14	1
24	героя слово	2	1
25	не может	12	1
26	для других	2	1
27	себе как	1	1
28	выражение и	1	1
29	к предмету	1	1
30	как к	3	1
31	в основном	1	1
32	таким образом	12	1
33	свое значение	1	1
34	но это	4	1
35	быть и	1	1
36	слова это	1	1
37	все они	1	1
38	так и	7	1
39	и для	4	1
40	сами по	3	1
41	по отношению	8	1
42	и к	2	1
43	от этой	1	1
44	как на	3	1
45	точки зрения	19	1
