N	2gram	Tiupa_Lite_2	Narrotol
1	не только	8	31
2	но и	10	27
3	и не	11	23
4	при этом	6	19
5	может быть	17	15
6	в качестве	5	14
7	в частности	4	14
8	как и	10	13
9	а в	3	13
10	в тексте	1	13
11	а не	20	13
12	в этом	9	12
13	и в	19	11
14	в данном	3	11
15	тогда как	9	10
16	и его	3	10
17	своего рода	13	10
18	такого рода	9	10
19	состоит в	9	10
20	то есть	5	9
21	то что	7	9
22	не может	9	8
23	иначе говоря	1	8
24	в том	10	8
25	данном случае	3	8
26	то же	12	8
27	и т.п	10	8
28	со стороны	3	8
29	уже не	2	8
30	представляет собой	2	8
31	на протяжении	1	7
32	у него	2	7
33	но в	2	7
34	том что	7	7
35	в себе	6	6
36	жизни и	4	6
37	как бы	2	6
38	как раз	2	6
39	не в	4	6
40	в самом	1	6
41	и он	3	6
42	не мог	1	6
43	в его	4	6
44	одного из	1	6
45	к тому	1	6
46	один из	4	6
47	и т.д	7	6
48	в этой	3	6
49	а также	2	6
50	во втором	1	6
51	можно сказать	1	5
52	точки зрения	4	5
53	так и	7	5
54	в своей	1	5
55	той или	1	5
56	потому что	2	5
57	как правило	3	5
58	в соответствии	1	5
59	и на	6	5
60	столь же	5	5
61	тем самым	3	5
62	все же	2	4
63	еще не	2	4
64	же время	9	4
65	в литературе	1	4
66	прежде всего	4	4
67	слова в	1	4
68	являет собой	2	4
69	с позиции	1	4
70	в сознании	1	4
71	в нем	3	4
72	того чтобы	1	4
73	в третьем	2	4
74	так в	5	4
75	мира в	2	4
76	в одном	2	4
77	то в	2	4
78	в принципе	5	4
79	не по	2	4
80	но не	5	4
81	или иной	1	4
82	вплоть до	3	4
83	для него	4	4
84	того что	5	4
85	никогда не	3	4
86	соответствии с	2	4
87	истории в	1	4
88	что на	1	4
89	в то	9	4
90	в первом	1	4
91	на себя	2	4
92	однако и	1	4
93	одна из	5	4
94	в мире	9	4
95	и состоит	1	4
96	о том	2	4
97	а во	1	4
98	как в	1	4
99	из них	2	4
100	в ней	4	4
101	всего лишь	3	3
102	жизни а	2	3
103	и с	3	3
104	в целом	2	3
105	у нас	5	3
106	отношению к	3	3
107	обращается к	3	3
108	не было	2	3
109	не менее	6	3
110	и все	1	3
111	в жизни	2	3
112	при всей	2	3
113	тому как	2	3
114	мы не	4	3
115	как это	2	3
116	в ходе	1	3
117	в нашем	2	3
118	сводится к	1	3
119	по мысли	1	3
120	тем не	2	3
121	что в	4	3
122	при которой	2	3
123	а для	1	3
124	в начале	3	3
125	быть не	2	3
126	но как	2	3
127	это не	1	3
128	в противовес	3	3
129	по отношению	4	3
130	не всегда	1	3
131	идет о	3	3
132	но они	1	3
133	речь идет	3	3
134	и о	1	3
135	для того	2	3
136	в слове	1	3
137	в пространстве	1	3
138	едва ли	4	3
139	мы имеем	1	3
140	могло бы	2	3
141	в конечном	5	3
142	именно в	1	3
143	кругозора и	1	3
144	этом отношении	3	3
145	героя в	2	3
146	он не	5	3
147	их в	1	3
148	однако в	6	3
149	подобно тому	2	3
150	за ними	1	3
151	художественного письма	2	3
152	самом деле	1	3
153	в финале	1	3
154	что он	3	3
155	в глазах	3	3
156	и то	3	3
157	не является	2	3
158	он сам	1	3
159	но именно	1	3
160	присутствия в	2	3
161	и как	3	3
162	еще в	4	3
163	в русской	4	3
164	в своем	1	3
165	в прозе	1	3
166	в е	2	2
167	каждый из	4	2
168	человеческого присутствия	1	2
169	классического реализма	1	2
170	друг друга	2	2
171	своего и	1	2
172	и вот	1	2
173	одно и	2	2
174	другого сознания	1	2
175	на то	1	2
176	другой стороны	4	2
177	как замечает	1	2
178	а по	1	2
179	и для	3	2
180	здесь не	1	2
181	связи с	1	2
182	в равной	3	2
183	что не	2	2
184	из нас	2	2
185	к ее	1	2
186	с появлением	1	2
187	героя и	1	2
188	с ним	2	2
189	отнюдь не	4	2
190	хотя бы	2	2
191	нами не	1	2
192	не вполне	2	2
193	в конце	2	2
194	если в	2	2
195	в случае	1	2
196	казалось бы	1	2
197	ли не	4	2
198	текста как	1	2
199	по сути	1	2
200	и стал	1	2
201	в году	5	2
202	и только	2	2
203	жизни в	4	2
204	равной степени	2	2
205	вместе с	5	2
206	к жизни	2	2
207	но зато	1	2
208	дело с	1	2
209	и притом	1	2
210	сознания в	3	2
211	и даже	8	2
212	переход от	1	2
213	в этих	1	2
214	где в	2	2
215	и чужого	1	2
216	не имеет	1	2
217	того кто	1	2
218	с ее	2	2
219	как мы	1	2
220	имеем дело	1	2
221	отличие от	1	2
222	в сфере	4	2
223	к его	1	2
224	в романе	1	2
225	а за	2	2
226	в чем	1	2
227	я в	7	2
228	свою очередь	1	2
229	более не	1	2
230	и от	1	2
231	в сущности	3	2
232	вот я	1	2
233	и еще	2	2
234	за пределами	1	2
235	ничего не	3	2
236	мыслится как	3	2
237	сознания ни	1	2
238	в своего	1	2
239	не могло	1	2
240	ему в	1	2
241	все равно	2	2
242	в особенности	1	2
243	слово это	1	2
244	также не	1	2
245	могут служить	2	2
246	в таком	1	2
247	в отличие	1	2
248	до конца	2	2
249	в результате	2	2
250	х гг	1	2
251	исключительно в	1	2
252	что мы	1	2
253	и столь	2	2
254	в известном	1	2
255	которая в	1	2
256	с другой	8	2
257	и иных	2	2
258	меньшей степени	1	2
259	же в	2	2
260	такова что	1	2
261	как у	1	2
262	себя в	6	2
263	в области	4	2
264	который в	1	2
265	что может	1	2
266	тем же	3	2
267	идет по	1	2
268	впоследствии в	1	2
269	никак не	1	2
270	только на	1	2
271	этих двух	1	2
272	в пределах	1	2
273	человека в	4	2
274	жизни как	2	2
275	же самое	1	2
276	все что	2	2
277	он и	2	2
278	в роли	2	2
279	времени в	1	2
280	в свою	1	2
281	возникает в	1	1
282	лет а	1	1
283	одним из	3	1
284	от имени	2	1
285	по тем	1	1
286	до их	1	1
287	а далее	1	1
288	в искусстве	4	1
289	ведет к	1	1
290	для всех	5	1
291	человека так	1	1
292	видит не	1	1
293	приводит к	1	1
294	говорит и	1	1
295	в ситуации	2	1
296	для нас	2	1
297	первого и	1	1
298	в свое	2	1
299	и наконец	2	1
300	в другом	3	1
301	все время	1	1
302	в хх	4	1
303	в делах	1	1
304	мы и	1	1
305	в пределе	1	1
306	в не	1	1
307	самому себе	1	1
308	говорит о	1	1
309	бы то	1	1
310	е годы	2	1
311	чужой воли	1	1
312	на том	1	1
313	для этого	2	1
314	второго лица	1	1
315	по лужам	1	1
316	в преодолении	1	1
317	так же	1	1
318	для которого	1	1
319	например как	1	1
320	области поэтики	1	1
321	в полном	1	1
322	как по	1	1
323	повествование о	1	1
324	первого лица	1	1
325	крайней мере	2	1
326	вот этот	1	1
327	этот тип	1	1
328	стремится к	1	1
329	а то	1	1
330	свое существование	2	1
331	приобретает в	1	1
332	при жизни	1	1
333	образом не	1	1
334	над ним	2	1
335	новой должности	1	1
336	таким образом	1	1
337	числе и	1	1
338	коммуникативное событие	3	1
339	же мере	1	1
340	эстетический субъект	3	1
341	наконец в	2	1
342	основательный опыт	1	1
343	что это	1	1
344	каждого из	1	1
345	сущности говоря	1	1
346	что прошлое	1	1
347	не более	2	1
348	более архаичному	1	1
349	эффективным средством	1	1
350	слово не	2	1
351	есть одновременно	1	1
352	оказывается и	1	1
353	не знает	2	1
354	сознанием и	1	1
355	с другими	1	1
356	что я	2	1
357	которое мы	1	1
358	во всех	3	1
359	гораздо раньше	1	1
360	читателей в	1	1
361	собственному признанию	1	1
362	поскольку перед	1	1
363	в их	3	1
364	он писал	1	1
365	то ни	1	1
366	отношении к	1	1
367	усматривая в	1	1
368	хх веке	4	1
369	с классической	1	1
370	которой он	1	1
371	в жизнь	1	1
372	и было	1	1
373	с тем	2	1
374	тексте не	1	1
375	а потому	2	1
376	ни единого	1	1
377	простой и	1	1
378	и второго	1	1
379	пока еще	1	1
380	этих позиций	1	1
381	его в	1	1
382	ответ на	1	1
383	и я	1	1
384	свою жизнь	1	1
385	не можем	1	1
386	даже в	4	1
387	к бытию	1	1
388	за это	1	1
389	по своей	1	1
390	в итоге	1	1
391	в строгом	1	1
392	до сего	1	1
393	самом начале	1	1
394	всего мира	1	1
395	бытия однако	1	1
396	одной из	2	1
397	словами как	1	1
398	этом у	1	1
399	не меньшей	1	1
400	например с	1	1
401	это могло	1	1
402	а именно	3	1
403	впервые в	1	1
404	исторической жизни	1	1
405	имея в	1	1
406	чем и	1	1
407	ср у	1	1
408	пристальное внимание	1	1
409	свидетельствует о	2	1
410	и т	2	1
411	на три	1	1
412	что слово	1	1
413	особое место	1	1
414	первые два	1	1
415	произведения как	1	1
416	на самом	1	1
417	в него	2	1
418	в первый	2	1
419	перед глазами	1	1
420	нашем случае	1	1
421	внутренний мир	1	1
422	не с	3	1
423	по утверждению	1	1
424	и наглый	1	1
425	одно слово	1	1
426	события как	1	1
427	из которых	2	1
428	сознания к	1	1
429	всей своей	3	1
430	в новой	1	1
431	личное имя	1	1
432	ту самую	1	1
433	с точки	3	1
434	плана в	1	1
435	отмежевывается от	1	1
436	и сам	2	1
437	слова а	1	1
438	случае мы	1	1
439	литературного письма	1	1
440	ни единой	1	1
441	они не	1	1
442	себе а	1	1
443	и каждый	2	1
444	теперь же	1	1
445	в последующих	1	1
446	может мыслиться	1	1
447	же можно	1	1
448	принципе не	2	1
449	о жизни	1	1
450	о.м фрейденберг	1	1
451	пребывания в	1	1
452	в художественной	3	1
453	то и	3	1
454	это и	1	1
455	провел с	1	1
456	об одном	1	1
457	не говоря	2	1
458	творчества в	1	1
459	в противоположность	2	1
460	сказать и	1	1
461	своей жизни	1	1
462	за собой	1	1
463	во внутренний	1	1
464	конечном счете	5	1
465	который не	1	1
466	и мы	1	1
467	сего времени	1	1
468	тот же	2	1
469	него нет	1	1
470	следует признать	3	1
471	что было	2	1
472	лица в	1	1
473	как он	2	1
474	на стенах	1	1
475	но уже	2	1
476	ключевая роль	1	1
477	частности в	1	1
478	не все	1	1
479	формальной школы	1	1
480	только то	1	1
481	но тут	1	1
482	во всем	1	1
483	во многих	1	1
484	во второй	1	1
485	не за	1	1
486	оказывается что	1	1
487	того же	4	1
488	следует вести	1	1
489	автора и	1	1
490	мы видели	1	1
491	еще более	1	1
492	коммуникативного события	2	1
493	в культуре	3	1
494	и потому	1	1
495	к этой	2	1
496	в контексте	1	1
497	а с	1	1
498	при таком	1	1
499	он был	1	1
500	тем что	4	1
501	всю свою	1	1
502	я за	1	1
503	той же	2	1
504	с адресатом	1	1
505	наряду с	1	1
506	еще при	1	1
507	его личности	1	1
508	в перспективе	1	1
509	вопроса о	1	1
510	для другого	1	1
511	однако это	1	1
512	тебе не	1	1
513	сам же	1	1
514	ни один	1	1
515	под именем	1	1
516	письма однако	1	1
517	в концовке	1	1
518	на своих	1	1
519	этом однако	1	1
520	в.т и	1	1
521	художественного целого	1	1
522	установки на	1	1
523	можно признать	1	1
524	но даже	1	1
525	по крайней	2	1
526	различие между	1	1
527	ключом к	1	1
528	же как	2	1
529	как некий	1	1
530	могут быть	2	1
531	никого не	1	1
532	человек будучи	1	1
533	того как	1	1
534	с одной	7	1
535	немало иных	1	1
536	когда он	1	1
537	тому что	1	1
538	что и	2	1
539	слова и	7	1
540	в творчестве	1	1
541	на рубеже	1	1
542	как для	1	1
543	в ее	2	1
544	а так	1	1
545	а он	1	1
546	от классической	1	1
547	он есть	1	1
548	говоря в	1	1
549	и само	1	1
550	поэтому в	1	1
551	со своей	2	1
552	не просто	1	1
553	случае следует	1	1
554	таков что	1	1
555	ее и	1	1
556	и когда	1	1
557	из всех	1	1
558	нам о	1	1
559	в действительности	1	1
560	далеко не	1	1
561	это его	2	1
562	из того	2	1
563	этот текст	1	1
564	что этот	1	1
565	на земле	1	1
566	одной стороны	6	1
567	от других	1	1
568	не раз	2	1
569	не случайно	4	1
570	оказывается всего	1	1
571	с этого	1	1
572	о себе	3	1
573	в рамках	4	1
574	он чувствовал	1	1
575	здесь состоит	1	1
576	от первого	1	1
577	и к	2	1
578	еще и	1	1
579	смерть как	1	1
580	и направляет	1	1
581	в исторической	1	1
582	со всеми	1	1
583	так называемый	1	1
584	она уже	1	1
585	ни было	2	1
586	словно из	1	1
587	том числе	2	1
588	от лица	1	1
589	и вся	1	1
590	русской литературы	1	1
591	русской литературе	2	1
592	и до	2	1
593	прошлое в	1	1
594	и где	1	1
595	не предполагает	1	1
596	которые не	1	1
597	является в	1	1
598	и по	1	1
599	бытия и	1	1
600	к этому	1	1
601	не поддается	1	1
602	еще одна	1	1
603	жизни по	1	1
604	лет назад	1	1
605	второй половины	1	1
606	которых он	1	1
607	и автор	1	1
608	что позволяет	1	1
609	это он	1	1
610	от первой	1	1
611	выше и	2	1
612	уже в	2	1
613	на страницах	1	1
614	на фоне	5	1
615	на нее	1	1
616	в цепи	1	1
617	если б	1	1
618	в виду	2	1
619	он как	1	1
620	писал бахтин	1	1
621	являя собой	1	1
622	со словом	1	1
623	так как	3	1
624	первый раз	2	1
625	от его	1	1
626	обращение к	1	1
627	например читатель	1	1
628	с читателем	2	1
629	о художественной	1	1
630	приближается к	1	1
631	в литературном	1	1
632	мог бы	1	1
633	у костра	1	1
634	литература является	1	1
635	в творческом	1	1
636	но это	3	1
637	таковы у	1	1
638	в образе	1	1
639	сути своей	1	1
640	он на	2	1
641	в повестях	1	1
