N	3gram	Losev_Prob_5	Myshleni
1	в том что	8	17
2	вместе с тем	3	10
3	для того чтобы	2	7
4	мы могли бы	1	7
5	с самого начала	1	6
6	с одной стороны	3	5
7	тот факт что	1	5
8	можно было бы	1	5
9	в связи с	7	5
10	тем не менее	5	5
11	в то время	3	4
12	то и другое	2	4
13	ни в какой	1	4
14	то время как	3	4
15	во всяком случае	2	4
16	о том что	9	3
17	с другой стороны	5	3
18	а с другой	3	3
19	состоит в том	1	3
20	то обстоятельство что	1	3
21	на то что	2	3
22	в этом отношении	1	3
23	в этом смысле	3	2
24	так и в	1	2
25	и то что	3	2
26	и в этом	1	2
27	как мы увидим	1	2
28	в силу того	1	2
29	все же в	1	2
30	этой точки зрения	1	2
31	по отношению к	2	2
32	потому что оно	1	2
33	той или иной	1	2
34	силу того что	1	2
35	и вместе с	1	2
36	только потому что	1	2
37	с этой точки	1	2
38	не может быть	2	2
39	в виду не	1	1
40	не потому что	1	1
41	с тем же	1	1
42	связи с этим	1	1
43	так или иначе	1	1
44	в том числе	2	1
45	бы то ни	2	1
46	таким же образом	1	1
47	точно так же	3	1
48	мы должны сказать	1	1
49	одним и тем	1	1
50	и в том	1	1
51	мы увидим ниже	1	1
52	указывает на то	1	1
53	до сих пор	2	1
54	по этому поводу	2	1
55	той и другой	1	1
56	и превращается в	1	1
57	который мог бы	1	1
58	и тем же	1	1
59	в результате этого	1	1
60	и как бы	1	1
61	одной стороны он	1	1
62	и в его	1	1
63	сам по себе	1	1
64	не что иное	3	1
65	другой стороны он	1	1
66	не только в	1	1
67	мы не могли	1	1
68	в силу которого	1	1
69	реальных вещей с	1	1
70	человека и что	1	1
71	что иное как	3	1
72	сама по себе	1	1
73	по себе а	1	1
74	по аналогии с	1	1
75	но тем не	1	1
76	все же не	3	1
77	но в силу	1	1
78	что они были	1	1
79	в следующем виде	1	1
80	том числе и	1	1
81	с точки зрения	8	1
82	не в его	1	1
83	в результате чего	2	1
84	в конце концов	6	1
85	в какой степени	1	1
86	должны сказать что	1	1
87	с ним в	1	1
88	ту или иную	1	1
89	было бы с	1	1
90	связи с теми	1	1
91	силу которого он	1	1
92	видит в этом	1	1
93	между тем как	1	1
94	в данном случае	2	1
95	обратить внимание на	3	1
96	сказали бы что	1	1
97	о том как	1	1
98	то ни было	1	1
