N	3gram	Losev_Prob_5	Myshleni
1	в том что	8	17
2	вместе с тем	3	10
3	мы могли бы	1	7
4	для того чтобы	2	7
5	с самого начала	1	6
6	можно было бы	1	5
7	с одной стороны	3	5
8	тот факт что	1	5
9	в связи с	7	5
10	тем не менее	5	5
11	то и другое	2	4
12	ни в какой	1	4
13	то время как	3	4
14	во всяком случае	2	4
15	в то время	3	4
16	о том что	9	3
17	состоит в том	1	3
18	в этом отношении	1	3
19	а с другой	3	3
20	с другой стороны	5	3
21	то обстоятельство что	1	3
22	на то что	2	3
23	только потому что	1	2
24	этой точки зрения	1	2
25	по отношению к	2	2
26	в этом смысле	3	2
27	в силу того	1	2
28	и в этом	1	2
29	как мы увидим	1	2
30	все же в	1	2
31	и то что	3	2
32	потому что оно	1	2
33	не может быть	2	2
34	силу того что	1	2
35	с этой точки	1	2
36	так и в	1	2
37	и вместе с	1	2
38	той или иной	1	2
39	в следующем виде	1	1
40	сказали бы что	1	1
41	что иное как	3	1
42	другой стороны он	1	1
43	в виду не	1	1
44	должны сказать что	1	1
45	связи с теми	1	1
46	так или иначе	1	1
47	в том числе	2	1
48	мы не могли	1	1
49	о том как	1	1
50	с точки зрения	8	1
51	до сих пор	2	1
52	с тем же	1	1
53	было бы с	1	1
54	сам по себе	1	1
55	бы то ни	2	1
56	с ним в	1	1
57	между тем как	1	1
58	по аналогии с	1	1
59	том числе и	1	1
60	обратить внимание на	3	1
61	точно так же	3	1
62	таким же образом	1	1
63	реальных вещей с	1	1
64	видит в этом	1	1
65	ту или иную	1	1
66	что они были	1	1
67	не что иное	3	1
68	в данном случае	2	1
69	не в его	1	1
70	не потому что	1	1
71	и тем же	1	1
72	не только в	1	1
73	то ни было	1	1
74	и в его	1	1
75	все же не	3	1
76	в результате чего	2	1
77	в какой степени	1	1
78	который мог бы	1	1
79	указывает на то	1	1
80	той и другой	1	1
81	и в том	1	1
82	и превращается в	1	1
83	одним и тем	1	1
84	и как бы	1	1
85	мы увидим ниже	1	1
86	по себе а	1	1
87	но тем не	1	1
88	одной стороны он	1	1
89	связи с этим	1	1
90	мы должны сказать	1	1
91	но в силу	1	1
92	силу которого он	1	1
93	человека и что	1	1
94	по этому поводу	2	1
95	в силу которого	1	1
96	в результате этого	1	1
97	сама по себе	1	1
98	в конце концов	6	1
