N	2gram	Tiupa_Narr_1	Analitik
1	в тексте	13	24
2	тогда как	10	19
3	в этом	12	18
4	и в	11	16
5	в частности	14	16
6	не только	31	16
7	так и	5	15
8	как и	13	14
9	и не	23	12
10	в том	8	12
11	но и	27	12
12	внутреннего зрения	2	12
13	своего рода	10	12
14	том что	7	12
15	в качестве	14	11
16	иначе говоря	8	11
17	в эпизоде	4	10
18	при этом	19	10
19	могут быть	1	10
20	а не	13	10
21	как бы	6	10
22	и даже	2	9
23	то есть	9	9
24	лишь в	3	9
25	ничего не	2	9
26	в этой	6	9
27	на уровне	1	9
28	в пределах	2	9
29	всего лишь	3	8
30	и т.п	8	8
31	в целом	3	8
32	представляет собой	8	8
33	не случайно	1	8
34	отнюдь не	2	8
35	состоит в	10	8
36	в данном	11	8
37	в себе	6	7
38	особенно в	2	7
39	то что	9	7
40	художественного целого	1	7
41	кадров внутреннего	1	7
42	к тому	6	7
43	о том	4	7
44	а также	6	7
45	как это	3	6
46	в мире	4	6
47	в самом	6	6
48	и на	5	6
49	текста в	3	6
50	но в	7	6
51	может быть	15	6
52	с другой	2	6
53	данном случае	8	5
54	говорит о	1	5
55	и к	1	5
56	в контексте	1	5
57	с одной	1	5
58	на себя	4	5
59	но не	4	4
60	как правило	5	4
61	композиционная форма	1	4
62	можно сказать	5	4
63	того же	1	4
64	не может	8	4
65	в один	1	4
66	отношению к	3	4
67	и является	2	4
68	уже говорилось	1	4
69	не менее	3	4
70	все это	1	4
71	точки зрения	5	4
72	в сознании	4	4
73	как раз	6	4
74	не в	6	4
75	тем самым	5	4
76	в конце	2	4
77	во всех	1	4
78	для него	4	4
79	не с	1	4
80	то же	8	4
81	в поле	3	4
82	так у	1	4
83	по отношению	3	4
84	между двумя	5	4
85	и его	10	4
86	в сущности	2	4
87	во второй	1	4
88	тому же	6	4
89	коммуникативного события	1	4
90	имеет место	4	4
91	хотя и	4	4
92	только в	12	4
93	уже не	8	4
94	и тем	4	4
95	у него	7	4
96	в ходе	3	4
97	и смерти	1	4
98	времени в	2	4
99	столь же	5	4
100	о его	2	4
101	одной стороны	1	4
102	как в	4	4
103	в своем	3	4
104	его от	1	3
105	я в	2	3
106	как мы	2	3
107	не знает	1	3
108	в ситуации	1	3
109	или в	6	3
110	прежде всего	4	3
111	являет собой	4	3
112	высказывания в	2	3
113	крайней мере	1	3
114	и все	3	3
115	жизненной позиции	1	3
116	ключ к	2	3
117	художественного смысла	1	3
118	приводит к	1	3
119	при всей	3	3
120	в центре	3	3
121	в их	1	3
122	себя внимание	3	3
123	казалось бы	2	3
124	а в	13	3
125	в нашем	3	3
126	ответ на	1	3
127	в первой	2	3
128	сводится к	3	3
129	самом начале	1	3
130	одной из	1	3
131	той или	5	3
132	что касается	2	3
133	и сам	1	3
134	имеем дело	2	3
135	повествования и	3	3
136	что на	4	3
137	ни о	2	3
138	как будто	3	3
139	автора и	1	3
140	содержит в	1	3
141	в организации	1	3
142	никогда не	4	3
143	тем что	1	3
144	тем не	3	3
145	едва ли	3	3
146	ему в	2	3
147	со стороны	8	3
148	по поводу	1	3
149	если бы	7	3
150	и т.д	6	3
151	в конечном	3	3
152	по крайней	1	3
153	именно в	3	3
154	этом отношении	3	3
155	что и	1	3
156	не мог	6	3
157	в результате	2	3
158	таков что	1	3
159	главного героя	3	3
160	в действительности	1	3
161	на две	2	3
162	подобно тому	3	3
163	обращает на	3	3
164	в рамках	1	3
165	организации текста	1	3
166	мы имеем	3	3
167	и то	3	3
168	что позволяет	1	3
169	одного из	6	3
170	только на	2	3
171	тому как	3	3
172	или иной	4	3
173	на фоне	1	3
174	из них	4	3
175	в речи	4	3
176	с ними	2	3
177	а далее	1	2
178	для всех	1	2
179	текста так	1	2
180	и смерть	1	2
181	в значительной	1	2
182	классического реализма	2	2
183	еще не	4	2
184	во времени	9	2
185	входит лишь	1	2
186	в обоих	2	2
187	в кадры	2	2
188	появляется в	1	2
189	дважды встречается	1	2
190	в противоположность	1	2
191	и гляди	1	2
192	на то	2	2
193	в двух	1	2
194	мы узнаем	1	2
195	так же	1	2
196	и для	2	2
197	с позиции	4	2
198	поле зрения	1	2
199	на этот	1	2
200	самого рассказывания	2	2
201	встречи с	2	2
202	а то	1	2
203	речь идет	3	2
204	была бы	1	2
205	таким образом	1	2
206	вслед за	1	2
207	в ответ	1	2
208	узнает о	1	2
209	в произведении	2	2
210	зрения читателя	1	2
211	с ним	2	2
212	даже в	1	2
213	конечном счете	1	2
214	или напротив	3	2
215	дело не	2	2
216	в своей	5	2
217	в случае	2	2
218	по себе	4	2
219	очевидным образом	1	2
220	и наоборот	1	2
221	потока на	1	2
222	ли не	2	2
223	и он	6	2
224	в одном	4	2
225	реальности в	1	2
226	же время	4	2
227	повествователя в	1	2
228	не оказывается	1	2
229	его в	1	2
230	на которую	1	2
231	на протяжении	7	2
232	или даже	1	2
233	правило не	1	2
234	и стал	2	2
235	текста но	1	2
236	диалог в	1	2
237	его как	1	2
238	с той	1	2
239	вместе с	2	2
240	что в	3	2
241	того что	4	2
242	свидетельствует о	1	2
243	о своей	2	2
244	еще одна	1	2
245	аналогичным образом	1	2
246	в таком	2	2
247	текста как	2	2
248	произведения как	1	2
249	текста и	1	2
250	между тем	3	2
251	еще более	1	2
252	значительной степени	1	2
253	в его	6	2
254	в этих	2	2
255	повествования в	3	2
256	стало быть	3	2
257	соответствии с	4	2
258	с точки	1	2
259	не имеет	2	2
260	речь самого	2	2
261	одну из	1	2
262	нас к	1	2
263	с ее	2	2
264	текста на	1	2
265	о жизни	1	2
266	и слово	1	2
267	отличие от	2	2
268	них не	1	2
269	к его	2	2
270	об этих	1	2
271	в то	4	2
272	для нее	1	2
273	ключевая роль	1	2
274	частности в	1	2
275	результате чего	1	2
276	картины мира	3	2
277	один из	6	2
278	в изложении	1	2
279	за пределами	2	2
280	такого рода	10	2
281	в речевом	1	2
282	при таком	1	2
283	он был	1	2
284	о чем	4	2
285	композиционных форм	1	2
286	той же	1	2
287	художественного высказывания	2	2
288	не о	2	2
289	это было	2	2
290	теми же	1	2
291	другой стороны	2	2
292	внимание на	4	2
293	речи и	1	2
294	в котором	1	2
295	этих случаях	1	2
296	в отличие	2	2
297	она не	2	2
298	он не	3	2
299	роль в	2	2
300	в одну	1	2
301	о себе	1	2
302	еще в	3	2
303	или точнее	1	2
304	тот кто	2	2
305	представляют собой	3	2
306	собственно говоря	1	2
307	и до	1	2
308	себя в	2	2
309	сказать что	2	2
310	к этому	1	2
311	чем и	1	2
312	что она	1	2
313	и я	1	2
314	никак не	2	2
315	так например	1	2
316	в соответствии	5	2
317	присутствия в	3	2
318	жизни но	2	2
319	один голос	2	2
320	для читателя	1	2
321	все что	2	2
322	он и	2	2
323	этой реальности	1	2
324	в роли	2	2
325	лишь на	1	1
326	глядя на	2	1
327	состав такого	1	1
328	от повествования	1	1
329	есть на	1	1
330	этом месте	2	1
331	не становится	1	1
332	в которой	1	1
333	своей истории	2	1
334	свидетеля и	2	1
335	материал для	1	1
336	была тихая	1	1
337	которые могут	1	1
338	каждый из	2	1
339	искусства слова	1	1
340	не все	1	1
341	в полном	1	1
342	этот раз	1	1
343	жизни без	1	1
344	с настоящим	1	1
345	все они	1	1
346	частности специфика	1	1
347	видит не	1	1
348	бы но	1	1
349	кадрового единства	1	1
350	из одного	1	1
351	и здесь	1	1
352	как глазами	1	1
353	самое следует	1	1
354	не становясь	1	1
355	отрезок времени	2	1
356	кадры повествования	1	1
357	исходя из	3	1
358	душечка читаем	1	1
359	а о	2	1
360	всей первой	1	1
361	для нас	1	1
362	литературной практике	1	1
363	в свое	1	1
364	читателю ракурс	1	1
