N	2gram	Tiupa_Narr_1	Analitik
1	в тексте	13	24
2	тогда как	10	19
3	в этом	12	18
4	не только	31	16
5	и в	11	16
6	в частности	14	16
7	так и	5	15
8	как и	13	14
9	своего рода	10	12
10	внутреннего зрения	2	12
11	но и	27	12
12	и не	23	12
13	том что	7	12
14	в том	8	12
15	иначе говоря	8	11
16	в качестве	14	11
17	при этом	19	10
18	в эпизоде	4	10
19	могут быть	1	10
20	а не	13	10
21	как бы	6	10
22	в этой	6	9
23	лишь в	3	9
24	ничего не	2	9
25	в пределах	2	9
26	и даже	2	9
27	на уровне	1	9
28	то есть	9	9
29	всего лишь	3	8
30	в целом	3	8
31	представляет собой	8	8
32	состоит в	10	8
33	в данном	11	8
34	не случайно	1	8
35	и т.п	8	8
36	отнюдь не	2	8
37	особенно в	2	7
38	к тому	6	7
39	а также	6	7
40	о том	4	7
41	в себе	6	7
42	кадров внутреннего	1	7
43	художественного целого	1	7
44	то что	9	7
45	в самом	6	6
46	и на	5	6
47	но в	7	6
48	в мире	4	6
49	может быть	15	6
50	с другой	2	6
51	как это	3	6
52	текста в	3	6
53	на себя	4	5
54	и к	1	5
55	данном случае	8	5
56	с одной	1	5
57	говорит о	1	5
58	в контексте	1	5
59	того же	1	4
60	так у	1	4
61	между двумя	5	4
62	в поле	3	4
63	в сущности	2	4
64	столь же	5	4
65	как правило	5	4
66	но не	4	4
67	по отношению	3	4
68	как в	4	4
69	в своем	3	4
70	хотя и	4	4
71	тому же	6	4
72	уже говорилось	1	4
73	то же	8	4
74	не с	1	4
75	и тем	4	4
76	тем самым	5	4
77	для него	4	4
78	точки зрения	5	4
79	в ходе	3	4
80	не в	6	4
81	в конце	2	4
82	коммуникативного события	1	4
83	и является	2	4
84	имеет место	4	4
85	не менее	3	4
86	во второй	1	4
87	можно сказать	5	4
88	времени в	2	4
89	во всех	1	4
90	композиционная форма	1	4
91	только в	12	4
92	и его	10	4
93	уже не	8	4
94	в сознании	4	4
95	у него	7	4
96	как раз	6	4
97	одной стороны	1	4
98	не может	8	4
99	и смерти	1	4
100	о его	2	4
101	все это	1	4
102	в один	1	4
103	отношению к	3	4
104	и то	3	3
105	в ситуации	1	3
106	на две	2	3
107	едва ли	3	3
108	в их	1	3
109	в конечном	3	3
110	мы имеем	3	3
111	высказывания в	2	3
112	ему в	2	3
113	ответ на	1	3
114	в центре	3	3
115	что касается	2	3
116	самом начале	1	3
117	в нашем	3	3
118	ключ к	2	3
119	и сам	1	3
120	содержит в	1	3
121	его от	1	3
122	подобно тому	3	3
123	главного героя	3	3
124	автора и	1	3
125	не мог	6	3
126	на фоне	1	3
127	тем не	3	3
128	по крайней	1	3
129	жизненной позиции	1	3
130	никогда не	4	3
131	казалось бы	2	3
132	имеем дело	2	3
133	сводится к	3	3
134	тем что	1	3
135	как будто	3	3
136	этом отношении	3	3
137	что на	4	3
138	ни о	2	3
139	той или	5	3
140	как мы	2	3
141	в организации	1	3
142	приводит к	1	3
143	в результате	2	3
144	если бы	7	3
145	и т.д	6	3
146	одного из	6	3
147	художественного смысла	1	3
148	что и	1	3
149	крайней мере	1	3
150	и все	3	3
151	одной из	1	3
152	с ними	2	3
153	являет собой	4	3
154	организации текста	1	3
155	я в	2	3
156	из них	4	3
157	обращает на	3	3
158	при всей	3	3
159	только на	2	3
160	со стороны	8	3
161	или иной	4	3
162	таков что	1	3
163	именно в	3	3
164	повествования и	3	3
165	в речи	4	3
166	в рамках	1	3
167	тому как	3	3
168	в первой	2	3
169	что позволяет	1	3
170	или в	6	3
171	прежде всего	4	3
172	себя внимание	3	3
173	а в	13	3
174	не знает	1	3
175	в действительности	1	3
176	по поводу	1	3
177	речь идет	3	2
178	и до	1	2
179	той же	1	2
180	во времени	9	2
181	повествования в	3	2
182	зрения читателя	1	2
183	в изложении	1	2
184	а далее	1	2
185	и он	6	2
186	еще не	4	2
187	он был	1	2
188	конечном счете	1	2
189	отличие от	2	2
190	и я	1	2
191	узнает о	1	2
192	в значительной	1	2
193	встречи с	2	2
194	о жизни	1	2
195	в противоположность	1	2
196	диалог в	1	2
197	на то	2	2
198	в случае	2	2
199	он не	3	2
200	художественного высказывания	2	2
201	картины мира	3	2
202	что она	1	2
203	таким образом	1	2
204	значительной степени	1	2
205	в одну	1	2
206	правило не	1	2
207	текста как	2	2
208	них не	1	2
209	это было	2	2
210	на протяжении	7	2
211	в речевом	1	2
212	по себе	4	2
213	соответствии с	4	2
214	результате чего	1	2
215	он и	2	2
216	жизни но	2	2
217	еще в	3	2
218	в этих	2	2
219	в своей	5	2
220	или точнее	1	2
221	в котором	1	2
222	с точки	1	2
223	с позиции	4	2
224	композиционных форм	1	2
225	самого рассказывания	2	2
226	в отличие	2	2
227	стало быть	3	2
228	о себе	1	2
229	теми же	1	2
230	и наоборот	1	2
231	для нее	1	2
232	даже в	1	2
233	речь самого	2	2
234	она не	2	2
235	в обоих	2	2
236	в то	4	2
237	дело не	2	2
238	не имеет	2	2
239	текста и	1	2
240	появляется в	1	2
241	же время	4	2
242	так например	1	2
243	текста но	1	2
244	мы узнаем	1	2
245	ли не	2	2
246	роль в	2	2
247	с ее	2	2
248	для читателя	1	2
249	классического реализма	2	2
250	на которую	1	2
251	ключевая роль	1	2
252	нас к	1	2
253	с ним	2	2
254	повествователя в	1	2
255	и смерть	1	2
256	что в	3	2
257	произведения как	1	2
258	в произведении	2	2
259	о своей	2	2
260	за пределами	2	2
261	никак не	2	2
262	его в	1	2
263	собственно говоря	1	2
264	между тем	3	2
265	аналогичным образом	1	2
266	в его	6	2
267	или напротив	3	2
268	чем и	1	2
269	того что	4	2
270	с той	1	2
271	один из	6	2
272	поле зрения	1	2
273	себя в	2	2
274	для всех	1	2
275	свидетельствует о	1	2
276	а то	1	2
277	этой реальности	1	2
278	или даже	1	2
279	в одном	4	2
280	не о	2	2
281	присутствия в	3	2
282	представляют собой	3	2
283	не оказывается	1	2
284	очевидным образом	1	2
285	вслед за	1	2
286	дважды встречается	1	2
287	входит лишь	1	2
288	в соответствии	5	2
289	и стал	2	2
290	на этот	1	2
291	его как	1	2
292	одну из	1	2
293	была бы	1	2
294	о чем	4	2
295	потока на	1	2
296	реальности в	1	2
297	и слово	1	2
298	один голос	2	2
299	вместе с	2	2
300	так же	1	2
301	к его	2	2
302	этих случаях	1	2
303	в кадры	2	2
304	такого рода	10	2
305	в ответ	1	2
306	текста так	1	2
307	текста на	1	2
308	и для	2	2
309	еще одна	1	2
310	при таком	1	2
311	тот кто	2	2
312	в двух	1	2
313	внимание на	4	2
314	еще более	1	2
315	и гляди	1	2
316	сказать что	2	2
317	другой стороны	2	2
318	речи и	1	2
319	частности в	1	2
320	об этих	1	2
321	все что	2	2
322	к этому	1	2
323	в таком	2	2
324	в роли	2	2
325	может или	1	1
326	и наиболее	1	1
327	всей первой	1	1
328	заслоняется крупным	1	1
329	как известно	3	1
330	и т	1	1
331	также и	3	1
332	что легко	1	1
333	на мягкую	1	1
334	крупным планом	1	1
335	самом деле	3	1
336	значении этого	1	1
337	зеркала души	1	1
338	переход от	2	1
339	говорилось выше	1	1
340	идет о	3	1
341	и полагает	1	1
342	в самостоятельный	1	1
343	душевная характеристика	1	1
344	а непосредственно	1	1
345	белую шею	1	1
346	национальной и	1	1
347	в нарративном	1	1
348	в первом	4	1
349	ходе чтения	1	1
350	вдруг заслоняется	1	1
351	сознания героя	2	1
352	читателю ракурс	1	1
353	по его	1	1
354	мы уже	1	1
355	полагает что	1	1
356	смысла произведения	1	1
357	его собственному	1	1
358	современной нарратологии	6	1
359	что соответствует	1	1
360	деталями кадр	1	1
361	они могут	2	1
