N	2gram	Losev_Prob_3	Sovremen
1	таким образом	9	8
2	в результате	2	5
3	в этом	17	5
4	не может	7	5
5	мы можем	6	4
6	мы не	7	4
7	каждого элемента	1	4
8	как бы	9	4
9	все эти	7	3
10	в наших	2	3
11	в целом	6	3
12	не можем	1	3
13	следующим образом	1	3
14	состоит из	5	3
15	такие же	1	2
16	из этих	1	2
17	у нас	10	2
18	это за	3	2
19	в одном	1	2
20	все же	6	2
21	и в	44	2
22	но в	12	2
23	мы должны	7	2
24	что же	8	2
25	на этот	4	2
26	все это	5	2
27	в дальнейшем	1	2
28	в первом	1	2
29	с общим	1	2
30	по мнению	2	2
31	если мы	16	2
32	и все	3	2
33	мы видели	2	2
34	прежде всего	3	2
35	не только	14	2
36	точки зрения	5	2
37	в виде	6	2
38	то же	13	2
39	из которых	2	2
40	не в	13	2
41	с одной	2	2
42	при этом	4	2
43	и не	35	1
44	как мы	8	1
45	в процессе	2	1
46	все время	1	1
47	мы имели	1	1
48	это и	7	1
49	эту терминологию	1	1
50	он не	8	1
51	поэтому в	1	1
52	этот раз	3	1
53	в любом	3	1
54	образом одна	1	1
55	наконец мы	1	1
56	зрения и	1	1
57	мы будем	2	1
58	для их	1	1
59	образом если	1	1
60	далее что	1	1
61	еще раз	1	1
62	одном случае	1	1
63	и они	1	1
64	а в	5	1
65	каждый раз	3	1
66	представление о	1	1
67	в то	9	1
68	в своих	1	1
69	как он	1	1
70	но они	1	1
71	со всеми	1	1
72	на другую	1	1
73	в нашем	5	1
74	дело в	4	1
75	все те	1	1
76	с другой	7	1
77	в другом	2	1
78	можно назвать	1	1
79	природы и	2	1
80	отличие от	3	1
81	указать на	1	1
82	на второй	1	1
83	из нескольких	1	1
84	но все	3	1
85	как и	10	1
86	не представляет	1	1
87	в которой	2	1
88	она не	3	1
89	еще не	5	1
90	отметить что	1	1
91	данного элемента	1	1
92	независимо от	1	1
93	бы к	3	1
94	в отдельных	1	1
95	и займемся	1	1
96	подчеркнуть что	1	1
97	жизни и	6	1
98	о том	6	1
99	угодно и	1	1
100	того же	2	1
101	в очень	1	1
102	и потому	7	1
103	это как	1	1
104	же в	3	1
105	ничего не	3	1
106	между собой	1	1
107	сколько угодно	4	1
108	а все	1	1
109	так же	5	1
110	для нас	16	1
111	с бесконечным	1	1
112	и у	2	1
113	что в	8	1
114	в один	1	1
115	ясно что	6	1
116	что дело	2	1
117	а не	18	1
118	здесь и	3	1
119	из одной	1	1
120	если у	1	1
121	или как	3	1
122	это делает	1	1
123	которых она	1	1
124	роли и	1	1
125	той же	1	1
126	может выполнять	1	1
127	может быть	28	1
128	видели что	1	1
129	что при	2	1
130	только так	1	1
131	случае он	1	1
132	а потом	1	1
133	все равно	3	1
134	и действительно	1	1
135	мы имеем	2	1
136	тем же	2	1
137	себя самого	1	1
138	от другой	2	1
139	кроме того	3	1
140	она может	2	1
141	но еще	1	1
142	определенным образом	2	1
143	нами в	2	1
144	в том	21	1
145	и тот	1	1
146	не будем	2	1
147	же мы	1	1
148	промежуток времени	1	1
149	одной и	1	1
150	это не	9	1
151	это уже	3	1
152	всех элементов	1	1
153	уже в	3	1
154	в себе	8	1
155	вполне достаточно	1	1
156	одной стороны	1	1
157	и даже	14	1
158	и все-таки	1	1
159	именно эта	1	1
160	и от	9	1
161	и критику	1	1
162	и значит	1	1
163	исчезает из	1	1
164	каждый элемент	1	1
165	в этой	3	1
166	но это	8	1
167	так как	9	1
168	у него	1	1
169	и той	1	1
170	этом случае	5	1
171	что это	3	1
172	этот вопрос	3	1
173	он в	2	1
174	же как	3	1
175	только одну	1	1
176	можем назвать	2	1
177	в нем	9	1
178	значение в	3	1
179	значение этих	1	1
180	и к	6	1
181	же самое	9	1
182	и всегда	2	1
183	общим характером	1	1
184	дает нам	2	1
185	и по	2	1
186	и следовательно	2	1
187	один и	1	1
188	идет о	1	1
189	и более	2	1
190	чем же	4	1
191	только из	1	1
192	только к	2	1
193	в конце	5	1
194	они не	1	1
195	образом на	1	1
196	том что	12	1
197	не могут	1	1
198	в своем	5	1
199	в отличие	2	1
200	и будет	2	1
201	на котором	2	1
