N	3gram	Bakhtin_Pr_1	Myshleni
1	с точки зрения	15	18
2	для того чтобы	2	15
3	в том что	7	15
4	с другой стороны	2	9
5	так же точно	1	9
6	с самого начала	2	8
7	по отношению к	11	7
8	заключается в том	2	6
9	о том что	2	6
10	так же как	1	5
11	по сравнению с	1	5
12	в то время	2	5
13	не может быть	3	5
14	друг с другом	3	4
15	можно сказать что	2	4
16	в высшей степени	1	4
17	же как и	1	4
18	до сих пор	2	4
19	в этом отношении	5	4
20	то время как	1	4
21	к тому что	1	3
22	то же самое	1	3
23	можно было бы	3	3
24	смысле этого слова	1	3
25	в том чтобы	1	3
26	во всяком случае	3	3
27	чтобы убедиться в	1	2
28	говорит он что	1	2
29	в одном из	2	2
30	в то же	7	2
31	на этот вопрос	1	2
32	и в частности	1	2
33	что может быть	2	2
34	с другом в	1	2
35	таким образом и	1	2
36	как если бы	1	2
37	в значительной степени	1	2
38	в самом деле	2	2
39	то же время	7	2
40	в известном смысле	1	2
41	в зависимости от	3	2
42	том что он	4	2
43	он должен быть	1	2
44	скажем только что	1	2
45	в данном случае	2	2
46	мы не можем	1	1
47	по нашему убеждению	2	1
48	между ними не	1	1
49	самого последнего времени	1	1
50	в самой основе	1	1
51	друг к другу	1	1
52	по этому пути	1	1
53	в плане чисто	1	1
54	и именно в	1	1
55	того что в	1	1
56	а следовательно и	1	1
57	только в этой	2	1
58	и в то	3	1
59	в основе этого	1	1
60	на первом месте	1	1
61	что для них	1	1
62	эта новая постановка	1	1
63	не только не	1	1
64	при этом неизбежно	1	1
65	в конце концов	4	1
66	ставит вопрос о	1	1
67	то что обычно	1	1
68	в этом смысле	9	1
69	тем более что	1	1
70	она не может	1	1
71	могли войти в	1	1
72	же время не	2	1
73	и в этом	3	1
74	до самого последнего	1	1
75	говорит он я	1	1
76	и заключается в	1	1
77	и не может	2	1
78	и как бы	1	1
79	в своей книге	1	1
80	и последнее слово	1	1
81	как впрочем и	1	1
82	которые могли бы	1	1
83	этой точки зрения	1	1
84	прежде всего то	1	1
85	и на его	1	1
86	на самом деле	3	1
87	и то что	1	1
88	не могли войти	1	1
89	свое выражение в	1	1
90	в отличие от	2	1
91	все то что	3	1
92	как мы уже	2	1
93	не только в	1	1
94	приводит его к	1	1
95	то что в	1	1
96	существу с точки	1	1
97	и никогда не	1	1
98	то новое что	1	1
99	только то что	2	1
100	и вот в	1	1
101	что в результате	1	1
102	говорит сам с	1	1
103	но все же	1	1
104	вот что говорит	1	1
105	мы думаем что	1	1
106	что оно есть	1	1
107	не столько в	1	1
108	в результате такого	1	1
109	по существу с	1	1
110	но для того	1	1
111	точно так же	1	1
112	в себе и	1	1
113	то что может	1	1
114	дело в том	1	1
115	с этой точки	1	1
116	а вместе с	1	1
117	само по себе	2	1
118	то что я	1	1
119	не может служить	1	1
120	потому что он	2	1
121	то же что	1	1
122	как раз и	1	1
123	хотя и не	1	1
124	лежит в самой	1	1
125	по крайней мере	2	1
