N	3gram	Bakhtin_Pr_1	Myshleni
1	с точки зрения	15	18
2	для того чтобы	2	15
3	в том что	7	15
4	с другой стороны	2	9
5	так же точно	1	9
6	с самого начала	2	8
7	по отношению к	11	7
8	заключается в том	2	6
9	о том что	2	6
10	по сравнению с	1	5
11	так же как	1	5
12	не может быть	3	5
13	в то время	2	5
14	же как и	1	4
15	до сих пор	2	4
16	то время как	1	4
17	в высшей степени	1	4
18	в этом отношении	5	4
19	можно сказать что	2	4
20	друг с другом	3	4
21	смысле этого слова	1	3
22	то же самое	1	3
23	можно было бы	3	3
24	к тому что	1	3
25	в том чтобы	1	3
26	во всяком случае	3	3
27	скажем только что	1	2
28	он должен быть	1	2
29	том что он	4	2
30	в известном смысле	1	2
31	как если бы	1	2
32	говорит он что	1	2
33	в зависимости от	3	2
34	на этот вопрос	1	2
35	то же время	7	2
36	с другом в	1	2
37	и в частности	1	2
38	чтобы убедиться в	1	2
39	в данном случае	2	2
40	в значительной степени	1	2
41	в одном из	2	2
42	что может быть	2	2
43	в самом деле	2	2
44	в то же	7	2
45	таким образом и	1	2
46	приводит его к	1	1
47	что в результате	1	1
48	потому что он	2	1
49	а следовательно и	1	1
50	по существу с	1	1
51	того что в	1	1
52	дело в том	1	1
53	на самом деле	3	1
54	в этом смысле	9	1
55	свое выражение в	1	1
56	тем более что	1	1
57	как раз и	1	1
58	и не может	2	1
59	в своей книге	1	1
60	и заключается в	1	1
61	и в то	3	1
62	что для них	1	1
63	то новое что	1	1
64	прежде всего то	1	1
65	в отличие от	2	1
66	же время не	2	1
67	и именно в	1	1
68	хотя и не	1	1
69	только то что	2	1
70	в себе и	1	1
71	по нашему убеждению	2	1
72	точно так же	1	1
73	и как бы	1	1
74	на первом месте	1	1
75	то что в	1	1
76	при этом неизбежно	1	1
77	то что обычно	1	1
78	и последнее слово	1	1
79	с этой точки	1	1
80	по крайней мере	2	1
81	и то что	1	1
82	вот что говорит	1	1
83	в результате такого	1	1
84	то что может	1	1
85	между ними не	1	1
86	не только в	1	1
87	лежит в самой	1	1
88	в плане чисто	1	1
89	в конце концов	4	1
90	не столько в	1	1
91	и в этом	3	1
92	ставит вопрос о	1	1
93	которые могли бы	1	1
94	и на его	1	1
95	существу с точки	1	1
96	по этому пути	1	1
97	могли войти в	1	1
98	не могли войти	1	1
99	как впрочем и	1	1
100	друг к другу	1	1
101	говорит он я	1	1
102	все то что	3	1
103	в основе этого	1	1
104	этой точки зрения	1	1
105	только в этой	2	1
106	то что я	1	1
107	и вот в	1	1
108	говорит сам с	1	1
109	в самой основе	1	1
110	а вместе с	1	1
111	что оно есть	1	1
112	но для того	1	1
113	мы не можем	1	1
114	само по себе	2	1
115	не может служить	1	1
116	и никогда не	1	1
117	не только не	1	1
118	но все же	1	1
119	эта новая постановка	1	1
120	как мы уже	2	1
121	мы думаем что	1	1
122	то же что	1	1
123	самого последнего времени	1	1
124	она не может	1	1
125	до самого последнего	1	1
