N	3gram	Propp_Russ_1	KulturaY
1	и т п	1	24
2	и т д	9	14
3	в том что	15	10
4	в русском языке	1	9
5	можно было бы	1	9
6	с точки зрения	3	8
7	только потому что	1	6
8	во всяком случае	1	5
9	тем не менее	3	5
10	не только в	1	4
11	точки зрения в	1	3
12	в этом отношении	1	3
13	точно так же	1	3
14	в связи с	4	3
15	потому что он	1	2
16	а следовательно и	1	2
17	на самом деле	1	2
18	в этом случае	5	2
19	на этот вопрос	1	2
20	вместе с тем	6	2
21	так же как	1	2
22	и потому что	2	2
23	в отличие от	1	2
24	т е на	1	2
25	и в том	1	2
26	есть вместе с	1	2
27	в свою очередь	2	2
28	не только потому	1	2
29	но все же	2	2
30	можно сказать что	1	2
31	на то что	1	2
32	в особенности же	1	2
33	к этому же	2	1
34	том что в	6	1
35	в области изучения	2	1
36	хотя и не	1	1
37	и по другим	1	1
38	не более как	1	1
39	он так и	1	1
40	состоит в том	8	1
41	иметь в виду	1	1
42	с а а	1	1
43	из всех этих	1	1
44	легко заметить что	1	1
45	в настоящее время	3	1
46	одна из основных	1	1
47	как это имеет	2	1
48	не оставляет сомнений	1	1
49	и не только	1	1
50	это не имеет	1	1
51	что мы имеем	1	1
52	можно говорить о	1	1
53	мы должны признать	1	1
54	связанные с этим	1	1
55	составляют необходимую принадлежность	1	1
56	но это не	2	1
57	не случайно что	1	1
58	одном и том	1	1
59	в первые годы	1	1
60	и у других	1	1
61	и в других	4	1
62	может быть и	2	1
63	т е в	1	1
64	для нас особенно	1	1
65	в данном случае	1	1
66	не потому что	1	1
67	сказывается и в	1	1
68	это все же	1	1
69	вне зависимости от	1	1
70	не значит что	2	1
71	и том же	1	1
72	и в первый	1	1
73	не до конца	1	1
74	это имеет место	2	1
75	оставляет сомнений в	1	1
76	не только для	1	1
77	приводит к тому	1	1
78	в противном случае	1	1
79	в виду что	1	1
80	по содержанию своему	1	1
81	мы имеем здесь	1	1
82	что подобного рода	1	1
83	не только у	2	1
84	и пр и	1	1
85	об этом можно	1	1
86	в одном и	1	1
87	и некоторые другие	2	1
88	в то время	1	1
89	как и в	1	1
90	и здесь следует	1	1
91	о том что	4	1
92	ничего общего с	1	1
93	этом случае он	1	1
94	русском языке на	1	1
95	что иное как	2	1
96	один от другого	1	1
97	могут рассматриваться как	1	1
98	несмотря на все	1	1
99	у нас в	1	1
100	имеет тот же	1	1
101	в большинстве случаев	2	1
102	после того как	2	1
103	в своем дневнике	1	1
104	может быть лучше	1	1
105	к тому что	4	1
106	не что иное	2	1
107	т д и	1	1
108	потому что она	1	1
109	потому что они	1	1
110	в совершенно ином	1	1
111	это имело место	1	1
112	только тогда когда	1	1
113	как мы знаем	1	1
114	как мы видели	1	1
115	доказать что в	1	1
