N	3gram	Propp_Russ_1	KulturaY
1	и т п	1	24
2	и т д	9	14
3	в том что	15	10
4	в русском языке	1	9
5	можно было бы	1	9
6	с точки зрения	3	8
7	только потому что	1	6
8	тем не менее	3	5
9	во всяком случае	1	5
10	не только в	1	4
11	точно так же	1	3
12	в этом отношении	1	3
13	в связи с	4	3
14	точки зрения в	1	3
15	на самом деле	1	2
16	так же как	1	2
17	не только потому	1	2
18	и потому что	2	2
19	а следовательно и	1	2
20	и в том	1	2
21	можно сказать что	1	2
22	в этом случае	5	2
23	в особенности же	1	2
24	на то что	1	2
25	в отличие от	1	2
26	есть вместе с	1	2
27	но все же	2	2
28	вместе с тем	6	2
29	т е на	1	2
30	на этот вопрос	1	2
31	в свою очередь	2	2
32	потому что он	1	2
33	можно говорить о	1	1
34	не только для	1	1
35	о том что	4	1
36	это не имеет	1	1
37	не потому что	1	1
38	что мы имеем	1	1
39	мы должны признать	1	1
40	в своем дневнике	1	1
41	может быть лучше	1	1
42	как это имеет	2	1
43	русском языке на	1	1
44	том что в	6	1
45	в области изучения	2	1
46	в большинстве случаев	2	1
47	один от другого	1	1
48	в первые годы	1	1
49	только тогда когда	1	1
50	в одном и	1	1
51	вне зависимости от	1	1
52	т д и	1	1
53	к этому же	2	1
54	это имело место	1	1
55	что иное как	2	1
56	это имеет место	2	1
57	как и в	1	1
58	и в первый	1	1
59	хотя и не	1	1
60	т е в	1	1
61	с а а	1	1
62	одна из основных	1	1
63	по содержанию своему	1	1
64	может быть и	2	1
65	в противном случае	1	1
66	у нас в	1	1
67	в совершенно ином	1	1
68	к тому что	4	1
69	и по другим	1	1
70	ничего общего с	1	1
71	и здесь следует	1	1
72	и пр и	1	1
73	одном и том	1	1
74	и не только	1	1
75	не до конца	1	1
76	не только у	2	1
77	состоит в том	8	1
78	в то время	1	1
79	не более как	1	1
80	несмотря на все	1	1
81	об этом можно	1	1
82	не оставляет сомнений	1	1
83	как мы знаем	1	1
84	этом случае он	1	1
85	доказать что в	1	1
86	в настоящее время	3	1
87	не что иное	2	1
88	что подобного рода	1	1
89	не случайно что	1	1
90	и в других	4	1
91	не значит что	2	1
92	связанные с этим	1	1
93	и у других	1	1
94	и том же	1	1
95	могут рассматриваться как	1	1
96	после того как	2	1
97	для нас особенно	1	1
98	оставляет сомнений в	1	1
99	как мы видели	1	1
100	в виду что	1	1
101	но это не	2	1
102	сказывается и в	1	1
103	мы имеем здесь	1	1
104	и некоторые другие	2	1
105	легко заметить что	1	1
106	потому что она	1	1
107	из всех этих	1	1
108	составляют необходимую принадлежность	1	1
109	потому что они	1	1
110	имеет тот же	1	1
111	это все же	1	1
112	в данном случае	1	1
113	иметь в виду	1	1
114	приводит к тому	1	1
115	он так и	1	1
