N	3gram	Vygotskiy__6	Myslijsy
1	в том что	19	13
2	по отношению к	10	13
3	не может быть	2	9
4	и в этом	1	6
5	только в том	1	6
6	тем не менее	1	6
7	с другой стороны	2	5
8	только тогда когда	1	4
9	потому что в	1	4
10	в этом смысле	2	4
11	в том смысле	2	4
12	в свою очередь	1	4
13	подобно тому как	1	3
14	с самого начала	7	3
15	одной и той	3	3
16	с одной стороны	1	3
17	что и в	1	3
18	с тем что	2	3
19	и как бы	1	3
20	и той же	3	3
21	не только в	1	3
22	с точки зрения	10	3
23	и том же	2	2
24	таким образом что	1	2
25	как и в	1	2
26	во внимание что	1	2
27	не только не	2	2
28	так что в	1	2
29	не можем представить	1	2
30	к тому что	7	2
31	но с другой	1	2
32	мы не имеем	1	2
33	одном и том	2	2
34	не что иное	1	2
35	что при таком	1	2
36	одного и того	4	2
37	не могут быть	2	2
38	зависит от того	1	2
39	что иное как	1	2
40	тех и других	5	2
41	образования и развития	1	2
42	можем представить себе	1	2
43	в том и	1	2
44	а потому что	1	2
45	друг от друга	1	2
46	на этот вопрос	2	2
47	для того чтобы	8	2
48	не иначе как	4	2
49	то и другое	1	2
50	и того же	4	2
51	заключается в том	5	1
52	это все равно	1	1
53	мы не можем	1	1
54	том смысле что	2	1
55	выйти из этого	1	1
56	по себе и	1	1
57	не потому что	1	1
58	и тем самым	5	1
59	примем что в	1	1
60	так же как	6	1
61	сам по себе	1	1
62	мысли в которой	1	1
63	имеет свою историю	1	1
64	то время когда	1	1
65	не в состоянии	2	1
66	но и по	1	1
67	вопрос о том	1	1
68	точно так же	1	1
69	в связи с	2	1
70	и там где	2	1
71	а не на	1	1
72	тогда когда мы	1	1
73	не могли быть	1	1
74	из того что	3	1
75	мы видели что	3	1
76	то что мы	2	1
77	отношения понятий к	1	1
78	но так как	1	1
79	в ответ на	1	1
80	заключать в себе	1	1
81	может быть выражена	2	1
82	до сих пор	3	1
83	на то что	4	1
84	что как бы	1	1
85	отношение слова к	2	1
86	но не в	1	1
87	оно не имеет	2	1
88	не совпадает с	1	1
89	было бы невозможно	1	1
90	возможно только в	1	1
91	так как оно	1	1
92	в первом случае	3	1
93	как мы видели	4	1
94	понятие о предмете	1	1
95	в то время	6	1
96	можно было бы	5	1
97	что мы не	1	1
98	если б мы	1	1
99	на самом деле	1	1
100	о предмете и	1	1
101	свою очередь не	1	1
102	с психологической точки	1	1
103	и не могут	1	1
104	во взаимной зависимости	1	1
105	не может себе	1	1
106	и в отношении	1	1
107	нам остается только	1	1
108	в этом отношении	3	1
109	сами по себе	1	1
110	только то что	2	1
111	которые могут быть	1	1
112	мы действительно видим	1	1
113	от того что	6	1
114	не может стать	1	1
115	можем ли мы	1	1
116	смысле этого слова	1	1
117	ключ ко всем	1	1
118	понятий и их	1	1
119	то что в	1	1
120	тем что мы	1	1
121	психологической точки зрения	1	1
122	в собственном смысле	1	1
123	заключить что в	1	1
124	там где есть	1	1
125	таким образом мы	2	1
126	что мы имеем	1	1
127	вместе с этим	1	1
128	в уме человека	1	1
129	и все же	1	1
130	с этой точки	1	1
131	не имеет своих	1	1
132	от того как	1	1
133	после того как	1	1
134	то окажется что	1	1
135	грамматическими формами но	1	1
136	этой точки зрения	1	1
137	что во всех	1	1
138	вместе с понятием	1	1
139	что если бы	1	1
140	с тем и	2	1
