N	3gram	Vygotskiy__6	Myslijsy
1	по отношению к	10	13
2	в том что	19	13
3	не может быть	2	9
4	только в том	1	6
5	тем не менее	1	6
6	и в этом	1	6
7	с другой стороны	2	5
8	потому что в	1	4
9	в свою очередь	1	4
10	в этом смысле	2	4
11	в том смысле	2	4
12	только тогда когда	1	4
13	подобно тому как	1	3
14	с точки зрения	10	3
15	с тем что	2	3
16	с одной стороны	1	3
17	и той же	3	3
18	и как бы	1	3
19	с самого начала	7	3
20	что и в	1	3
21	не только в	1	3
22	одной и той	3	3
23	таким образом что	1	2
24	что иное как	1	2
25	зависит от того	1	2
26	в том и	1	2
27	так что в	1	2
28	а потому что	1	2
29	мы не имеем	1	2
30	на этот вопрос	2	2
31	образования и развития	1	2
32	одном и том	2	2
33	то и другое	1	2
34	но с другой	1	2
35	к тому что	7	2
36	во внимание что	1	2
37	можем представить себе	1	2
38	и том же	2	2
39	не могут быть	2	2
40	не иначе как	4	2
41	для того чтобы	8	2
42	что при таком	1	2
43	и того же	4	2
44	не только не	2	2
45	одного и того	4	2
46	не можем представить	1	2
47	не что иное	1	2
48	друг от друга	1	2
49	тех и других	5	2
50	как и в	1	2
51	было бы невозможно	1	1
52	во взаимной зависимости	1	1
53	но так как	1	1
54	на самом деле	1	1
55	но и по	1	1
56	это все равно	1	1
57	мы действительно видим	1	1
58	в ответ на	1	1
59	грамматическими формами но	1	1
60	мысли в которой	1	1
61	и там где	2	1
62	так как оно	1	1
63	имеет свою историю	1	1
64	мы не можем	1	1
65	не могли быть	1	1
66	что как бы	1	1
67	сам по себе	1	1
68	сами по себе	1	1
69	по себе и	1	1
70	не потому что	1	1
71	не совпадает с	1	1
72	только то что	2	1
73	в этом отношении	3	1
74	то что в	1	1
75	из того что	3	1
76	в собственном смысле	1	1
77	до сих пор	3	1
78	с тем и	2	1
79	нам остается только	1	1
80	можно было бы	5	1
81	вместе с этим	1	1
82	отношения понятий к	1	1
83	что если бы	1	1
84	не может себе	1	1
85	с этой точки	1	1
86	не в состоянии	2	1
87	тем что мы	1	1
88	там где есть	1	1
89	что мы не	1	1
90	так же как	6	1
91	понятие о предмете	1	1
92	от того что	6	1
93	что мы имеем	1	1
94	отношение слова к	2	1
95	заключается в том	5	1
96	выйти из этого	1	1
97	смысле этого слова	1	1
98	в связи с	2	1
99	с психологической точки	1	1
100	и не могут	1	1
101	и в отношении	1	1
102	не имеет своих	1	1
103	заключить что в	1	1
104	психологической точки зрения	1	1
105	о предмете и	1	1
106	от того как	1	1
107	то окажется что	1	1
108	заключать в себе	1	1
109	мы видели что	3	1
110	оно не имеет	2	1
111	что во всех	1	1
112	и все же	1	1
113	таким образом мы	2	1
114	том смысле что	2	1
115	в то время	6	1
116	то что мы	2	1
117	свою очередь не	1	1
118	можем ли мы	1	1
119	после того как	1	1
120	и тем самым	5	1
121	этой точки зрения	1	1
122	может быть выражена	2	1
123	вопрос о том	1	1
124	не может стать	1	1
125	в уме человека	1	1
126	тогда когда мы	1	1
127	ключ ко всем	1	1
128	а не на	1	1
129	возможно только в	1	1
130	на то что	4	1
131	примем что в	1	1
132	то время когда	1	1
133	которые могут быть	1	1
134	но не в	1	1
135	понятий и их	1	1
136	в первом случае	3	1
137	вместе с понятием	1	1
138	точно так же	1	1
139	если б мы	1	1
140	как мы видели	4	1
