N	3gram	Propp_Isto_4	KulturaY
1	и т д	24	14
2	с другой стороны	4	6
3	о том что	2	5
4	в зависимости от	1	5
5	до сих пор	5	4
6	тем не менее	2	4
7	т е как	1	4
8	не в том	1	4
9	не потому что	1	3
10	о том как	1	3
11	по мере того	1	3
12	мере того как	1	3
13	вместе с тем	1	3
14	в связи с	2	3
15	не может быть	4	3
16	по большей части	1	2
17	тех случаях когда	2	2
18	в иных случаях	1	2
19	мы увидим что	2	2
20	в целом и	1	2
21	т е в	3	2
22	но все же	4	2
23	на то что	3	2
24	к тому что	1	2
25	в этом случае	3	2
26	внимание на то	1	2
27	в тех случаях	2	2
28	так и в	2	2
29	то что им	1	1
30	и тем самым	1	1
31	в таких случаях	2	1
32	так же как	12	1
33	в большинстве случаев	1	1
34	т д чтобы	1	1
35	только тогда когда	1	1
36	хотя бы на	1	1
37	точно так же	5	1
38	чтобы ответить на	1	1
39	в виду не	1	1
40	вовсе не есть	1	1
41	была очищена от	1	1
42	чтобы на нем	1	1
43	всех этих случаях	1	1
44	вовсе не в	1	1
45	широком смысле этого	1	1
46	что в числе	1	1
47	и в особенности	1	1
48	что в этом	1	1
49	что и в	1	1
50	же относится к	1	1
51	тем более что	1	1
52	тогда как в	1	1
53	лишь частный случай	1	1
54	главным образом на	1	1
55	не что иное	3	1
56	и то же	1	1
57	ничего общего с	1	1
58	лет тому назад	1	1
59	и может быть	1	1
60	было бы назвать	1	1
61	ответить на этот	1	1
62	не только в	2	1
63	и даже в	1	1
64	на этот вопрос	2	1
65	и если бы	1	1
66	мы имеем в	2	1
67	имеется в виду	1	1
68	не случайно и	1	1
69	в этих случаях	7	1
70	рукам и ногам	1	1
71	что иное как	3	1
72	если с этим	1	1
73	после того как	2	1
74	и вместе с	1	1
75	смысле этого слова	2	1
76	не есть нечто	1	1
77	может рассматриваться как	1	1
78	и пр а	1	1
79	на том что	1	1
80	по рукам и	1	1
81	что в данном	1	1
82	с этим сопоставить	1	1
83	во всех этих	1	1
84	и с этой	1	1
85	с представлением о	2	1
86	потому что он	1	1
87	берет на себя	1	1
88	в качестве дополнения	1	1
89	то что они	1	1
90	одно и то	1	1
