N	2gram	Vinokur_St_3	Hudozhes
1	в качестве	4	19
2	то есть	2	18
3	и не	10	16
4	состоит в	4	16
5	в том	20	15
6	и в	25	15
7	не только	12	15
8	в частности	1	13
9	может быть	19	13
10	и его	3	12
11	а в	6	12
12	в этом	24	11
13	но не	2	11
14	эстетическое отношение	1	10
15	так и	5	10
16	но и	9	10
17	то же	5	10
18	представляет собой	1	10
19	а не	5	10
20	как бы	6	10
21	точки зрения	7	9
22	в его	12	9
23	такого рода	5	9
24	своего рода	3	8
25	в рамках	2	8
26	я и	3	7
27	в то	7	7
28	с другой	5	7
29	но в	5	7
30	или иной	2	7
31	приводит к	1	6
32	же время	3	6
33	не может	7	6
34	что в	19	6
35	не в	6	6
36	по своей	1	6
37	в ее	1	6
38	отношение к	4	6
39	с его	3	6
40	том что	15	6
41	с ее	2	5
42	можно сказать	4	5
43	в нем	1	5
44	художественного творчества	1	5
45	в их	3	5
46	ни в	5	5
47	того что	5	5
48	то что	12	5
49	уже не	3	5
50	или менее	1	5
51	другой стороны	5	5
52	могут быть	2	5
53	в самом	2	5
54	а также	4	5
55	только в	6	5
56	более или	1	5
57	той или	1	5
58	не знает	1	4
59	в форме	2	4
60	еще не	2	4
61	в другом	3	4
62	говорить о	3	4
63	место в	6	4
64	прежде всего	10	4
65	самим собой	1	4
66	к которому	3	4
67	в своей	4	4
68	например в	4	4
69	для него	3	4
70	отношения к	1	4
71	между тем	6	4
72	к тому	2	4
73	в этих	11	4
74	сказать что	4	4
75	не столько	2	4
76	со стороны	3	4
77	и т.д	1	4
78	и тем	4	4
79	речи и	1	4
80	он не	5	4
81	и то	1	4
82	особого рода	1	4
83	мы имеем	5	4
84	и как	1	4
85	всего лишь	1	3
86	в стихотворении	3	3
87	говорит и	2	3
88	что можно	1	3
89	и того	1	3
90	как и	4	3
91	в которой	4	3
92	но он	3	3
93	оказывается в	1	3
94	того же	2	3
95	и для	4	3
96	перед лицом	1	3
97	и ее	2	3
98	не менее	2	3
99	таким образом	10	3
100	в произведении	1	3
101	к нему	4	3
102	как раз	3	3
103	так в	1	3
104	того или	1	3
105	или иным	1	3
106	его в	1	3
107	этом смысле	4	3
108	в рассказе	3	3
109	потому что	5	3
110	что он	19	3
111	произведения как	2	3
112	в той	1	3
113	это не	7	3
114	и к	4	3
115	в целом	4	3
116	лишь в	4	3
117	не на	2	3
118	в отношении	2	3
119	тем не	2	3
120	во всей	1	3
121	и что	3	3
122	с точки	4	3
123	не случайно	1	3
124	о чем	1	3
125	или иного	1	3
126	была бы	4	3
127	в области	6	3
128	он должен	1	3
129	в пределах	1	3
130	в виду	2	3
131	если бы	4	3
132	значении этого	1	3
133	в русской	6	3
134	как говорит	1	3
135	в данном	1	3
136	в свою	2	3
137	во втором	2	3
138	все эти	3	2
139	в значительной	1	2
140	в комедии	1	2
141	есть в	2	2
142	или в	2	2
143	в литературе	1	2
144	одной из	2	2
145	было и	1	2
146	так же	1	2
147	и больше	1	2
148	здесь не	1	2
149	вовсе не	2	2
150	в этой	14	2
151	с ним	1	2
152	при всей	2	2
153	русской литературе	1	2
154	даже в	1	2
155	в европейской	2	2
156	на этом	3	2
157	бы не	1	2
158	дело не	2	2
159	того чтобы	1	2
160	во всех	2	2
161	по себе	1	2
162	тем или	1	2
163	в одном	1	2
164	пушкина что	4	2
165	ни для	1	2
166	одно из	2	2
167	я думаю	2	2
168	что сама	1	2
169	в году	5	2
170	а именно	1	2
171	к жизни	1	2
172	и некоторые	1	2
173	но как	2	2
174	и о	1	2
175	из которых	4	2
176	в данный	1	2
177	за пределы	1	2
178	в порядке	1	2
179	от себя	1	2
180	идет о	1	2
181	как в	6	2
182	из этого	4	2
183	на почве	5	2
184	в чем	4	2
185	не все	1	2
186	не является	3	2
187	для того	2	2
188	но на	1	2
189	тот или	1	2
190	в контексте	1	2
191	а с	2	2
192	искусства но	1	2
193	свою очередь	1	2
194	как художественное	1	2
195	этого термина	2	2
196	об этом	5	2
197	отношении к	1	2
198	в них	5	2
199	не могло	1	2
200	или иначе	1	2
201	одной стороны	3	2
202	одна из	2	2
203	слова в	1	2
204	у него	9	2
205	во мне	1	2
206	по преимуществу	1	2
207	именно в	1	2
208	с одной	2	2
209	однако с	1	2
210	тому что	3	2
211	о том	8	2
212	в сторону	1	2
213	еще один	1	2
214	и на	6	2
215	совпадает с	1	2
216	себя и	2	2
217	для себя	1	2
218	не как	2	2
219	несмотря на	3	2
220	времени в	1	2
221	тем более	3	2
222	и сам	1	2
223	этих двух	2	2
224	известной степени	1	2
225	говорит что	5	2
226	начиная с	2	2
227	собственно говоря	1	2
228	слова как	2	2
229	о его	1	2
230	и по	2	2
231	времени и	2	2
232	с языком	1	2
233	и др	4	2
234	так или	1	2
235	всей его	1	2
236	и это	5	2
237	классицизма в	2	2
238	хх века	1	2
239	жизни но	2	2
240	совершенно иной	1	2
241	речь идет	2	2
242	вытекает из	1	2
243	и более	3	2
244	в своем	1	2
245	что по	3	1
246	внутреннее единство	1	1
247	переходя к	1	1
248	не означает	1	1
249	может не	1	1
250	как произведения	1	1
251	форма в	1	1
252	говорят о	1	1
253	принадлежит только	1	1
254	по тем	1	1
255	для всех	1	1
256	в функции	1	1
257	в элегии	1	1
258	и одной	1	1
259	это особенно	2	1
260	из этих	6	1
261	характерные для	1	1
262	ничто не	1	1
263	когда мы	1	1
264	и здесь	3	1
265	себе отчет	2	1
266	на его	4	1
267	личность как	1	1
268	с содержанием	1	1
269	бы быть	1	1
270	места в	1	1
271	не лишено	1	1
272	бы в	1	1
273	для нас	1	1
274	то я	1	1
275	в свое	1	1
276	на котором	2	1
277	пребывания в	1	1
278	что несмотря	1	1
279	в связи	3	1
280	в собственном	1	1
281	в одно	1	1
282	в поле	1	1
283	с нею	1	1
284	вместе с	2	1
285	его как	3	1
286	о котором	1	1
287	случаях обычно	1	1
288	жизни и	1	1
289	говорит о	1	1
290	от этого	1	1
291	что они	2	1
292	и который	1	1
293	собою как	1	1
294	с не	2	1
295	собой лишь	1	1
296	не простым	1	1
297	не была	2	1
298	начинается с	1	1
299	на это	2	1
300	но каждая	1	1
301	остаться самим	1	1
302	нет в	3	1
303	эти два	1	1
304	в поэзии	2	1
