N	3gram	Tiupa_Anal_1	Formalny
1	с точки зрения	4	13
2	в то же	8	8
3	то же время	6	8
4	до сих пор	1	6
5	более или менее	1	6
6	в свою очередь	1	6
7	не может быть	16	5
8	с одной стороны	3	4
9	и т п	3	4
10	по отношению к	5	4
11	во всяком случае	1	4
12	бы то ни	3	3
13	смысле этого слова	1	3
14	прежде всего в	1	3
15	по аналогии с	1	3
16	в литературном произведении	1	2
17	науки о литературе	2	2
18	и не в	4	2
19	и в частности	1	2
20	в химическом соединении	1	2
21	но в то	2	2
22	а вовсе не	1	2
23	произведение в его	1	2
24	соединении с художественной	1	2
25	и не может	4	2
26	того или иного	3	2
27	как если бы	1	2
28	нет и не	2	2
29	сами по себе	2	2
30	в связи с	1	2
31	в художественном произведении	1	2
32	химическом соединении с	1	2
33	литературное произведение в	1	2
34	в его художественной	1	2
35	в зависимости от	1	2
36	как мы увидим	1	2
37	не сводится к	2	2
38	в том чтобы	7	2
39	до тех пор	1	1
40	своего предмета и	1	1
41	учение о художественном	1	1
42	литературного произведения с	2	1
43	и тем самым	1	1
44	один из возможных	1	1
45	во внешнем мире	2	1
46	науке о литературе	1	1
47	в том числе	3	1
48	литературное произведение не	2	1
49	произведение искусства является	1	1
50	или хотя бы	1	1
51	в этом отношении	2	1
52	произведения в его	2	1
53	конечно может быть	1	1
54	во внутренней речи	1	1
55	тех или иных	2	1
56	в противном случае	1	1
57	то ни было	3	1
58	что как бы	1	1
59	между тем как	1	1
60	том и заключается	1	1
61	что в литературе	1	1
62	в той же	1	1
63	в этом смысле	1	1
64	к тому что	1	1
65	литературного произведения в	5	1
66	в том что	9	1
67	бы мы ни	1	1
68	самом деле в	1	1
69	во всех своих	1	1
70	познания и поступка	1	1
71	этой точки зрения	1	1
72	состоит в том	3	1
73	и заключается что	1	1
74	с художественной идеологемой	1	1
75	художественного восприятия в	1	1
76	в отличие от	6	1
77	как раз и	1	1
78	но отнюдь не	1	1
79	на самом же	1	1
80	литературного произведения как	5	1
81	в широком смысле	2	1
82	у разных авторов	1	1
83	произведение искусства есть	1	1
84	с этой точки	1	1
85	самом же деле	1	1
86	всего может быть	1	1
87	существует независимо от	1	1
88	в то что	1	1
89	что литературное произведение	1	1
90	не говоря уже	1	1
91	не столько в	1	1
92	при изучении литературы	1	1
93	выходит за пределы	1	1
94	но и в	2	1
95	том числе и	1	1
96	в том и	2	1
97	по своей природе	1	1
98	вместе с тем	1	1
99	так и не	1	1
100	как и во	1	1
101	и как бы	1	1
102	в отрыве от	2	1
103	в данном случае	2	1
104	художественного творчества в	1	1
105	с другой стороны	2	1
106	говоря уже о	1	1
107	и в пределах	1	1
