N	2gram	Vygotskiy__1	Vladivir
1	и в	31	31
2	не только	13	24
3	а к	1	22
4	но и	2	19
5	то что	32	18
6	и не	16	17
7	и даже	6	15
8	у него	4	15
9	и с	2	14
10	что в	23	14
11	в этом	12	14
12	том что	16	14
13	там же	2	13
14	в его	6	12
15	по поводу	2	12
16	но в	3	12
17	что он	7	12
18	потому что	10	11
19	в том	30	11
20	с его	1	11
21	о том	7	11
22	так что	5	10
23	и то	2	10
24	он не	3	10
25	в конце	3	9
26	а в	6	9
27	с а	1	9
28	никогда не	8	9
29	как мы	2	9
30	только в	14	9
31	в то	5	8
32	в те	1	8
33	так как	18	8
34	и по	3	8
35	еще и	1	7
36	как раз	2	7
37	как это	4	7
38	об этом	1	7
39	для него	1	7
40	и его	7	7
41	сказать что	7	7
42	уже в	3	7
43	о нем	1	7
44	можно сказать	1	6
45	того же	2	6
46	не может	17	6
47	в котором	4	6
48	на этот	1	6
49	так и	3	6
50	то он	1	6
51	не без	1	6
52	то же	5	6
53	и к	3	6
54	в качестве	2	6
55	у нас	4	6
56	и потому	2	6
57	иной раз	1	6
58	и что	8	6
59	и был	1	6
60	его жизни	1	6
61	может быть	22	6
62	к этому	4	6
63	те времена	1	5
64	что же	2	5
65	жизни и	3	5
66	на то	10	5
67	не было	3	5
68	вовсе не	6	5
69	с ним	2	5
70	не в	11	5
71	которой он	1	5
72	но как	2	5
73	и если	4	5
74	и от	2	5
75	а с	1	5
76	когда он	2	5
77	что и	13	5
78	и психологии	2	5
79	в своих	4	5
80	а также	1	5
81	все это	8	5
82	главным образом	2	4
83	этот раз	1	4
84	в себе	4	4
85	для нас	5	4
86	в нас	2	4
87	и все	5	4
88	в этой	3	4
89	к нему	2	4
90	в нем	2	4
91	и теперь	2	4
92	в своей	3	4
93	и вообще	1	4
94	совсем не	3	4
95	этом смысле	2	4
96	хотя и	3	4
97	что для	2	4
98	во всем	3	4
99	из его	3	4
100	мысли и	2	4
101	для меня	1	4
102	что у	3	4
103	как он	2	4
104	дело в	1	4
105	один из	4	4
106	в особенности	1	4
107	в которой	4	4
108	несмотря на	5	4
109	я не	1	4
110	говорит что	5	4
111	и у	4	4
112	никак не	4	4
113	как и	16	4
114	и как	2	4
115	он уже	1	4
116	в своем	3	4
117	эти годы	1	3
118	и из	1	3
119	то мы	1	3
120	на его	1	3
121	но она	1	3
122	все же	5	3
123	и вот	3	3
124	в связи	2	3
125	конце концов	3	3
126	что они	2	3
127	с в	3	3
128	это время	1	3
129	таким образом	20	3
130	в жизни	2	3
131	и так	4	3
132	то есть	26	3
133	и здесь	2	3
134	мы хотели	1	3
135	но не	3	3
136	но только	3	3
137	вместе с	8	3
138	отношение к	2	3
139	и очень	2	3
140	к тому	4	3
141	за пределы	1	3
142	вот что	2	3
143	что этот	1	3
144	как в	9	3
145	взгляд на	1	3
146	в целом	5	3
147	мы увидим	4	3
148	тот же	2	3
149	ничего не	2	3
150	под влиянием	3	3
151	это можно	2	3
152	уже не	2	3
153	или менее	2	3
154	по своему	1	3
155	более или	2	3
156	человека как	1	3
157	другой стороны	5	3
158	увидим ниже	1	3
159	но я	1	3
160	и на	1	3
161	в науке	2	3
162	едва ли	1	3
163	с другой	5	3
164	но что	2	3
165	и действительно	1	3
166	настоящей работы	2	3
167	только на	3	3
168	отнюдь не	6	3
169	он как	1	3
170	тоже в	1	3
171	но это	3	3
172	связи со	2	2
173	с первого	1	2
174	и философии	1	2
175	которой мы	1	2
176	еще не	1	2
177	во всяком	8	2
178	это мы	2	2
179	время и	1	2
180	из этого	2	2
181	всей этой	1	2
182	тех же	2	2
183	обстоятельство что	1	2
184	и сейчас	2	2
185	при этом	19	2
186	по учению	1	2
187	и для	5	2
188	для себя	1	2
189	т д	8	2
190	она была	1	2
191	как на	3	2
192	у меня	3	2
193	на такой	1	2
194	вероятно не	1	2
195	учение о	1	2
196	не менее	2	2
197	и тот	2	2
198	точки зрения	15	2
199	о его	1	2
200	оба они	1	2
201	к этой	2	2
202	но мы	3	2
203	даже в	2	2
204	и это	3	2
205	хотя бы	1	2
206	тем самым	2	2
207	дело не	1	2
208	то и	2	2
209	того чтобы	7	2
210	что я	4	2
211	что на	3	2
212	с тем	3	2
213	с и	5	2
214	ответ на	1	2
215	его к	1	2
216	и такие	1	2
217	одной из	1	2
218	в чем	2	2
219	впечатление и	1	2
220	который был	1	2
221	к жизни	2	2
222	в тех	1	2
223	совершенно не	5	2
224	того что	10	2
225	существу дела	2	2
226	по этому	2	2
227	то как	1	2
228	и т	26	2
229	нет и	1	2
230	виде в	1	2
231	только что	2	2
