N	2gram	Vinokur_St_2	Analitik
1	тогда как	2	19
2	в этом	21	18
3	и в	29	16
4	в частности	4	16
5	не только	19	16
6	так и	9	15
7	как и	2	14
8	и не	9	12
9	в том	27	12
10	но и	19	12
11	своего рода	5	12
12	том что	27	12
13	в качестве	5	11
14	при этом	2	10
15	а не	5	10
16	как бы	5	10
17	и даже	3	9
18	ничего не	4	9
19	в этой	2	9
20	в пределах	1	9
21	представляет собой	1	8
22	не случайно	1	8
23	в данном	2	8
24	в себе	2	7
25	в сочетании	2	7
26	особенно в	2	7
27	то что	11	7
28	сочетании с	2	7
29	к тому	10	7
30	о том	17	7
31	а также	2	7
32	говорить о	1	6
33	как это	2	6
34	в самом	7	6
35	и на	6	6
36	но в	8	6
37	может быть	2	6
38	с другой	4	6
39	данном случае	1	5
40	говорит о	2	5
41	и к	4	5
42	в контексте	1	5
43	в сторону	1	5
44	на себя	3	5
45	но не	3	4
46	можно сказать	1	4
47	того же	2	4
48	не может	2	4
49	в один	2	4
50	отношению к	1	4
51	не менее	3	4
52	все это	11	4
53	точки зрения	5	4
54	как раз	8	4
55	не в	4	4
56	не так	1	4
57	в конце	2	4
58	для него	4	4
59	не с	1	4
60	то же	2	4
61	в поле	1	4
62	за пределы	1	4
63	по отношению	1	4
64	и его	6	4
65	в сущности	1	4
66	во второй	1	4
67	тому же	3	4
68	хотя и	4	4
69	только в	2	4
70	только не	2	4
71	и тем	1	4
72	у него	1	4
73	по преимуществу	1	4
74	совпадает с	1	4
75	на этом	1	4
76	столь же	1	4
77	этом случае	1	4
78	как в	3	4
79	в своем	9	4
80	его от	1	3
81	борьбы с	3	3
82	борьба с	2	3
83	как мы	1	3
84	на его	2	3
85	бы в	1	3
86	место в	1	3
87	или в	1	3
88	не удивительно	1	3
89	прежде всего	5	3
90	и все	1	3
91	романа в	1	3
92	так что	3	3
93	в их	3	3
94	себя внимание	2	3
95	а в	1	3
96	ответ на	1	3
97	в эту	3	3
98	одной из	3	3
99	что касается	1	3
100	и сам	2	3
101	с самим	1	3
102	что на	3	3
103	ни о	1	3
104	как будто	1	3
105	никогда не	3	3
106	тем что	3	3
107	тем не	2	3
108	не столько	7	3
109	едва ли	1	3
110	со стороны	2	3
111	по поводу	8	3
112	если бы	2	3
113	не был	3	3
114	именно в	4	3
115	этом отношении	9	3
116	что и	2	3
117	не мог	3	3
118	и если	1	3
119	в результате	2	3
120	несмотря на	2	3
121	обращает на	3	3
122	и то	1	3
123	было бы	5	3
124	одного из	1	3
125	только на	1	3
126	из них	3	3
127	можно было	1	3
128	в речи	4	3
129	с ними	1	3
130	что все	1	2
131	с фигурой	1	2
132	в борьбе	1	2
133	в значительной	2	2
134	еще не	1	2
135	этой сцены	1	2
136	в обоих	3	2
137	на то	2	2
138	в двух	1	2
139	так же	3	2
140	и для	1	2
141	в поэзии	1	2
142	на этот	2	2
143	и их	1	2
144	а то	1	2
145	речь идет	4	2
146	и м	1	2
147	вовсе не	6	2
148	была бы	5	2
149	таким образом	10	2
150	в устах	2	2
151	в ответ	1	2
152	ведь это	1	2
153	узнает о	1	2
154	т е	10	2
155	и во	1	2
156	даже в	2	2
157	дело не	2	2
158	борьбе с	1	2
159	в своей	7	2
160	по себе	3	2
161	о н	1	2
162	вследствие этого	1	2
163	и эстетическим	1	2
164	и он	3	2
165	в одном	6	2
166	те же	1	2
167	же время	1	2
168	его в	2	2
169	на которую	1	2
170	и стал	1	2
171	его как	2	2
172	с той	2	2
173	вместе с	7	2
174	что в	19	2
175	этом смысле	1	2
176	и внутренне	1	2
177	того что	5	2
178	на этой	1	2
179	о своей	2	2
180	выше уже	1	2
181	в таких	1	2
182	в таком	1	2
183	а затем	2	2
184	между тем	5	2
185	он по	2	2
186	еще более	4	2
187	к своему	2	2
188	значительной степени	2	2
189	в его	13	2
190	в этих	3	2
191	из его	2	2
192	вообще не	3	2
193	с точки	2	2
194	на него	1	2
195	не имеет	2	2
196	на всех	1	2
197	а как	4	2
198	одну из	1	2
199	нас к	1	2
200	и слово	1	2
201	отличие от	2	2
202	к его	1	2
203	в то	2	2
204	однако ж	1	2
205	один из	1	2
206	в изложении	1	2
207	такого рода	2	2
208	от своего	1	2
209	он был	2	2
210	явным образом	1	2
211	о чем	5	2
212	той же	1	2
213	не о	1	2
214	это было	2	2
215	с их	1	2
216	другой стороны	3	2
217	внимание на	4	2
218	в котором	7	2
219	ни с	2	2
220	в отличие	2	2
221	она не	1	2
222	он не	9	2
223	роль в	1	2
224	обоих случаях	1	2
225	о себе	1	2
226	л и	1	2
227	этого рода	1	2
228	реплики в	1	2
229	в общем	3	2
230	одно из	1	2
231	еще в	2	2
232	в текст	1	2
233	представляют собой	1	2
234	по существу	2	2
235	не следует	1	2
236	и до	1	2
237	ф о	1	2
238	сказать что	2	2
239	к этому	4	2
240	чем и	1	2
241	что она	1	2
242	и я	2	2
243	должна была	2	2
244	другого но	1	2
245	никак не	2	2
246	что с	2	2
247	так например	7	2
248	от которого	1	2
249	все что	1	2
250	он и	1	2
251	как говорит	2	2
252	лишь на	1	1
253	все эти	2	1
254	этом месте	2	1
255	в которой	11	1
256	материал для	3	1
257	почти все	2	1
258	в полном	3	1
259	на довольно	1	1
260	прежде чем	1	1
261	все они	1	1
262	с сюжетом	2	1
263	необходимой для	1	1
264	и здесь	3	1
265	и далее	1	1
266	первую очередь	1	1
267	то его	1	1
268	и речь	1	1
269	могли быть	1	1
270	самого себя	1	1
271	для нас	1	1
272	в свое	1	1
273	одно и	1	1
274	в другом	4	1
275	по словам	4	1
276	материала в	1	1
277	на всем	2	1
278	одни и	1	1
279	а своего	1	1
280	в стихах	1	1
281	по одному	1	1
282	своих читателей	1	1
283	в первую	1	1
284	даже не	1	1
285	отличается от	1	1
286	будто вы	1	1
287	на это	2	1
288	данном контексте	1	1
289	может служить	1	1
290	же в	1	1
291	не к	2	1
292	у меня	3	1
293	это слово	3	1
294	событий и	1	1
295	еще и	3	1
296	для всего	1	1
297	впрочем в	1	1
298	следует понимать	1	1
299	в связи	1	1
300	облечен в	1	1
301	на границе	1	1
302	не оставляет	1	1
303	и тот	1	1
304	известном смысле	1	1
305	в статье	2	1
306	бы он	1	1
307	образом не	2	1
308	к которым	1	1
309	одним и	1	1
310	в диалог	1	1
311	этого процесса	1	1
312	другой в	1	1
313	в сцене	7	1
314	смысле что	1	1
315	обмен репликами	1	1
316	свое время	1	1
317	конечно и	2	1
318	каждого из	1	1
319	в какой	2	1
320	в нем	4	1
321	было в	1	1
322	степени ее	1	1
323	это еще	2	1
324	независимо от	1	1
325	хотя бы	3	1
326	близко к	1	1
327	его собственному	1	1
328	в тех	2	1
329	второй половине	1	1
330	времени не	2	1
331	в понимании	1	1
332	в том-то	1	1
333	нисколько не	1	1
334	то и	1	1
335	от него	1	1
336	что я	2	1
337	относятся к	3	1
338	интересно что	3	1
339	первой части	2	1
340	а между	1	1
341	в заключительной	2	1
342	и те	2	1
343	собственному признанию	1	1
344	об этом	6	1
345	как его	1	1
346	отмечали что	1	1
347	которого он	1	1
348	совершенно новый	1	1
349	по его	3	1
350	к самому	1	1
351	эти слова	2	1
352	их и	1	1
353	совсем не	1	1
354	борьбу с	2	1
355	речи например	1	1
356	нуждается в	1	1
357	я от	1	1
358	отношения между	1	1
359	этот вопрос	2	1
360	и такие	1	1
361	что же	1	1
362	раз в	2	1
363	связан с	3	1
364	а тем	1	1
365	но только	1	1
366	разговор о	1	1
367	в ее	2	1
368	в приведенном	1	1
369	с этой	2	1
370	о смерти	1	1
371	вплоть до	1	1
372	смысл его	1	1
373	похож на	1	1
374	к какой	1	1
375	совершенно не	2	1
376	внимание что	1	1
377	потому что	9	1
378	других персонажей	1	1
379	отказаться от	1	1
380	это имеет	1	1
381	различия в	1	1
382	и старухи	1	1
383	в начале	3	1
384	мы привыкли	1	1
385	для русской	1	1
386	и т	9	1
387	на слова	1	1
388	особое место	1	1
389	и более	2	1
390	сами по	2	1
391	было не	1	1
392	с теми	1	1
393	но если	1	1
394	на меня	2	1
395	только к	2	1
396	и сами	1	1
397	разумеется в	2	1
398	должны быть	1	1
399	к этой	1	1
400	а когда	1	1
401	только что	2	1
402	как драматический	1	1
403	тут не	1	1
404	отметить еще	1	1
405	в несколько	1	1
406	за его	1	1
407	что один	1	1
408	что этот	2	1
409	на вопрос	3	1
410	а количество	1	1
411	разговорного языка	1	1
412	виду что	1	1
413	в совершенно	1	1
414	том-то и	1	1
415	евгения онегина	1	1
416	было для	2	1
417	со всех	1	1
418	из этих	1	1
419	из этого	1	1
420	ее в	2	1
421	у нас	3	1
422	поэтического слова	1	1
423	разговора с	1	1
424	неудивительно что	3	1
425	он с	1	1
426	тот же	1	1
427	той точки	1	1
428	недели в	1	1
429	другое дело	3	1
430	и вся	2	1
431	как он	2	1
432	в отношении	2	1
433	в чем	1	1
434	слава богу	1	1
435	свою очередь	1	1
436	который всегда	1	1
437	с собой	1	1
438	я с	1	1
439	с с	1	1
440	и о	4	1
441	но к	1	1
442	да и	1	1
443	ли и	2	1
444	не исключает	1	1
445	в романе	4	1
446	как она	1	1
447	эту сцену	1	1
448	ни в	3	1
449	литературным произведением	1	1
450	и потому	2	1
451	а все	1	1
452	в первом	1	1
453	автора есть	1	1
454	оба раза	2	1
455	характер и	1	1
456	это делает	1	1
457	на первом	2	1
458	центрального эпизода	1	1
459	равнодушен к	1	1
460	говорится о	1	1
461	времени и	4	1
462	действительности и	1	1
463	зависимость от	1	1
464	столько с	1	1
465	больше не	1	1
466	который оказался	1	1
467	стороны или	1	1
468	которого является	1	1
469	тут же	1	1
470	отношении к	3	1
471	автор этого	1	1
472	очевидно что	2	1
473	не совпадает	1	1
474	счел нужным	1	1
475	который не	1	1
476	особенно если	1	1
477	более или	2	1
