N	3gram	Medvedev_V_1	Psycholo
1	для того чтобы	3	19
2	в том что	5	12
3	все то что	1	11
4	о том что	3	10
5	в самом деле	1	7
6	то же самое	1	6
7	к тому что	3	5
8	и может быть	1	4
9	что он не	1	4
10	можно было бы	2	4
11	одна из них	1	3
12	с одной стороны	2	3
13	это и есть	3	3
14	и т п	9	3
15	до сих пор	1	3
16	сами по себе	1	3
17	сама по себе	1	3
18	то что в	1	3
19	так же как	1	3
20	в конце концов	2	3
21	во всяком случае	1	3
22	в том чтобы	2	3
23	о том как	3	2
24	не только не	2	2
25	с другой стороны	8	2
26	к тому же	1	2
27	как это делает	3	2
28	что для того	1	2
29	в то время	1	2
30	таким образом в	2	2
31	и т д	14	2
32	вместе с тем	3	2
33	мы видим что	1	2
34	во всей ее	1	2
35	именно в том	1	2
36	в какой мере	1	2
37	то время как	1	2
38	во всех этих	1	2
39	со всех сторон	1	1
40	что автор подбирает	1	1
41	подобно тому как	2	1
42	так или иначе	1	1
43	может быть в	1	1
44	содержания и формы	1	1
45	и в результате	1	1
46	в виду не	1	1
47	все это мы	1	1
48	в таком случае	1	1
49	в этом смысле	1	1
50	те или иные	1	1
51	лежит в основе	1	1
52	из них не	2	1
53	что ни одна	1	1
54	не следует понимать	5	1
55	том или ином	1	1
56	равно как и	4	1
57	нет ни одного	1	1
58	мы встречаемся с	1	1
59	значит ли это	1	1
60	или как говорит	1	1
61	и в то	3	1
62	в точном смысле	2	1
63	как это обычно	1	1
64	и никогда не	1	1
65	оно может быть	1	1
66	перейти к анализу	1	1
67	но по существу	1	1
68	верно и точно	1	1
69	что все эти	1	1
70	бы не было	2	1
71	сказать что до	1	1
72	ни одна из	1	1
73	ничего общего с	1	1
74	очевидно что в	1	1
75	и не может	2	1
76	можно сказать что	4	1
77	же как и	1	1
78	в своем рассказе	1	1
79	этой точки зрения	2	1
80	могло бы быть	1	1
81	это то что	1	1
82	совершенно очевидно что	1	1
83	по отношению к	7	1
84	может быть определена	1	1
85	другой стороны он	1	1
86	с ее подругой	1	1
87	мы только что	1	1
88	не было бы	4	1
89	сам толстой говорил	1	1
90	не только в	2	1
91	в то же	5	1
92	органической связи с	1	1
93	в нашей схеме	2	1
94	в конечном счете	5	1
95	только то что	2	1
96	в каком направлении	1	1
97	как это и	1	1
98	таким образом по	2	1
99	чтобы ответить на	1	1
100	в себе десятки	1	1
101	них не может	1	1
102	то же время	5	1
103	и вместе с	1	1
104	сказать что ни	1	1
105	вот что говорит	3	1
106	что оно является	1	1
107	совершенно точно говорит	1	1
108	ни в какой	1	1
109	над анной карениной	2	1
110	на многие годы	1	1
111	у него в	1	1
112	признать что и	1	1
113	в художественном произведении	4	1
114	уже о том	1	1
115	с этой точки	1	1
116	мы знаем что	2	1
117	на этот вопрос	1	1
118	также и в	2	1
119	то что должно	1	1
120	для правильного понимания	1	1
121	а не только	1	1
122	быть определена как	1	1
123	того чтобы понять	1	1
124	в свою очередь	1	1
125	материал таким образом	1	1
126	в том или	1	1
127	один из них	1	1
128	то непосредственное впечатление	1	1
129	не может быть	8	1
