N	2gram	Losev_Prob_1	StatiiOP
1	и в	32	29
2	в том	9	27
3	том что	12	27
4	в этом	19	21
5	но и	9	19
6	что в	12	19
7	не только	17	19
8	о том	11	17
9	в его	6	13
10	что он	7	13
11	у пушкина	2	12
12	между прочим	2	12
13	то что	42	11
14	в которой	2	11
15	все это	7	11
16	таким образом	6	10
17	т е	1	10
18	к тому	3	10
19	как на	1	9
20	так и	12	9
21	он не	3	9
22	потому что	16	9
23	и т	11	9
24	пушкина и	1	9
25	и не	31	9
26	этом отношении	1	9
27	в своем	5	9
28	как раз	13	8
29	по поводу	4	8
30	но в	14	8
31	и пр	4	8
32	в своей	8	7
33	с тем	5	7
34	вместе с	2	7
35	для того	8	7
36	в котором	5	7
37	того как	3	7
38	тому что	4	7
39	в самом	6	7
40	я не	1	7
41	так например	1	7
42	в виду	6	7
43	но все	3	7
44	одним из	1	6
45	все же	1	6
46	вопрос о	1	6
47	т д	10	6
48	вовсе не	35	6
49	до сих	3	6
50	об этом	10	6
51	и его	3	6
52	в течение	1	6
53	факт что	1	6
54	и на	8	6
55	и что	9	6
56	того чтобы	9	6
57	прежде всего	10	5
58	точки зрения	3	5
59	сих пор	3	5
60	того что	7	5
61	между тем	2	5
62	в качестве	2	5
63	г в	1	5
64	в языке	1	5
65	о чем	6	5
66	обратить внимание	3	5
67	была бы	1	5
68	а не	15	5
69	было бы	8	5
70	как бы	14	5
71	но с	1	4
72	и с	2	4
73	в другом	1	4
74	связи с	5	4
75	кроме того	2	4
76	в нем	13	4
77	действующих лиц	2	4
78	не в	4	4
79	еще до	1	4
80	для него	2	4
81	хотя и	6	4
82	и к	1	4
83	в значении	1	4
84	дело в	3	4
85	и о	8	4
86	в романе	1	4
87	ничего не	10	4
88	внимание на	1	4
89	именно в	4	4
90	при помощи	13	4
91	не приходится	1	4
92	к этому	1	4
93	с другой	3	4
94	т п	1	3
95	ни одного	1	3
96	что на	1	3
97	и здесь	6	3
98	но он	3	3
99	на нее	1	3
100	так же	9	3
101	еще и	5	3
102	связан с	1	3
103	не было	4	3
104	не менее	19	3
105	хотя бы	3	3
106	что эта	1	3
107	что это	3	3
108	по себе	15	3
109	в их	4	3
110	по его	2	3
111	но не	9	3
112	в году	1	3
113	оно не	3	3
114	например в	2	3
115	во всяком	7	3
116	иметь в	4	3
117	в начале	1	3
118	кажется что	1	3
119	на самом	6	3
120	отношений между	1	3
121	никогда не	7	3
122	и даже	11	3
123	в этих	3	3
124	в россии	1	3
125	вот что	1	3
126	так что	6	3
127	как в	4	3
128	у нас	14	3
129	года в	1	3
130	не то	2	3
131	с этим	3	3
132	ни в	7	3
133	тому же	1	3
134	всяком случае	3	3
135	тем что	7	3
136	что ему	1	3
137	этой поэмы	1	3
138	xix века	1	3
139	другой стороны	3	3
140	из нее	1	3
141	же как	2	3
142	в известном	1	3
143	меньше всего	2	3
144	в общем	1	3
145	самом деле	6	3
146	которые не	3	3
147	на себя	2	3
148	в эту	2	3
149	не является	5	3
150	из них	3	3
151	сцена в	1	3
152	вообще не	2	3
153	но это	8	3
154	все эти	8	2
155	что было	1	2
156	о которых	3	2
157	почти все	1	2
158	на его	2	2
159	как и	3	2
160	всегда будет	1	2
161	говорит о	3	2
162	бы то	1	2
163	того же	3	2
164	что они	3	2
165	и который	2	2
166	чем он	1	2
167	где он	1	2
168	не может	8	2
169	для своего	2	2
170	случае не	3	2
171	нас не	2	2
172	не к	1	2
173	искусства и	3	2
174	этому поводу	3	2
175	образом не	1	2
176	в период	1	2
177	в себе	15	2
178	на то	8	2
179	конечно и	1	2
180	и вообще	4	2
181	даже в	1	2
182	в конце	6	2
183	в области	2	2
184	дело не	1	2
185	как это	6	2
186	что я	1	2
187	не дает	1	2
188	и те	1	2
189	себя внимание	1	2
190	в это	2	2
191	в то	6	2
192	если не	4	2
193	его в	6	2
194	и я	1	2
195	как он	4	2
196	его как	2	2
197	в ее	3	2
198	с этой	1	2
199	совершенно не	6	2
200	конечно в	2	2
201	по этому	3	2
202	раз в	1	2
203	в чисто	1	2
204	особенно в	2	2
205	сами по	3	2
206	тем же	1	2
207	то ни	1	2
208	к своему	1	2
209	лучше сказать	2	2
210	то же	10	2
211	что этот	2	2
212	с точки	3	2
213	и сам	1	2
214	и всегда	2	2
215	не имеет	2	2
216	этой мысли	1	2
217	во внимание	2	2
218	в некоторых	1	2
219	о тени	1	2
220	говорят не	1	2
221	на тот	2	2
222	утверждать что	1	2
223	ее в	2	2
224	на почве	1	2
225	выражение в	1	2
226	что такое	6	2
227	не на	3	2
228	в одной	1	2
229	сравнении с	1	2
230	которая была	1	2
231	в отношении	3	2
232	только с	1	2
233	удивляться тому	1	2
234	и самый	1	2
235	и это	9	2
236	ли и	1	2
237	вне всякого	1	2
238	к сожалению	1	2
239	и потому	2	2
240	в истории	4	2
241	на первом	1	2
242	такого рода	7	2
243	нет и	2	2
244	он был	1	2
245	тем не	18	2
246	только в	7	2
247	что за	1	2
248	или менее	3	2
249	это было	2	2
250	со стороны	1	2
251	если бы	4	2
252	только что	2	2
253	во время	1	2
254	по своему	9	2
255	более или	3	2
256	в них	7	2
257	для своей	1	2
258	только не	3	2
259	только потому	3	2
260	ни было	1	2
261	в этой	10	2
262	для которых	1	2
263	том же	1	2
264	при этом	6	2
265	в каком	3	2
266	не потому	2	2
267	в москве	1	2
268	или лучше	1	2
269	есть еще	3	2
270	в процессе	1	2
271	в результате	2	2
272	на какие	1	2
273	находим в	1	2
274	несмотря на	3	2
275	не раз	1	2
276	с его	2	2
277	также и	11	2
278	по адресу	1	2
279	ему не	1	2
280	ниже в	1	2
281	это время	1	2
282	а также	4	2
283	на этот	3	2
284	и вся	1	2
285	по существу	2	2
286	может быть	14	2
287	сказать что	13	2
288	никак не	4	2
289	так как	11	2
290	этот вопрос	1	2
291	и как	6	2
292	в данном	9	2
293	сторона этого	1	1
294	его от	3	1
295	что ей	1	1
296	для такого	2	1
297	понимать что	2	1
298	не имела	1	1
299	в первую	1	1
300	что многие	1	1
301	прежде чем	3	1
302	очень долго	1	1
303	но разве	1	1
304	пушкина можно	1	1
305	лиц в	1	1
306	в голове	1	1
307	первую очередь	1	1
308	входить в	1	1
309	существование и	1	1
310	для нас	5	1
311	еще не	9	1
312	гораздо более	2	1
313	одно и	1	1
314	данном случае	8	1
315	в связи	4	1
316	должны быть	1	1
317	конце концов	4	1
318	судить об	1	1
319	говорить о	6	1
320	мы и	4	1
321	обычно не	1	1
322	можно сказать	5	1
323	место в	1	1
324	но эти	1	1
325	нечто совершенно	1	1
326	или в	4	1
327	жизни и	1	1
328	по одному	1	1
329	на том	4	1
330	разумеется всем	1	1
331	видим и	1	1
332	но для	3	1
333	для которого	3	1
334	больше чем	2	1
335	не будет	2	1
336	а это	2	1
337	нет в	1	1
338	и для	4	1
339	эти два	1	1
340	прочим следующее	1	1
341	об авторе	1	1
342	для всего	2	1
343	здесь не	7	1
344	для них	2	1
345	разница между	2	1
346	эстетики и	1	1
347	имеет значение	1	1
348	и их	1	1
349	и насколько	1	1
350	а то	1	1
351	только на	4	1
352	и жизни	1	1
353	не говоря	4	1
354	к числу	1	1
355	и вполне	3	1
356	известном смысле	1	1
357	и все	7	1
358	бы он	1	1
359	исходить из	1	1
360	только после	2	1
361	одновременно и	1	1
362	отказаться от	1	1
363	бы что	1	1
364	и которые	5	1
365	говорил что	1	1
366	память о	1	1
367	не составляют	1	1
368	при всем	1	1
369	с самим	1	1
370	говоря уже	2	1
371	настоящее время	3	1
372	у себя	1	1
373	сущности говоря	1	1
374	сам поэт	1	1
375	очевидный факт	1	1
376	которого он	2	1
377	это обстоятельство	1	1
378	такой какой	1	1
379	в условиях	1	1
380	мы не	2	1
381	не так	1	1
382	мы до	1	1
383	жизни то	1	1
384	очень много	3	1
385	петра i	2	1
386	нисколько не	3	1
387	уже на	2	1
388	то и	6	1
389	от него	1	1
390	с другими	2	1
