N	2gram	Tiupa_Hudo_1	Myslijsy
1	потому что	3	46
2	то есть	18	34
3	в том	18	32
4	в слове	3	32
5	и в	19	30
6	может быть	14	28
7	то же	10	23
8	только в	5	21
9	не только	16	21
10	но и	10	19
11	того что	4	18
12	то что	4	18
13	том что	8	18
14	что в	6	17
15	не есть	1	17
16	в себе	9	16
17	по себе	2	16
18	и не	15	15
19	не в	7	15
20	а не	9	15
21	таким образом	3	14
22	что и	2	13
23	так как	1	13
24	а в	12	12
25	вместе с	1	12
26	точно так	1	12
27	если бы	3	12
28	этого слова	2	11
29	так и	11	11
30	как и	2	10
31	в то	6	10
32	как в	2	10
33	в этом	11	10
34	в душе	8	10
35	и что	3	10
36	в нем	5	9
37	для него	4	9
38	из этих	3	9
39	между тем	4	9
40	было бы	1	9
41	что не	1	8
42	в самом	5	8
43	и то	4	8
44	вовсе не	2	7
45	тем самым	4	7
46	и без	1	7
47	но не	11	7
48	есть не	1	7
49	к тому	4	7
50	так что	1	7
51	как мы	1	7
52	тем что	1	7
53	слова в	2	7
54	с одной	2	7
55	с другой	7	7
56	не может	7	6
57	зависит от	1	6
58	и теперь	1	6
59	те же	1	6
60	художественное произведение	1	6
61	с ним	2	6
62	например в	3	6
63	не имеет	1	6
64	и слово	1	6
65	имеет значение	1	6
66	уже не	4	6
67	что он	3	6
68	из них	1	6
69	есть для	1	5
70	еще не	3	5
71	одно и	3	5
72	же время	5	5
73	на деле	3	5
74	отношению к	9	5
75	крайней мере	1	5
76	не менее	3	5
77	в каком	2	5
78	заключает в	1	5
79	одно из	2	5
80	в действительности	1	5
81	по отношению	9	5
82	слова и	2	5
83	человека и	1	5
84	с другими	4	5
85	сказать что	4	5
86	должно быть	1	5
87	тому как	1	5
88	в них	2	5
89	и тем	2	5
90	по крайней	1	5
91	художественного произведения	3	5
92	не могут	1	5
93	языка в	4	5
94	не следует	4	5
95	я как	2	5
96	и как	3	5
97	мысль о	1	5
98	в своем	2	5
99	от своих	1	4
100	и его	12	4
101	на это	1	4
102	не было	1	4
103	что это	1	4
104	бы не	1	4
105	если не	1	4
106	для меня	2	4
107	образа в	1	4
108	оно не	1	4
109	или же	1	4
110	для понимания	2	4
111	что даже	1	4
112	то время	1	4
113	что для	1	4
114	в его	9	4
115	себе а	1	4
116	до того	1	4
117	произведении искусства	2	4
118	говоря о	3	4
119	и от	1	4
120	не все	2	4
121	для того	2	4
