N	2gram	Losev_Dial_1	Hudozhes
1	в мире	2	23
2	в качестве	2	19
3	то есть	1	18
4	и не	30	16
5	в том	9	15
6	и в	18	15
7	не только	13	15
8	в частности	2	13
9	может быть	17	13
10	и его	1	12
11	при этом	1	12
12	а в	5	12
13	в себе	11	11
14	в этом	12	11
15	но не	4	11
16	я в	2	11
17	так и	9	10
18	но и	7	10
19	то же	10	10
20	а не	14	10
21	как бы	11	10
22	точки зрения	17	9
23	в его	3	9
24	себя в	1	8
25	в душе	1	8
26	в искусстве	1	7
27	я и	1	7
28	в то	6	7
29	с другой	6	7
30	но в	6	7
31	или иной	3	7
32	же время	4	6
33	не может	12	6
34	что в	13	6
35	не в	6	6
36	по своей	1	6
37	в ее	1	6
38	отношение к	5	6
39	в основе	3	6
40	том что	9	6
41	можно сказать	6	5
42	в нем	16	5
43	тем самым	1	5
44	в их	3	5
45	ни в	15	5
46	того что	2	5
47	между ними	1	5
48	то что	13	5
49	я с	1	5
50	уже не	2	5
51	или менее	3	5
52	другой стороны	4	5
53	могут быть	3	5
54	в самом	3	5
55	а также	1	5
56	только в	3	5
57	более или	3	5
58	той или	7	5
59	не знает	2	4
60	еще не	2	4
61	в другом	2	4
62	хотя и	4	4
63	говорить о	5	4
64	место в	1	4
65	прежде всего	10	4
66	как это	4	4
67	в своей	2	4
68	а только	3	4
69	а на	1	4
70	например в	1	4
71	для него	2	4
72	отношения к	3	4
73	между тем	1	4
74	к тому	4	4
75	сознания в	1	4
76	в этих	5	4
77	сказать что	10	4
78	со стороны	2	4
79	и тем	1	4
80	он не	3	4
81	и то	9	4
82	мы имеем	2	4
83	и как	7	4
84	говорит и	1	3
85	одно и	4	3
86	на деле	2	3
87	как и	2	3
88	в которой	1	3
89	но он	1	3
90	в противоположность	5	3
91	не будет	1	3
92	и для	2	3
93	перед лицом	1	3
94	не менее	2	3
95	таким образом	1	3
96	к нему	8	3
97	как раз	4	3
98	объекта и	2	3
99	так в	1	3
100	того или	1	3
101	его в	1	3
102	этом смысле	3	3
103	потому что	14	3
104	в таком	1	3
105	что он	11	3
106	в той	1	3
107	это не	9	3
108	и к	1	3
109	мог бы	2	3
110	к его	1	3
111	в отношении	5	3
112	имеет место	1	3
113	тем не	1	3
114	и что	12	3
115	далеко не	1	3
116	с точки	12	3
117	и состоит	2	3
118	о чем	2	3
119	была бы	3	3
120	в виду	5	3
121	если бы	12	3
122	в данном	3	3
123	все эти	2	2
124	образом и	2	2
125	но она	3	2
126	есть в	1	2
127	могла бы	2	2
128	так же	4	2
129	случае не	3	2
130	никто не	2	2
131	и больше	2	2
132	здесь не	1	2
133	может оказаться	2	2
134	вовсе не	7	2
135	коем случае	1	2
136	в этой	1	2
137	только о	1	2
138	с ним	6	2
139	даже в	3	2
140	на этом	2	2
141	бы не	1	2
142	дело не	2	2
143	с другими	2	2
144	того чтобы	1	2
145	при условии	3	2
146	во всех	1	2
147	по себе	25	2
148	известного рода	1	2
149	до известной	1	2
150	жизни в	1	2
151	оно не	1	2
152	а именно	1	2
153	превращается в	1	2
154	и притом	4	2
155	но как	2	2
156	к своему	1	2
157	и о	3	2
158	в данный	1	2
159	сама по	8	2
160	от себя	1	2
161	на свою	1	2
162	как в	2	2
163	для меня	4	2
164	в коем	1	2
165	имеем дело	1	2
166	из этого	1	2
167	это и	4	2
168	на почве	1	2
169	нового времени	1	2
170	в чем	6	2
171	в силу	1	2
172	мира и	1	2
173	мире и	1	2
174	не является	3	2
175	для того	2	2
176	и потому	3	2
177	а с	2	2
178	данный момент	1	2
179	об этом	4	2
180	отношении к	3	2
181	с их	1	2
182	в них	3	2
183	и весьма	1	2
184	или иначе	1	2
185	одной стороны	2	2
186	для автора	1	2
187	у него	1	2
188	во мне	1	2
189	по преимуществу	1	2
190	к другому	1	2
191	именно в	2	2
192	с одной	2	2
193	это тоже	1	2
194	тому что	3	2
195	о том	4	2
196	в сторону	1	2
197	однако все	1	2
198	не как	2	2
199	несмотря на	10	2
200	о себе	1	2
201	тем более	2	2
202	я не	5	2
203	и сам	1	2
204	этих двух	1	2
205	известной степени	1	2
206	из которого	1	2
207	говорит что	3	2
208	дома и	1	2
209	собственно говоря	4	2
210	для понимания	1	2
211	и по	1	2
212	времени и	1	2
213	нас самих	1	2
214	и др	1	2
215	так или	1	2
216	и это	2	2
217	жизни но	1	2
218	ни к	2	2
219	речь идет	1	2
220	вытекает из	1	2
221	и более	4	2
222	при котором	1	2
223	в своем	5	2
224	что по	1	1
225	столь же	1	1
226	точек зрения	3	1
227	говорят о	2	1
228	не могла	1	1
229	в пределе	1	1
230	бы они	1	1
231	в чистом	1	1
232	каждом из	2	1
233	и совершенно	2	1
234	может и	4	1
235	остается лишь	1	1
236	жизни а	1	1
237	себе в	1	1
238	относится не	1	1
239	это особенно	1	1
240	из этих	2	1
241	или иное	3	1
242	ничто не	3	1
243	или иных	1	1
244	когда мы	1	1
245	не сама	1	1
246	но с	3	1
247	говорит не	1	1
248	как наличие	2	1
249	бы в	3	1
250	что говорится	1	1
251	для нас	1	1
252	то я	4	1
253	и свою	1	1
254	в природу	1	1
255	в сравнении	1	1
256	реальности но	3	1
257	в связи	1	1
258	в него	2	1
259	первую очередь	1	1
260	объективно и	2	1
261	вместе с	1	1
262	всю жизнь	1	1
263	на их	1	1
264	его как	1	1
265	ничто в	1	1
266	о котором	1	1
267	жизни и	3	1
268	говорит о	5	1
269	от этого	3	1
270	только мы	1	1
271	что они	3	1
272	не входят	1	1
273	на это	1	1
274	нет в	1	1
275	эти два	2	1
276	в поэзии	1	1
277	о своем	2	1
278	от мира	1	1
279	это какое-то	2	1
