N	3gram	Bakhtin_Pr_3	KulturaY
1	и т п	6	41
2	с точки зрения	4	16
3	для того чтобы	1	11
4	в самом деле	3	11
5	тем не менее	2	9
6	в том что	1	8
7	до сих пор	1	8
8	и т д	2	8
9	той или иной	2	5
10	и в этом	2	4
11	в этом случае	2	4
12	и в самом	3	4
13	в данном случае	1	4
14	о том что	2	3
15	с другой стороны	3	3
16	на самом деле	10	3
17	сих пор еще	1	3
18	так и в	2	3
19	т п но	1	3
20	не может быть	6	3
21	и тот же	1	2
22	самом деле не	1	2
23	один и тот	1	2
24	что и в	1	2
25	точки зрения на	1	2
26	сама по себе	2	2
27	по отношению к	5	2
28	в отличие от	2	2
29	как раз и	2	2
30	одного и того	1	2
31	смысле этого слова	2	2
32	в своей статье	1	2
33	как мы видели	2	2
34	сплошь да рядом	1	2
35	потому что в	1	2
36	в той или	2	2
37	т п а	1	2
38	и того же	1	2
39	к тому же	2	2
40	в чем же	1	1
41	не только для	1	1
42	как и слово	1	1
43	что на самом	1	1
44	в этом смысле	4	1
45	этом смысле можно	1	1
46	в то же	12	1
47	что он в	2	1
48	в этом роде	1	1
49	бы то ни	4	1
50	мы увидим что	2	1
51	и в то	5	1
52	не только не	1	1
53	он мог бы	1	1
54	и вместе с	1	1
55	может быть и	1	1
56	а может быть	2	1
57	или иной форме	1	1
58	к тому что	1	1
59	из которых каждый	1	1
60	хотя бы и	2	1
61	именно потому что	2	1
62	и тех же	1	1
63	ни одного слова	1	1
64	не только слово	2	1
65	в этом я	1	1
66	во всяком случае	5	1
67	то что он	1	1
68	и не может	2	1
69	и к тому	2	1
70	что здесь можно	1	1
71	пор еще не	1	1
72	и в отношении	1	1
73	может быть не	1	1
74	все без исключения	2	1
75	что он не	1	1
76	но в этом	1	1
77	не может обойтись	1	1
78	к другому и	2	1
79	то же время	12	1
80	но все же	1	1
81	вместе с тем	2	1
82	прежде всего в	1	1
83	не столько в	1	1
84	это потому что	1	1
85	и остается в	1	1
86	в сущности уже	1	1
87	выходит за пределы	2	1
88	другой точки зрения	1	1
89	а что же	1	1
90	нас прежде всего	1	1
91	это вовсе не	1	1
92	или иной степени	1	1
93	здесь же мы	1	1
94	а так как	1	1
95	в строгом смысле	1	1
96	же время как	1	1
97	а вместе с	1	1
98	что же касается	1	1
99	деле вовсе не	1	1
100	но для этого	1	1
101	одних и тех	1	1
102	в свою очередь	1	1
103	т д и	1	1
104	а вовсе не	2	1
105	и прежде всего	4	1
106	слова т е	1	1
107	хотя и не	1	1
108	независимо от их	1	1
109	по крайней мере	3	1
