N	3gram	Bakhtin_Pr_3	KulturaY
1	и т п	6	41
2	с точки зрения	4	16
3	в самом деле	3	11
4	для того чтобы	1	11
5	тем не менее	2	9
6	до сих пор	1	8
7	в том что	1	8
8	и т д	2	8
9	той или иной	2	5
10	в этом случае	2	4
11	в данном случае	1	4
12	и в этом	2	4
13	и в самом	3	4
14	на самом деле	10	3
15	сих пор еще	1	3
16	т п но	1	3
17	с другой стороны	3	3
18	не может быть	6	3
19	так и в	2	3
20	о том что	2	3
21	смысле этого слова	2	2
22	сплошь да рядом	1	2
23	в той или	2	2
24	и того же	1	2
25	по отношению к	5	2
26	как раз и	2	2
27	один и тот	1	2
28	самом деле не	1	2
29	т п а	1	2
30	в отличие от	2	2
31	в своей статье	1	2
32	точки зрения на	1	2
33	и тот же	1	2
34	потому что в	1	2
35	одного и того	1	2
36	сама по себе	2	2
37	что и в	1	2
38	к тому же	2	2
39	как мы видели	2	2
40	в сущности уже	1	1
41	другой точки зрения	1	1
42	хотя и не	1	1
43	что же касается	1	1
44	в чем же	1	1
45	и к тому	2	1
46	что здесь можно	1	1
47	а вовсе не	2	1
48	прежде всего в	1	1
49	в этом смысле	4	1
50	т д и	1	1
51	он мог бы	1	1
52	слова т е	1	1
53	одних и тех	1	1
54	не только слово	2	1
55	и не может	2	1
56	и в то	5	1
57	что он не	1	1
58	а что же	1	1
59	в строгом смысле	1	1
60	бы то ни	4	1
61	а может быть	2	1
62	а так как	1	1
63	но в этом	1	1
64	по крайней мере	3	1
65	это вовсе не	1	1
66	или иной степени	1	1
67	здесь же мы	1	1
68	не только не	1	1
69	вместе с тем	2	1
70	и тех же	1	1
71	может быть и	1	1
72	хотя бы и	2	1
73	этом смысле можно	1	1
74	в этом роде	1	1
75	не может обойтись	1	1
76	к другому и	2	1
77	может быть не	1	1
78	не столько в	1	1
79	пор еще не	1	1
80	все без исключения	2	1
81	как и слово	1	1
82	не только для	1	1
83	что он в	2	1
84	то что он	1	1
85	или иной форме	1	1
86	и в отношении	1	1
87	во всяком случае	5	1
88	нас прежде всего	1	1
89	независимо от их	1	1
90	это потому что	1	1
91	ни одного слова	1	1
92	то же время	12	1
93	из которых каждый	1	1
94	но для этого	1	1
95	и вместе с	1	1
96	деле вовсе не	1	1
97	в свою очередь	1	1
98	же время как	1	1
99	в этом я	1	1
100	и прежде всего	4	1
101	выходит за пределы	2	1
102	и остается в	1	1
103	что на самом	1	1
104	но все же	1	1
105	а вместе с	1	1
106	в то же	12	1
107	к тому что	1	1
108	мы увидим что	2	1
109	именно потому что	2	1
