N	2gram	Vygotskiy__2	Retstnzi
1	не может	9	4
2	и в	15	3
3	один из	1	2
4	и можно	2	1
5	то же	5	1
6	с другими	3	1
7	в системе	1	1
8	в ней	1	1
9	может быть	9	1
10	самых первых	1	1
11	из этих	4	1
12	и не	7	1
13	этой проблемы	2	1
14	в его	2	1
15	тех же	1	1
16	он в	3	1
17	связи с	9	1
18	впадает в	1	1
19	не только	15	1
20	с точки	18	1
21	с самых	1	1
22	для него	3	1
23	ни один	1	1
24	поставить в	1	1
25	если бы	8	1
26	тому что	1	1
27	нет и	2	1
28	эта вторая	1	1
29	к тому	7	1
30	в особенности	1	1
31	категорий и	2	1
32	несмотря на	4	1
33	и все	3	1
34	ничего кроме	1	1
35	исходя из	1	1
36	бы в	1	1
37	о формах	1	1
38	речь и	5	1
39	так называемая	1	1
40	но и	10	1
41	точки зрения	26	1
42	и на	1	1
43	может не	1	1
44	мы видим	4	1
45	и должно	1	1
46	на примере	1	1
47	в языке	1	1
48	а не	3	1
