N	2gram	Vinokur_Ku_1	DiskursI
1	в себе	3	19
2	при этом	6	17
3	как и	2	16
4	в качестве	7	16
5	в этом	14	16
6	и в	24	16
7	может быть	13	16
8	состоит в	3	16
9	и не	12	15
10	а не	8	14
11	в отличие	1	12
12	отличие от	1	12
13	в частности	4	12
14	тогда как	2	11
15	но и	6	11
16	но в	2	11
17	своего рода	1	10
18	со стороны	4	10
19	не только	10	10
20	том что	21	10
21	не может	7	9
22	так и	7	9
23	как в	4	8
24	в том	30	8
25	а также	1	8
26	прежде всего	9	7
27	не менее	7	7
28	в нем	4	7
29	но не	5	7
30	ни в	2	7
31	в рамках	4	7
32	в данном	4	7
33	все же	12	6
34	еще не	5	6
35	отнюдь не	1	6
36	тем самым	4	6
37	в своей	2	6
38	то же	8	6
39	в своих	1	6
40	с его	4	6
41	себя в	1	6
42	же время	2	5
43	что в	17	5
44	для него	1	5
45	то что	9	5
46	в противовес	3	5
47	нового времени	1	5
48	в то	2	5
49	я в	1	5
50	а с	3	5
51	и на	4	5
52	с другой	7	5
53	в своем	3	5
54	отношению к	9	4
55	разумеется не	4	4
56	точки зрения	14	4
57	я и	1	4
58	потому что	23	4
59	в одном	3	4
60	одно из	2	4
61	к этому	1	4
62	по отношению	8	4
63	к его	1	4
64	одной стороны	1	4
65	в этой	3	4
66	с одной	1	4
67	этом отношении	5	4
68	роль в	4	4
69	времени в	1	4
70	и то	3	4
71	о том	9	4
72	одного из	1	4
73	не является	2	4
74	в пределах	4	4
75	как бы	7	4
76	все эти	6	3
77	и все	2	3
78	не знает	1	3
79	и того	2	3
80	можно сказать	3	3
81	и его	5	3
82	как на	3	3
83	не было	3	3
84	было в	2	3
85	могут быть	1	3
86	той или	1	3
87	здесь в	1	3
88	его в	1	3
89	иначе говоря	2	3
90	жизни и	1	3
91	в строгом	1	3
92	жизни в	1	3
93	не знают	2	3
94	к жизни	2	3
95	субъекта в	1	3
96	речевых жанров	1	3
97	это не	7	3
98	в его	12	3
99	соответствии с	3	3
100	например в	5	3
101	из этих	4	3
102	одного и	2	3
103	не в	11	3
104	в контексте	2	3
105	перед нами	1	3
106	только в	11	3
107	не столько	2	3
108	и может	3	3
109	в них	7	3
110	в котором	3	3
111	в этих	4	3
112	он не	2	3
113	также и	2	3
114	столь же	1	3
115	уже не	8	3
116	не следует	1	3
117	как будто	1	3
118	или иной	3	3
119	из них	4	3
120	и как	2	3
121	но это	1	3
122	момент в	1	2
123	может и	1	2
124	первую очередь	2	2
125	а в	5	2
126	и с	5	2
127	наше время	1	2
128	в свое	2	2
129	к их	1	2
130	по словам	1	2
131	говорить о	1	2
132	собственно и	1	2
133	того же	4	2
134	в первую	4	2
135	и для	2	2
136	которая в	1	2
137	должна быть	3	2
138	есть в	4	2
139	все это	6	2
140	человеческой жизни	1	2
141	свое время	2	2
142	в большинстве	2	2
143	который по	1	2
144	именно в	6	2
145	в области	7	2
146	же касается	4	2
147	объекта и	1	2
148	на мой	2	2
149	этом в	1	2
150	интерес к	1	2
151	сводится к	3	2
152	что же	6	2
153	одно и	1	2
154	время в	1	2
155	вместе с	7	2
