N	2gram	Vinokur_Ku_1	DiskursI
1	в себе	3	19
2	при этом	6	17
3	в этом	14	16
4	как и	2	16
5	состоит в	3	16
6	и в	24	16
7	в качестве	7	16
8	может быть	13	16
9	и не	12	15
10	а не	8	14
11	отличие от	1	12
12	в отличие	1	12
13	в частности	4	12
14	тогда как	2	11
15	но в	2	11
16	но и	6	11
17	со стороны	4	10
18	не только	10	10
19	том что	21	10
20	своего рода	1	10
21	так и	7	9
22	не может	7	9
23	как в	4	8
24	в том	30	8
25	а также	1	8
26	но не	5	7
27	в данном	4	7
28	в рамках	4	7
29	в нем	4	7
30	ни в	2	7
31	не менее	7	7
32	прежде всего	9	7
33	то же	8	6
34	еще не	5	6
35	с его	4	6
36	себя в	1	6
37	отнюдь не	1	6
38	все же	12	6
39	в своей	2	6
40	тем самым	4	6
41	в своих	1	6
42	и на	4	5
43	в противовес	3	5
44	в своем	3	5
45	в то	2	5
46	нового времени	1	5
47	с другой	7	5
48	же время	2	5
49	что в	17	5
50	для него	1	5
51	то что	9	5
52	а с	3	5
53	я в	1	5
54	я и	1	4
55	и то	3	4
56	разумеется не	4	4
57	по отношению	8	4
58	в этой	3	4
59	роль в	4	4
60	потому что	23	4
61	этом отношении	5	4
62	о том	9	4
63	в пределах	4	4
64	одного из	1	4
65	времени в	1	4
66	с одной	1	4
67	одно из	2	4
68	в одном	3	4
69	одной стороны	1	4
70	как бы	7	4
71	не является	2	4
72	точки зрения	14	4
73	к его	1	4
74	к этому	1	4
75	отношению к	9	4
76	также и	2	3
77	например в	5	3
78	в строгом	1	3
79	не знают	2	3
80	столь же	1	3
81	к жизни	2	3
82	перед нами	1	3
83	и как	2	3
84	все эти	6	3
85	из этих	4	3
86	он не	2	3
87	не следует	1	3
88	и может	3	3
89	его в	1	3
90	это не	7	3
91	соответствии с	3	3
92	одного и	2	3
93	в этих	4	3
94	в котором	3	3
95	не столько	2	3
96	не в	11	3
97	могут быть	1	3
98	той или	1	3
99	речевых жанров	1	3
100	в его	12	3
101	только в	11	3
102	субъекта в	1	3
103	и его	5	3
104	уже не	8	3
105	из них	4	3
106	в них	7	3
107	или иной	3	3
108	здесь в	1	3
109	не было	3	3
110	не знает	1	3
111	было в	2	3
112	как будто	1	3
113	иначе говоря	2	3
114	в контексте	2	3
115	можно сказать	3	3
116	но это	1	3
117	и того	2	3
118	и все	2	3
119	жизни в	1	3
120	жизни и	1	3
121	как на	3	3
122	же как	1	2
123	того же	4	2
124	идет о	2	2
125	по преимуществу	2	2
126	той же	3	2
127	говорить о	1	2
128	в ней	6	2
129	к своему	2	2
130	мы имеем	6	2
131	в сочетании	1	2
132	не нужно	1	2
133	время в	1	2
134	всякий раз	1	2
135	большей части	2	2
136	отношение к	1	2
137	собственно и	1	2
138	в целом	4	2
139	и рассказа	1	2
140	по словам	1	2
141	должна быть	3	2
142	в первую	4	2
143	с таким	1	2
144	свое время	2	2
145	является не	1	2
146	одно и	1	2
147	же касается	4	2
148	и с	5	2
149	на почве	1	2
150	который по	1	2
151	но уже	5	2
152	должно быть	3	2
153	все это	6	2
154	на первый	1	2
