N	2gram	Bakhtin_sl_2	Vladivir
1	и в	39	30
2	то что	2	20
3	в этом	16	20
4	у него	3	19
5	в том	5	18
6	и не	22	18
7	и с	9	14
8	в конце	1	13
9	что он	2	13
10	что в	3	12
11	не только	24	12
12	том что	5	12
13	а в	4	11
14	в его	7	11
15	как мы	7	11
16	сказать что	3	11
17	не было	2	10
18	и даже	7	10
19	а также	3	10
20	все же	6	9
21	не может	20	9
22	кроме того	2	9
23	не в	9	9
24	для него	7	9
25	в то	4	9
26	в связи	2	8
27	связи с	3	8
28	вместе с	2	8
29	но и	21	8
30	но в	6	8
31	в своем	6	8
32	для нас	5	7
33	не менее	4	7
34	и все	5	7
35	точки зрения	8	7
36	то есть	26	7
37	как это	3	7
38	а не	14	7
39	никогда не	7	7
40	может быть	37	7
41	до конца	17	7
42	ни в	4	7
43	в себе	2	6
44	во всяком	3	6
45	жизни и	6	6
46	и к	6	6
47	прежде всего	8	6
48	и его	33	6
49	всякого рода	1	6
50	всяком случае	2	6
51	хотя и	2	6
52	тем не	1	6
53	только в	5	6
54	об этом	1	6
55	также и	2	6
56	к этому	1	6
57	а именно	2	6
58	все эти	6	5
59	как и	6	5
60	другими словами	1	5
61	того же	1	5
62	при этом	7	5
63	так и	15	5
64	с ним	7	5
65	в своей	1	5
66	по себе	5	5
67	того что	1	5
68	в дальнейшем	2	5
69	с этим	2	5
70	и что	1	5
71	в результате	2	5
72	все это	16	5
73	в основном	4	5
74	так как	4	5
75	как бы	7	5
76	на его	2	4
77	и наконец	5	4
78	можно сказать	1	4
79	ко всему	1	4
80	здесь не	4	4
81	вовсе не	10	4
82	в нем	19	4
83	его в	4	4
84	совсем не	1	4
85	отношение к	4	4
86	то же	4	4
87	в целом	1	4
88	что его	1	4
89	и о	1	4
90	той же	3	4
91	это было	1	4
92	в этой	1	4
93	в этих	7	4
94	именно в	2	4
95	и на	4	4
96	он не	2	4
97	несмотря на	1	4
98	с его	7	4
99	о том	2	4
100	в ней	3	4
101	конечно не	5	4
102	но это	3	4
103	как в	13	3
104	же время	4	3
105	его на	1	3
106	именно к	2	3
107	но он	2	3
108	и это	1	3
109	а это	1	3
110	таким образом	8	3
111	в виде	2	3
112	наконец в	4	3
113	никак нельзя	1	3
114	во всех	12	3
115	вообще в	1	3
116	те же	2	3
117	но не	6	3
118	хотя бы	3	3
119	к такому	1	3
120	дело в	2	3
121	отношения к	4	3
122	в таком	4	3
123	к ней	2	3
124	еще более	2	3
125	с точки	3	3
126	да и	1	3
127	отличие от	13	3
128	можно говорить	2	3
129	в отношении	4	3
130	и особенно	2	3
131	должно быть	1	3
132	не столько	3	3
133	уже не	5	3
134	или менее	2	3
135	только и	2	3
136	более или	2	3
137	в них	6	3
138	всех этих	4	3
139	и для	5	3
140	никак не	1	3
141	что и	3	3
142	в отличие	12	3
143	даже и	4	3
144	в области	2	3
145	быть в	1	3
146	должен был	1	3
147	уже в	2	3
148	или иначе	1	3
149	и как	3	3
150	в данном	2	3
151	в свою	3	3
152	борьба с	4	2
153	то его	1	2
154	как у	1	2
155	в двух	1	2
156	было у	1	2
157	в русском	1	2
158	в более	2	2
159	всей жизни	1	2
160	не был	2	2
161	людей в	1	2
162	стремится к	3	2
163	гораздо более	1	2
164	мы сказали	2	2
165	к нему	3	2
166	на то	1	2
167	него и	1	2
168	даже в	2	2
169	его и	2	2
170	мы не	2	2
171	на котором	2	2
172	человек не	1	2
173	нисколько не	1	2
174	только его	1	2
175	в их	2	2
176	некоторой степени	1	2
177	которой мы	1	2
178	он сам	1	2
179	мы находим	1	2
180	но все	5	2
181	жизни в	2	2
182	этого не	1	2
183	в чисто	3	2
184	здесь в	3	2
185	и притом	1	2
186	и представить	1	2
187	в той	4	2
188	это не	5	2
189	мы видели	2	2
190	мысли и	1	2
191	на все	1	2
192	в новом	2	2
193	во второй	1	2
194	и сам	1	2
195	с которым	2	2
196	в чем	3	2
197	тогда когда	2	2
198	что не	1	2
199	к его	2	2
200	того чтобы	2	2
201	не на	1	2
202	до некоторой	1	2
203	как он	2	2
204	но уже	1	2
205	свою очередь	2	2
206	и от	3	2
207	в сущности	6	2
208	для того	2	2
209	она не	6	2
210	и потому	7	2
211	но его	1	2
212	ничего не	1	2
213	же и	2	2
214	единство и	3	2
215	не о	1	2
216	и может	1	2
217	без всякого	2	2
