N	2gram	Tiupa_Hudo_2	StatiiOP
1	и в	28	25
2	в этом	13	24
3	в том	15	20
4	что в	5	19
5	тем что	6	19
6	может быть	8	19
7	что он	8	19
8	что это	5	16
9	том что	19	15
10	в этой	5	14
11	в его	11	12
12	в г	2	12
13	то что	6	12
14	не только	11	12
15	так что	1	11
16	в этих	3	11
17	прежде всего	3	10
18	и не	18	10
19	но и	9	9
20	у него	5	9
21	и т	4	8
22	это было	2	8
23	т е	2	8
24	все это	3	8
25	в своих	1	8
26	о том	12	8
27	как например	1	8
28	не может	4	7
29	точки зрения	2	7
30	в то	6	7
31	это не	6	7
32	было бы	3	7
33	место в	2	6
34	как на	2	6
35	т п	2	6
36	как бы	5	6
37	не в	13	6
38	а в	6	6
39	между тем	8	6
40	в конце	1	6
41	как в	5	6
42	из этих	2	6
43	г в	1	6
44	и на	3	6
45	только в	4	6
46	в области	1	6
47	так и	8	5
48	об этом	7	5
49	ответ на	2	5
50	независимо от	1	5
51	отношения между	1	5
52	того что	1	5
53	потому что	2	5
54	то же	6	5
55	такого рода	1	5
56	мы имеем	1	5
57	в них	3	5
58	другой стороны	1	5
59	в котором	6	5
60	он не	4	5
61	с другой	3	5
62	но в	2	5
63	а не	14	5
64	и это	3	5
65	в которой	1	4
66	можно назвать	1	4
67	все же	2	4
68	как и	11	4
69	можно сказать	6	4
70	отличается от	1	4
71	и для	2	4
72	время как	1	4
73	в жизни	8	4
74	к нему	3	4
75	действующих лиц	1	4
76	это в	1	4
77	и с	6	4
78	в ней	3	4
79	то в	4	4
80	не было	6	4
81	в течение	1	4
82	отношение к	2	4
83	например в	1	4
84	в начале	1	4
85	к ней	2	4
86	и к	2	4
87	а как	2	4
88	из этого	1	4
89	лишь в	2	4
90	в своей	6	4
91	сказать что	2	4
92	ничего не	5	4
93	если бы	6	4
94	и тем	1	4
95	а также	2	4
96	этом отношении	1	4
97	в качестве	4	4
98	с точки	2	4
99	то время	1	4
100	в общем	1	4
101	всего в	1	4
102	была бы	3	4
103	точка зрения	1	4
104	в каждом	1	4
105	состоит в	7	4
106	но это	1	4
107	в речи	1	4
108	все эти	1	3
109	о которых	2	3
110	в словах	1	3
111	и здесь	1	3
112	же время	4	3
113	в другом	2	3
114	говорить о	2	3
115	но он	1	3
116	в виде	2	3
117	я и	6	3
118	как раз	4	3
119	к которому	1	3
120	что я	2	3
121	на язык	1	3
122	тому что	4	3
123	в рассказе	21	3
124	для него	5	3
125	в творчестве	1	3
126	и его	5	3
127	с которым	1	3
128	с этой	1	3
129	и что	1	3
130	ср в	1	3
131	он был	1	3
132	своего рода	16	3
133	у которого	2	3
134	уже не	10	3
135	что все	3	3
136	по мнению	1	3
137	со стороны	3	3
138	начале xix	1	3
139	во время	1	3
140	одной стороны	3	3
141	на этом	2	3
142	ему хотелось	1	3
143	до конца	1	3
144	нельзя сказать	1	3
145	несмотря на	3	3
146	с его	5	3
147	все они	3	3
148	смотрел на	1	3
149	от нее	1	3
150	к этому	1	3
151	не является	2	3
152	уже в	1	3
153	так как	1	3
154	и более	1	3
155	это за	1	2
156	на себе	1	2
157	еще не	3	2
158	и только	2	2
159	была не	1	2
160	за себя	1	2
161	или в	3	2
162	одной из	3	2
163	что они	4	2
164	сам он	2	2
165	не была	1	2
166	на это	1	2
167	только тогда	1	2
168	т д	2	2
169	и ее	3	2
170	разумеется не	1	2
171	различной длины	1	2
172	и тот	1	2
173	вовсе не	2	2
174	гораздо более	2	2
175	то он	1	2
176	сих пор	2	2
177	произведения и	1	2
178	при всей	1	2
179	то есть	1	2
180	самом деле	3	2
181	до сих	2	2
182	дело не	2	2
183	важно что	1	2
184	если в	2	2
185	во всех	1	2
186	мы имели	1	2
187	тем как	2	2
188	одно из	5	2
189	такое же	1	2
190	искусства он	1	2
191	но все	1	2
192	не мог	1	2
193	но не	4	2
194	и такие	1	2
195	существует в	1	2
196	на что	1	2
197	вместе с	2	2
198	которого в	1	2
199	мы не	1	2
200	о которой	2	2
201	нет и	1	2
202	но как	1	2
203	к тому	7	2
204	в драматическом	1	2
205	найти в	1	2
206	никогда не	5	2
207	времени и	1	2
208	и всегда	1	2
209	взгляд на	1	2
210	в уста	1	2
211	нас к	1	2
212	с ее	5	2
213	как мы	2	2
214	все время	3	2
215	то и	4	2
216	что если	1	2
217	что не	2	2
218	что у	3	2
219	за рамки	1	2
220	не сразу	1	2
221	в одной	1	2
222	и у	2	2
223	в сущности	1	2
224	к этой	1	2
225	для того	4	2
226	один из	2	2
227	на другое	1	2
228	тем не	4	2
229	не столько	2	2
230	той же	2	2
231	на нее	1	2
232	одна из	2	2
233	а у	1	2
234	внимание на	3	2
235	от того	1	2
236	так сказать	1	2
237	с одной	3	2
238	в самом	5	2
239	а по	2	2
240	себя и	2	2
241	этого термина	1	2
242	не просто	1	2
243	не совсем	1	2
244	в это	3	2
245	не как	2	2
246	в каждой	1	2
247	этих двух	1	2
248	с самого	1	2
249	в духе	2	2
250	более и	1	2
251	для искусства	1	2
252	все более	1	2
253	внимания на	1	2
254	его к	1	2
255	заключается в	1	2
256	или иной	2	2
257	не менее	5	2
258	течение всей	1	2
259	а с	3	2
260	ни на	1	2
261	жизни но	1	2
262	и тогда	2	2
263	как о	3	2
264	это был	2	2
265	том чтобы	1	2
266	он и	1	2
267	самого начала	1	2
268	и других	1	2
269	во втором	2	2
270	всего лишь	3	1
271	не означает	1	1
272	одним из	1	1
273	слов о	1	1
274	ни одного	2	1
275	какой бы	1	1
276	со своим	3	1
277	был в	1	1
278	жить без	1	1
279	когда мы	1	1
280	в значительной	1	1
281	к м	1	1
282	не знает	1	1
283	что можно	1	1
284	отношении к	1	1
285	а несколько	1	1
286	бы в	1	1
287	для нас	3	1
288	к той	2	1
289	xix столетия	1	1
290	что несмотря	1	1
291	кстати и	1	1
292	по словам	1	1
293	эстетическое отношение	1	1
294	в поле	1	1
295	же это	1	1
296	тех же	1	1
297	с нею	3	1
298	что нет	1	1
299	только не	2	1
300	говорит о	4	1
301	в двух	2	1
302	оказывается в	1	1
303	среди прочих	1	1
304	и который	1	1
305	в состоянии	3	1
306	в разных	1	1
307	так же	3	1
308	этот смысл	2	1
309	для которого	1	1
310	мыслей и	1	1
311	иногда и	1	1
312	приобретает характер	1	1
313	может служить	1	1
314	всей жизни	1	1
315	о своем	4	1
316	перед лицом	1	1
317	для всех	1	1
318	любви в	1	1
319	еще и	2	1
320	между собой	1	1
321	xix в	1	1
322	перед ним	1	1
323	самим собой	1	1
324	рядом с	5	1
325	известном смысле	1	1
326	и все	7	1
327	делает его	1	1
328	бы он	1	1
329	где мы	1	1
330	предстает в	1	1
331	смысл в	1	1
332	что после	1	1
333	этого произведения	3	1
334	себе так	1	1
335	смысле что	1	1
336	на материале	1	1
337	свое время	1	1
338	с ним	7	1
339	которая и	1	1
340	системы и	1	1
341	видит в	2	1
342	в нем	3	1
343	и так	1	1
344	ней и	1	1
345	характерной для	1	1
346	хотя бы	2	1
347	там где	1	1
348	которая как	1	1
349	бы не	3	1
350	и другие	5	1
351	имели дело	1	1
352	человек не	1	1
353	себя а	1	1
354	того чтобы	4	1
355	по себе	1	1
356	пор мы	1	1
357	же самое	3	1
358	с каким	1	1
359	из названных	1	1
360	казалось бы	6	1
361	тот и	1	1
362	того или	2	1
363	и он	3	1
364	в одном	3	1
365	периода по	1	1
366	начинается словами	1	1
367	со всеми	1	1
368	эти слова	1	1
369	его в	2	1
370	в воспоминаниях	1	1
371	я хотел	1	1
372	вот и	5	1
373	который в	2	1
374	даже в	1	1
375	отношения к	1	1
376	этом пути	1	1
377	по своей	1	1
378	самом начале	1	1
379	что же	2	1
380	этого не	1	1
381	все его	3	1
382	в театре	1	1
383	а именно	1	1
384	также о	1	1
385	но то	1	1
386	это были	1	1
387	в ее	18	1
388	к жизни	1	1
389	зрения на	2	1
390	из жизни	1	1
391	идет за	1	1
392	той или	1	1
393	со словами	1	1
394	в молодые	1	1
395	но зато	1	1
396	а лишь	1	1
397	отметим еще	1	1
398	приводит к	2	1
399	вопросы а	1	1
400	раз в	3	1
401	вместе со	2	1
402	то как	1	1
403	особенно в	1	1
404	а затем	1	1
405	чем была	1	1
406	жаловался на	1	1
407	в той	1	1
408	вступает в	1	1
409	если можно	2	1
410	что и	4	1
411	он мог	1	1
412	было не	1	1
413	второй половины	1	1
414	и то	2	1
415	люди и	1	1
416	и силы	1	1
417	о двух	2	1
418	на примере	1	1
419	этом и	3	1
420	и какие	1	1
421	на месте	1	1
422	за пределы	1	1
423	соответствии с	3	1
424	не во	2	1
425	где в	1	1
426	и сам	5	1
427	на него	3	1
428	по преимуществу	3	1
429	термина а	1	1
430	его же	1	1
431	говорит это	1	1
432	действующего лица	1	1
433	в дальнейшем	1	1
434	и шесть	1	1
435	к вам	1	1
436	сказывается и	1	1
437	означало бы	1	1
438	именно на	2	1
439	нет никакой	1	1
440	только одно	1	1
