N	2gram	Tiupa_Lite_3	Myslijsy
1	потому что	3	49
2	для нас	1	31
3	то есть	5	30
4	и в	16	24
5	может быть	12	23
6	то что	12	20
7	и не	22	19
8	а не	12	18
9	в том	12	18
10	что в	2	16
11	по себе	2	15
12	не только	14	15
13	того же	2	14
14	не в	10	13
15	в слове	3	13
16	при этом	15	13
17	было бы	2	13
18	не может	8	12
19	но не	4	12
20	то же	9	12
21	вместе с	5	11
22	только в	7	11
23	если бы	2	11
24	что и	2	11
25	в себе	6	10
26	тогда как	17	10
27	для него	2	10
28	так что	1	10
29	как в	5	10
30	тогда когда	1	10
31	так как	1	10
32	вовсе не	1	9
33	в нем	2	9
34	независимо от	1	9
35	то и	1	9
36	но и	14	9
37	как бы	8	9
38	а в	5	8
39	в этом	14	8
40	или менее	1	8
41	более или	1	8
42	и на	2	8
43	том что	8	8
44	как и	5	7
45	прежде всего	3	7
46	во всех	2	7
47	того что	9	7
48	в чем	1	7
49	с этим	1	7
50	тем что	2	7
51	быть может	2	7
52	и того	1	6
53	связи с	2	6
54	не было	1	6
55	в одном	4	6
56	в то	9	6
57	и только	2	6
58	и т	1	6
59	между тем	3	6
60	не имеет	1	6
61	между двумя	1	6
62	свою очередь	1	6
63	тем не	1	6
64	и как	3	6
65	с другой	6	6
66	в ряду	1	6
67	есть только	1	6
68	не есть	1	6
69	в свою	2	6
70	столь же	1	5
71	все же	2	5
72	что они	1	5
73	так и	9	5
74	и их	1	5
75	на то	2	5
76	бы не	1	5
77	по мере	1	5
78	и наоборот	2	5
79	есть не	1	5
80	в природе	4	5
81	что не	2	5
82	с другими	1	5
83	для того	2	5
84	а и	2	5
85	о том	6	5
86	в них	1	5
87	только для	3	5
88	же в	2	5
89	и уже	1	5
90	уже в	1	5
91	не менее	2	5
92	из них	4	5
93	все остальные	1	5
94	еще не	6	4
95	место в	4	4
96	одном из	2	4
97	и вместе	2	4
98	тем самым	7	4
99	там где	3	4
100	это последнее	2	4
101	так в	1	4
102	с тем	1	4
103	влияние на	1	4
104	если не	2	4
105	в таком	1	4
106	никогда не	4	4
107	они не	1	4
108	для меня	2	4
109	как он	1	4
110	и если	4	4
111	уже не	3	4
112	тому как	3	4
113	во время	1	4
114	в котором	1	4
115	так сказать	1	4
116	в самом	3	4
117	в человеке	1	4
118	но в	3	4
119	с одной	4	4
120	что он	5	4
121	подобно тому	2	4
122	становится для	1	3
123	о которых	1	3
124	в словах	3	3
125	бы быть	1	3
126	входят в	1	3
127	мы чувствуем	1	3
128	оно не	2	3
129	вслед за	3	3
130	и тем	3	3
131	и для	4	3
132	как на	3	3
133	т п	1	3
134	к другим	1	3
135	в нас	2	3
136	и все	1	3
137	и у	1	3
138	чем бы	1	3
139	оно должно	1	3
140	но мы	1	3
141	это будет	2	3
142	если в	1	3
143	одно из	4	3
144	кажется что	1	3
145	и притом	1	3
146	например в	3	3
147	и человек	1	3
148	быть не	2	3
149	о которой	2	3
150	это не	5	3
151	в создании	1	3
152	хотя и	4	3
153	не с	2	3
154	что для	1	3
155	в этих	1	3
156	мысли в	1	3
157	на все	1	3
158	на вопрос	1	3
159	и при	2	3
160	языка и	1	3
161	в целом	5	3
162	при виде	1	3
163	что без	1	3
164	и от	1	3
165	полагает что	1	3
166	том как	1	3
167	очевидно что	1	3
168	той же	3	3
169	то это	2	3
170	мысли об	1	3
171	со стороны	7	3
172	как например	2	3
173	с ними	2	3
174	одной стороны	4	3
175	ни было	2	3
176	с таким	1	3
177	только по	1	3
178	далеко не	2	3
179	слова и	1	3
180	не как	2	3
181	его не	1	3
182	его в	2	3
183	в ней	1	3
184	и то	1	3
185	но это	1	3
186	человека в	2	3
187	и тогда	2	3
188	когда душа	1	3
189	а от	1	3
190	когда мы	1	2
191	отношении к	1	2
192	же время	7	2
193	в другом	6	2
194	вопрос о	2	2
195	в связи	1	2
196	от себя	2	2
197	но он	1	2
198	о котором	1	2
199	его с	1	2
200	другой стороны	2	2
201	этих последних	1	2
202	так же	2	2
203	пространство и	1	2
204	внимание на	2	2
205	в жизни	8	2
206	а то	1	2
207	равно и	1	2
208	есть в	1	2
209	в обществе	1	2
210	было в	1	2
211	быть только	2	2
212	превращается в	1	2
213	хотя бы	1	2
214	если это	2	2
215	как это	3	2
216	с нами	1	2
217	того чтобы	2	2
218	его уже	1	2
219	с каким	1	2
220	тем как	1	2
221	в нашем	1	2
222	такого же	1	2
223	бы в	1	2
224	ничем не	1	2
225	этого не	1	2
226	например с	1	2
227	например мы	1	2
228	с общим	1	2
229	отношения к	3	2
230	не всем	1	2
231	на самом	1	2
232	могли бы	2	2
233	и других	1	2
234	в его	6	2
235	за пределы	1	2
236	сама по	1	2
237	по отношению	4	2
238	отличное от	1	2
239	ко всем	1	2
240	которое может	1	2
241	а а	1	2
242	и его	6	2
243	у нас	2	2
244	того самого	1	2
245	общего с	1	2
246	что у	2	2
247	что такое	1	2
248	связано с	1	2
249	не на	1	2
250	слово как	1	2
251	во всем	1	2
252	точке зрения	1	2
253	один из	2	2
254	и потому	2	2
255	должно быть	4	2
256	не столько	1	2
257	в каждом	1	2
258	а с	1	2
259	друг друга	1	2
260	состоит в	6	2
261	у него	1	2
262	тому что	1	2
263	ни с	2	2
264	на другом	1	2
265	для кого	1	2
266	вне себя	2	2
267	себя и	2	2
268	что за	1	2
269	в действительности	1	2
270	последнее имеет	2	2
271	теперь уже	1	2
272	с его	6	2
273	нас в	1	2
274	в общем	1	2
275	как совокупность	1	2
276	над собою	1	2
277	все это	1	2
278	самом деле	3	2
279	и есть	1	2
280	сказать что	1	2
281	к этому	2	2
282	без участия	1	2
283	не зная	1	2
284	что ему	2	2
285	не идет	1	1
286	за его	2	1
287	случае человек	1	1
288	ней в	1	1
289	например и	1	1
290	одним из	4	1
291	в чистом	1	1
292	со светом	1	1
293	одновременно не	1	1
294	может и	1	1
295	прежде чем	1	1
296	но сила	1	1
297	им как	1	1
298	время между	1	1
299	но с	2	1
300	бы перед	1	1
301	и с	2	1
302	когда например	1	1
303	чтобы в	1	1
304	которое по	1	1
305	и наконец	3	1
306	к их	1	1
307	уже для	1	1
308	без которых	1	1
309	последнее слово	1	1
310	входит в	4	1
311	материала языка	1	1
312	тех же	1	1
313	мы и	2	1
314	можно сказать	2	1
315	по которым	1	1
316	мысли и	1	1
317	в противоположность	2	1
318	жизни и	3	1
319	но так	1	1
320	горит а	1	1
321	бы то	2	1
322	на том	1	1
323	первое из	1	1
324	на нее	1	1
325	для своего	2	1
326	для себя	2	1
327	для всех	1	1
328	не к	1	1
329	в этот	1	1
330	здесь не	2	1
331	это как	3	1
332	но при	1	1
333	и действительно	1	1
334	что здесь	1	1
335	но еще	2	1
336	душевную жизнь	1	1
337	всякого человека	1	1
338	друг другу	1	1
339	определенным образом	1	1
340	есть образ	1	1
341	на ее	1	1
342	согласиться что	1	1
343	в устах	1	1
344	в стороне	1	1
345	открывает в	1	1
346	к ее	1	1
347	значение для	1	1
348	был не	1	1
349	исчезает из	1	1
350	к нему	1	1
351	я и	10	1
352	здесь как	2	1
353	для самой	1	1
354	своей мысли	1	1
355	посредством этого	1	1
356	сознания и	2	1
357	друг от	1	1
358	не были	1	1
359	знали что	1	1
360	отношение к	2	1
361	что я	5	1
362	единство человеческой	1	1
363	а на	2	1
364	на мой	1	1
365	вообще в	1	1
366	положение при	1	1
367	от друга	1	1
368	ничего общего	1	1
369	в их	1	1
370	в девятой	1	1
371	и внешней	1	1
372	бы и	3	1
373	то в	3	1
374	жизни всякого	1	1
375	ход мысли	1	1
376	со всеми	2	1
377	эти слова	2	1
378	смотреть на	1	1
379	сам он	1	1
380	стороны и	2	1
381	которому он	2	1
382	сам собою	1	1
383	мы воспринимаем	1	1
384	принадлежит к	1	1
385	и были	1	1
386	ее как	1	1
387	по своей	3	1
388	сознания а	1	1
389	восприятия еще	1	1
390	и души	1	1
391	в ходе	1	1
392	и кто	1	1
393	а именно	5	1
394	было сказано	1	1
395	этот образ	1	1
396	в ее	5	1
397	в ком	1	1
398	душе и	1	1
399	с этой	2	1
400	с образом	2	1
401	что касается	1	1
402	себе как	1	1
403	в таких	1	1
404	для такого	2	1
405	и более	1	1
406	этой точки	1	1
407	его собственная	1	1
408	и посредством	1	1
409	в той	1	1
410	само слово	1	1
411	к тому	6	1
412	и прочих	1	1
413	он мог	1	1
414	к своему	1	1
415	время его	1	1
416	то именно	1	1
417	значительной степени	1	1
418	времени и	1	1
419	этом и	1	1
420	две стороны	1	1
421	сознания не	1	1
422	стало нашим	1	1
423	с точки	3	1
424	целом как	1	1
425	во второй	2	1
426	и сам	2	1
427	в отличие	5	1
428	слова из	2	1
429	собою не	1	1
430	то она	2	1
431	в значении	1	1
432	в самое	1	1
433	свой собственный	1	1
434	к себе	8	1
435	и всякого	1	1
436	между людьми	2	1
437	как мы	2	1
438	иначе в	1	1
439	то с	1	1
440	некоторые из	1	1
441	отличие от	5	1
442	ее в	2	1
443	именно на	1	1
444	и одно	1	1
445	мыслимо только	1	1
446	только за	1	1
447	человек и	1	1
448	нас были	1	1
449	лишь в	5	1
450	из тех	1	1
451	что к	1	1
452	в самых	1	1
453	то ни	2	1
454	следует признать	2	1
455	выражения а	1	1
456	что по	1	1
457	нельзя не	1	1
458	указывающая на	1	1
459	и о	1	1
460	в единстве	3	1
461	и физического	1	1
462	не за	1	1
463	ряд который	1	1
464	в картине	1	1
465	уже и	1	1
466	всегда остается	1	1
467	тому же	5	1
468	он не	1	1
469	и еще	1	1
470	в истории	1	1
471	и находя	1	1
472	и быть	1	1
473	от своего	1	1
474	искусство не	2	1
475	и и	1	1
476	зависимость от	1	1
477	мы его	1	1
478	себе и	1	1
479	по мнению	1	1
480	втором случае	1	1
481	как представляется	1	1
482	жизни что	1	1
483	которое должно	1	1
484	вопрос что	1	1
485	не всегда	2	1
486	только не	1	1
487	какого бы	2	1
488	чувствуем что	1	1
489	мы уже	1	1
490	чтобы вызвать	1	1
491	поэтическое произведение	1	1
492	от действительных	1	1
493	со многими	1	1
494	а просто	1	1
495	из своих	1	1
496	как ни	1	1
497	все яснее	1	1
498	с чувством	2	1
499	нам остается	1	1
500	сходство с	1	1
501	именно в	5	1
502	который весь	1	1
503	не знаю	2	1
504	предмет и	1	1
505	в сторону	3	1
506	значение имеет	1	1
507	себе на	2	1
508	переходит в	1	1
509	что вы	1	1
510	существовало в	1	1
511	не один	1	1
512	в процессе	1	1
513	однако не	3	1
514	именно тогда	1	1
515	народов и	1	1
516	явления в	1	1
517	в последнем	1	1
518	такую же	1	1
519	что почти	1	1
520	мой взгляд	1	1
521	в игру	1	1
522	из того	2	1
523	в определенное	1	1
524	бы его	1	1
525	на душу	1	1
526	времени в	1	1
527	обращаться к	1	1
528	в своих	2	1
529	к человеку	1	1
530	всякий раз	2	1
531	извне и	1	1
532	как средство	1	1
533	по своим	1	1
534	и совсем	1	1
535	обратим внимание	3	1
536	слова с	1	1
537	не согласиться	2	1
538	человек есть	1	1
539	в красном	1	1
540	все они	2	1
541	и за	1	1
542	находя в	1	1
543	есть и	1	1
544	не я	2	1
545	вслушиваться в	1	1
546	вопрос как	1	1
547	с которой	2	1
548	в первой	2	1
549	и эти	1	1
550	начиная с	1	1
551	собственно говоря	1	1
552	слова как	1	1
553	была бы	1	1
554	чем в	1	1
555	и до	1	1
556	этом не	1	1
557	в зависимость	1	1
558	которая не	1	1
559	который в	1	1
560	есть когда	1	1
561	сознания но	1	1
562	и поэзии	1	1
563	ряду других	1	1
564	в ту	2	1
565	она как	1	1
566	в глазах	3	1
567	конечно не	1	1
568	как я	1	1
569	обойтись без	1	1
570	быть в	1	1
571	его за	1	1
572	одного из	2	1
573	а там	1	1
574	этом как	1	1
575	мы вместе	1	1
576	это уже	1	1
577	в единство	1	1
578	на слух	1	1
579	только на	1	1
580	от той	1	1
581	и объективность	1	1
582	перед нами	1	1
583	со словом	1	1
584	здесь может	1	1
585	который не	1	1
586	тех пор	1	1
587	того времени	1	1
588	свою собственную	1	1
589	с собою	1	1
590	он в	2	1
591	том чтобы	2	1
592	где тот	1	1
593	можно будет	1	1
594	жизни но	1	1
595	при котором	1	1
596	в ряд	1	1
597	роль и	1	1
598	во втором	2	1
