N	3gram	Vinokur_Ku_1	Vladivir
1	вл соловьева к	1	14
2	в том что	15	9
3	в связи с	3	8
4	тем не менее	4	6
5	во всяком случае	5	6
6	что же касается	4	5
7	в это время	1	4
8	в письме к	1	4
9	по крайней мере	5	4
10	о том что	5	3
11	так или иначе	2	3
12	в то же	2	3
13	точно так же	1	3
14	то же время	2	3
15	не в том	4	3
16	в отличие от	1	3
17	более или менее	3	3
18	с точки зрения	9	3
19	на этот раз	1	3
20	а в том	2	2
21	заключается в том	2	2
22	себе и представить	1	2
23	письмо вл соловьева	1	2
24	и в его	1	2
25	на то что	2	2
26	не только в	1	2
27	в настоящее время	1	2
28	после того как	1	2
29	в том чтобы	8	2
30	не говоря уже	1	2
31	и все же	1	2
32	том что он	4	2
33	так и не	1	2
34	само по себе	1	2
35	в свою очередь	3	2
36	не то что	1	2
37	можно было бы	3	2
38	то же с	1	1
39	в этом роде	1	1
40	хотя бы на	1	1
41	только тогда когда	1	1
42	этот раз из	1	1
43	т п с	1	1
44	и не в	1	1
45	было бы приписать	1	1
46	и в то	1	1
47	заключается не в	1	1
48	в первую очередь	2	1
49	что он называет	1	1
50	что все это	1	1
51	до конца и	1	1
52	того что он	1	1
53	для того чтобы	15	1
54	до сих пор	4	1
55	а может быть	1	1
56	что в этом	1	1
57	но кроме того	1	1
58	в подлинном смысле	1	1
59	так что здесь	1	1
60	нужно было бы	2	1
61	не в результате	1	1
62	во многих случаях	1	1
63	не столько к	1	1
64	ничего общего с	1	1
65	в этом случае	2	1
66	никак не может	1	1
67	а вот и	1	1
68	все равно не	1	1
69	не что иное	1	1
70	вместе с ним	1	1
71	то что его	1	1
72	и т д	14	1
73	является как бы	1	1
74	разве только в	1	1
75	как раз и	1	1
76	но все же	2	1
77	потому что если	1	1
78	прежде всего от	1	1
79	еще и то	1	1
80	прежде всего на	1	1
81	можно себе представить	1	1
82	в этом отношении	5	1
83	чуть ли не	2	1
84	что несмотря на	1	1
85	на первых порах	1	1
86	в этом смысле	3	1
87	что иное как	1	1
88	в самом деле	7	1
89	содержат в себе	1	1
90	вместе с тем	3	1
91	но во всяком	1	1
92	в свое время	2	1
93	на том же	1	1
94	отнестись критически к	1	1
95	из той же	1	1
96	отчет в том	1	1
97	в собственном смысле	1	1
98	собственном смысле слова	1	1
99	от августа года	1	1
100	в какой мере	1	1
101	по существу это	1	1
102	на этот вопрос	1	1
103	и с этой	1	1
104	в году но	1	1
105	с представлением о	1	1
106	крайней мере в	1	1
107	как будто и	1	1
108	слов которые в	1	1
109	ничего нельзя возразить	1	1
110	всей исторической жизни	1	1
111	при этом в	1	1
112	не может быть	3	1
