N	3gram	Losev_Prob_1	Problemy
1	в то же	4	10
2	на самом деле	4	9
3	но в то	1	4
4	во всяком случае	3	4
5	к нему и	1	4
6	той или иной	4	4
7	в братьях карамазовых	1	3
8	бы то ни	1	3
9	в конце концов	4	3
10	с другой стороны	3	3
11	к тому же	1	3
12	а между тем	1	3
13	в этом смысле	6	3
14	и то же	1	3
15	и в самом	2	3
16	одно и то	1	3
17	не может быть	2	3
18	мы можем сказать	1	2
19	подобно тому как	2	2
20	сам по себе	7	2
21	так и в	1	2
22	и в этом	2	2
23	друг на друга	1	2
24	в его целом	1	2
25	именно тем что	1	2
26	в том что	5	2
27	и к тому	1	2
28	как раз и	7	2
29	как мы уже	1	2
30	сводится к тому	1	2
31	с точки зрения	3	2
32	по своему смыслу	1	2
33	и что он	1	2
34	на этот раз	2	2
35	остановимся только на	1	2
36	и в то	1	2
37	можно было бы	2	2
38	но в глубине	1	1
39	о том что	5	1
40	в том же	1	1
41	а не о	1	1
42	художественное произведение в	1	1
43	и в своей	3	1
44	а впрочем я	1	1
45	о том как	2	1
46	так до бесконечности	1	1
47	мы уже указывали	1	1
48	прежде всего ее	1	1
49	никогда не является	1	1
50	себя как бы	1	1
51	таким образом на	1	1
52	не говорит о	1	1
53	что может быть	2	1
54	вот тогда-то и	1	1
55	как мы сказали	1	1
56	как и в	1	1
57	и в том	1	1
58	не только не	3	1
59	но по своей	1	1
60	мы так и	1	1
61	в первом и	1	1
62	а не в	1	1
63	раз и навсегда	1	1
64	сам не знал	1	1
65	виду и не	1	1
66	если бы он	1	1
67	к той же	1	1
68	для того чтобы	8	1
69	до сих пор	3	1
70	а вовсе не	1	1
71	можно сказать что	3	1
72	по себе но	3	1
73	тем что он	1	1
74	с которыми мы	1	1
75	прежде всего как	1	1
76	мы еще не	1	1
77	к тому что	1	1
78	том и в	1	1
79	в виду и	2	1
80	в своей статье	1	1
81	может и не	1	1
82	в этом случае	2	1
83	никак не может	1	1
84	во всей своей	1	1
85	мы без труда	1	1
86	то же самое	9	1
87	и в других	3	1
88	и как бы	2	1
89	что вы меня	1	1
90	записках из подполья	1	1
91	в то время	1	1
92	но как мы	2	1
93	то что он	3	1
94	так же и	3	1
95	и то что	2	1
96	сознания то есть	1	1
97	тоже не может	1	1
98	но в конце	1	1
99	и ничего не	1	1
100	и может стать	1	1
101	его к тому	1	1
102	чем иным как	1	1
103	с которыми он	1	1
104	в чем же	1	1
105	что же было	1	1
106	в записках из	1	1
107	как будто бы	1	1
108	одного и того	2	1
109	то есть как	1	1
110	не знал что	3	1
111	в этом отношении	1	1
112	так и для	2	1
113	что в нем	3	1
114	в самом деле	2	1
115	вместе с тем	1	1
116	сама по себе	4	1
117	как мы видели	1	1
118	по своей структуре	1	1
119	то что в	3	1
120	имел в виду	2	1
121	а что же	1	1
122	ее внутренняя жизнь	1	1
123	нас прежде всего	1	1
124	и так до	1	1
125	для себя не	1	1
126	в том и	1	1
127	да и к	1	1
128	не чем иным	1	1
129	дело в том	3	1
130	и в другом	1	1
131	то время как	1	1
132	может быть и	3	1
133	но уже и	1	1
134	того чтобы она	1	1
135	всего то что	1	1
136	действующих лиц в	1	1
137	тем не менее	18	1
138	и это вовсе	1	1
139	но для этого	1	1
140	что же касается	3	1
141	но даже и	1	1
142	в данном случае	8	1
143	и того же	2	1
144	и очень долго	1	1
145	что же такое	1	1
146	это вовсе не	2	1
147	по крайней мере	2	1
