N	2gram	Bakhtin_Fr_2	Vvedenie
1	и в	49	32
2	в том	3	31
3	в этом	15	30
4	может быть	5	26
5	том что	4	26
6	не только	17	22
7	для того	1	21
8	того чтобы	2	20
9	таким образом	7	19
10	также и	3	18
11	то что	6	16
12	потому что	1	15
13	так как	6	15
14	не может	7	14
15	но также	1	14
16	в нем	9	13
17	в самом	3	13
18	о том	3	13
19	как на	4	12
20	того что	1	12
21	и не	15	12
22	только в	13	12
23	в их	2	12
24	в его	18	12
25	в общем	1	12
26	в ее	3	11
27	как мы	7	11
28	ясно что	1	11
29	и именно	1	11
30	языка и	1	10
31	что в	2	10
32	в истории	6	9
33	то же	7	9
34	но в	4	9
35	и как	1	9
36	не менее	1	8
37	не в	1	8
38	именно в	6	8
39	с другой	4	8
40	это не	1	8
41	но не	5	7
42	все же	7	7
43	прежде всего	19	7
44	точки зрения	6	7
45	в большей	3	7
46	только как	1	7
47	самом деле	1	7
48	было бы	3	7
49	можно было	3	7
50	же время	6	6
51	вовсе не	10	6
52	сих пор	4	6
53	до сих	4	6
54	с тем	1	6
55	его в	1	6
56	но и	13	6
57	и даже	2	6
58	как и	11	6
59	и его	17	6
60	в качестве	2	6
61	в то	6	6
62	хотя бы	1	6
63	один из	7	6
64	тем что	4	6
65	не могут	1	6
66	все это	9	6
67	и это	3	6
68	из этих	5	6
69	том чтобы	1	6
70	одним из	2	5
71	как например	1	5
72	на этот	1	5
73	в какой	1	5
74	а не	1	5
75	об этом	1	5
76	так что	1	5
77	но если	1	5
78	в целом	1	5
79	что не	1	5
80	сказать что	6	5
81	вместе с	2	5
82	в течение	3	5
83	с их	6	5
84	по своему	1	5
85	в них	13	5
86	другой стороны	3	5
87	могут быть	2	5
88	есть и	1	5
89	в г	3	5
90	уже в	5	5
91	так например	2	5
92	как бы	11	5
93	не есть	1	5
94	в себе	4	4
95	сравнению с	2	4
96	еще не	2	4
97	во всяком	2	4
98	от этого	1	4
99	в разных	1	4
100	и для	1	4
101	по мере	1	4
102	отношению к	1	4
103	еще и	1	4
104	и ее	1	4
105	как раз	1	4
106	видит в	3	4
107	быть названо	1	4
108	независимо от	1	4
109	в виде	1	4
110	по сравнению	2	4
111	в своей	5	4
112	а в	4	4
113	одно из	1	4
114	этот процесс	4	4
115	с этой	1	4
116	что он	3	4
117	этом случае	1	4
118	по отношению	1	4
119	связана с	3	4
120	науки и	1	4
121	только с	3	4
122	как она	1	4
123	всяком случае	2	4
124	даже и	2	4
125	о чем	3	4
126	времени и	6	4
127	мы имеем	1	4
128	в особенности	5	4
129	одной стороны	3	4
130	в котором	1	4
131	с одной	3	4
132	этом отношении	3	4
133	той же	1	4
134	и т.д	2	4
135	и то	1	4
136	должен был	2	4
137	как о	1	4
138	все эти	7	3
139	материал для	1	3
140	и вот	3	3
141	в свое	4	3
142	в собственном	3	3
143	можно сказать	2	3
144	знания и	1	3
145	говорит о	1	3
146	так же	2	3
147	в известной	4	3
148	при этом	5	3
149	связи с	2	3
150	к нему	3	3
151	свое время	3	3
152	и вообще	3	3
153	раньше чем	1	3
154	если бы	1	3
155	в конце	2	3
156	строгом смысле	1	3
157	и есть	1	3
158	ответа на	1	3
159	в одном	3	3
160	что уже	1	3
161	стороны и	1	3
162	но все	4	3
163	в строгом	1	3
164	в начале	5	3
165	одной из	2	3
166	в области	4	3
167	что может	1	3
168	уже после	1	3
169	отношение к	8	3
170	до нас	8	3
171	на этой	2	3
172	культуры в	1	3
173	здесь все	1	3
174	собственном смысле	2	3
175	к тому	1	3
176	мы видели	3	3
177	второй половины	2	3
178	хотя и	2	3
179	и других	3	3
180	во второй	1	3
181	и к	4	3
182	текста и	1	3
183	тогда когда	1	3
184	в центре	1	3
185	с историей	1	3
186	в чем	1	3
187	своего рода	1	3
188	дело в	1	3
189	в сущности	8	3
190	свое выражение	1	3
191	да и	3	3
192	или меньшей	3	3
193	в очень	1	3
194	такого рода	2	3
195	на историю	1	3
196	в этой	10	3
197	не вполне	1	3
198	в этих	4	3
199	что и	1	3
200	и на	17	3
201	он мог	1	3
202	однако не	1	3
203	до конца	2	3
204	на этом	1	3
205	в различных	1	3
206	должен быть	1	3
207	в частности	1	3
208	чем в	1	3
209	или как	1	3
210	в ней	2	3
211	из наиболее	2	3
212	к этому	1	3
213	понятно что	2	3
214	со всей	1	3
215	большей или	3	3
216	история и	1	3
217	сливается с	1	3
218	из них	3	3
219	в виду	3	3
220	в своем	5	3
221	том же	1	2
222	о которых	1	2
223	и совершенно	1	2
224	преимущественно в	1	2
225	в ряде	1	2
226	все более	1	2
227	и здесь	1	2
228	в значительной	3	2
229	и с	6	2
230	бы в	1	2
231	с полной	3	2
232	в другом	2	2
233	в связи	2	2
234	входит в	1	2
235	художественных произведений	1	2
236	конце концов	1	2
237	жизни и	7	2
238	того же	1	2
239	значение и	1	2
240	в более	1	2
241	эта традиция	1	2
242	это есть	1	2
243	здесь не	2	2
244	вряд ли	2	2
245	по времени	1	2
246	на тему	1	2
247	для них	2	2
248	так и	6	2
249	и со	3	2
250	учение о	2	2
251	с системой	1	2
252	не было	4	2
253	должна быть	1	2
254	рядом с	6	2
255	иной раз	1	2
256	есть лишь	1	2
257	с ней	1	2
258	стоит в	1	2
259	его можно	1	2
260	это понимание	1	2
261	с помощью	1	2
262	это в	2	2
263	если это	1	2
264	и другие	2	2
265	второй половине	1	2
266	во всех	6	2
267	другом месте	2	2
268	и те	1	2
269	в форме	4	2
270	до наших	2	2
271	мы должны	2	2
272	на протяжении	7	2
273	не мог	1	2
274	целом ряде	1	2
