N	2gram	Losev_Prob_4	Problemy
1	и в	20	34
2	и не	28	29
3	как бы	4	27
4	что он	8	23
5	в его	3	22
6	к другому	1	20
7	не может	5	19
8	и все	8	19
9	в нем	5	19
10	может быть	9	19
11	как и	6	18
12	о себе	3	18
13	и его	10	16
14	в этом	9	16
15	но в	8	16
16	все это	9	16
17	и с	7	15
18	прежде всего	11	15
19	он не	2	15
20	к нему	3	14
21	то же	7	14
22	для него	3	13
23	человека из	1	13
24	у достоевского	4	13
25	самом деле	3	13
26	т е	1	12
27	потому что	15	12
28	но и	14	12
29	и к	3	12
30	в то	4	12
31	себя самого	1	11
32	вовсе не	21	11
33	на самом	5	11
34	то что	15	11
35	с другим	1	11
36	слова и	1	10
37	не только	24	10
38	не в	13	9
39	в отношении	4	9
40	а не	7	9
41	в другом	3	8
42	точки зрения	14	8
43	так же	5	8
44	с ним	4	8
45	что же	1	8
46	и т	4	8
47	никогда не	1	8
48	и для	4	8
49	самого начала	1	8
50	с самого	1	8
51	в самом	2	8
52	как мы	3	7
53	все же	2	7
54	отношении к	1	7
55	что в	3	7
56	что не	4	7
57	как будто	11	7
58	и даже	9	7
59	в себе	12	6
60	не знает	1	6
61	что они	2	6
62	у меня	2	6
63	т п	1	6
64	стремится к	1	6
65	отношение к	1	6
66	только в	23	6
67	с ними	2	6
68	для себя	2	6
69	и на	3	6
70	с его	2	6
71	так и	10	6
72	в пределах	2	6
73	ни одного	1	5
74	и вот	1	5
75	и наконец	4	5
76	во всяком	8	5
77	все время	2	5
78	это слово	1	5
79	таким образом	8	5
80	и у	1	5
81	что это	2	5
82	и так	1	5
83	даже в	1	5
84	хотя бы	7	5
85	в конце	2	5
86	так что	6	5
87	с тем	4	5
88	в одном	4	5
89	а в	4	5
90	мы должны	3	5
91	но все	3	5
92	того что	1	5
93	к тому	3	5
94	и сам	1	5
95	в целом	1	5
96	в чем	2	5
97	это не	7	5
98	и от	6	5
99	к своему	2	5
100	всяком случае	4	5
101	на них	1	5
102	что и	3	5
103	и что	2	5
104	себе и	3	5
105	из них	3	5
106	он и	1	5
107	все эти	16	4
108	на его	2	4
109	еще не	7	4
110	бы то	1	4
111	рядом с	1	4
112	бы он	1	4
113	и вдруг	2	4
114	как раз	4	4
115	при этом	6	4
116	в виде	22	4
117	с другими	3	4
118	то ни	1	4
119	бы и	3	4
120	его в	2	4
121	но не	5	4
122	что все	1	4
123	этом смысле	3	4
124	в начале	3	4
125	но как	3	4
126	вместе с	5	4
127	с точки	11	4
128	и прежде	2	4
129	как в	5	4
130	собою и	1	4
131	да и	5	4
132	но на	1	4
133	ни в	17	4
134	тотчас же	2	4
135	ничего не	1	4
136	тем что	3	4
137	даже и	13	4
138	не о	1	4
139	если бы	8	4
140	и кажется	1	4
141	ни было	2	4
142	у него	1	4
143	он в	1	4
144	как к	1	4
145	бы его	1	4
146	с другой	7	4
147	он с	2	4
148	все равно	3	4
149	и это	2	4
150	только на	2	4
151	он как	3	4
152	так как	5	4
153	но это	6	4
154	его внутреннего	1	3
155	в такой	1	3
156	конце концов	1	3
157	достоевского и	1	3
158	говорить о	2	3
159	жизни и	5	3
160	в братьях	1	3
161	как символ	6	3
162	и то	2	3
163	быть даже	1	3
164	крайней мере	6	3
165	большинстве случаев	1	3
166	не менее	10	3
167	что его	4	3
168	так чтобы	2	3
169	функции в	2	3
170	за собой	2	3
171	ивана карамазова	1	3
172	и во	4	3
173	сознания и	3	3
174	по себе	11	3
175	совсем другое	2	3
176	к самому	1	3
177	бы в	1	3
178	совсем не	1	3
179	достоевского нет	1	3
180	нуждается в	1	3
181	этого не	2	3
182	в ее	5	3
183	но зато	1	3
184	в том	20	3
185	нет и	2	3
186	хотя и	5	3
187	достоевского в	1	3
188	а что	1	3
189	в своей	4	3
190	братьях карамазовых	1	3
191	как он	1	3
192	в романах	2	3
193	только с	1	3
194	романах достоевского	1	3
195	во всем	2	3
196	должно быть	1	3
197	под влиянием	1	3
198	в каждом	1	3
199	только что	2	3
200	другому и	1	3
201	но так	2	3
202	для этого	2	3
203	другой стороны	6	3
204	в котором	2	3
205	по крайней	6	3
206	до конца	1	3
207	далеко не	2	3
208	не как	1	3
209	ведь и	1	3
210	если не	3	3
211	которого он	1	3
212	в ней	7	3
213	это было	2	3
214	раз и	1	3
215	говорили что	1	3
216	есть только	2	3
217	с ее	2	3
218	уже в	4	3
219	в глаза	1	3
220	в виду	6	3
221	и как	3	3
222	по своему	6	3
223	том что	12	3
224	но для	1	3
225	если и	3	2
226	если я	1	2
227	в которой	2	2
228	и этот	3	2
229	войти в	1	2
230	входят в	1	2
231	самого себя	1	2
232	вопрос о	1	2
233	мы и	1	2
234	да еще	1	2
235	говорит о	2	2
236	того же	2	2
237	в них	5	2
238	т д	3	2
239	как на	1	2
240	в эти	1	2
241	в этот	1	2
242	и ее	4	2
243	вот этот	1	2
244	выходит за	2	2
245	не было	3	2
246	них он	1	2
247	себя но	1	2
248	в жизни	3	2
249	на рынок	1	2
250	всего этого	1	2
251	и вообще	6	2
252	это в	1	2
253	бы не	1	2
254	в чем-то	1	2
255	и без	6	2
256	во всех	4	2
257	в преступлении	1	2
258	того или	3	2
259	то в	2	2
260	со всеми	2	2
261	меня в	2	2
262	были бы	3	2
263	и только	4	2
264	все его	1	2
265	связан с	1	2
266	но только	2	2
267	он это	1	2
268	с этой	1	2
269	в заключение	1	2
270	себе как	1	2
271	кажется что	2	2
272	особенно в	1	2
273	уже с	1	2
274	мысли о	1	2
275	что даже	1	2
276	в той	8	2
277	к ней	2	2
278	поэтому нет	1	2
279	за пределы	2	2
280	этого необходимо	1	2
281	которые в	1	2
282	сама по	2	2
283	мог бы	1	2
284	нисколько не	1	2
285	в своем	3	2
286	отнюдь не	10	2
287	человек и	1	2
288	тот же	2	2
289	на одном	1	2
290	пока еще	1	2
291	и если	5	2
292	не то	2	2
293	с этим	4	2
294	не является	10	2
295	находится в	1	2
296	сказать что	7	2
297	еще более	2	2
298	тому же	2	2
299	это и	4	2
300	он есть	1	2
301	и потому	7	2
302	виду и	1	2
303	же и	3	2
304	тем не	10	2
305	о том	5	2
306	о чем	1	2
307	уже не	5	2
308	жизнь и	4	2
309	еще далеко	1	2
310	чтобы все	2	2
311	во время	1	2
312	отличается от	4	2
313	друг друга	2	2
314	со всем	1	2
315	нет ни	4	2
316	всех этих	6	2
317	а к	1	2
318	будто бы	2	2
319	что казалось	1	2
320	на всю	1	2
321	и об	1	2
322	признать что	1	2
323	когда он	1	2
324	и он	2	2
325	нет в	2	2
326	тому что	1	2
327	братьев карамазовых	1	2
328	быть и	1	2
329	и говорит	2	2
330	однако в	2	2
331	столь же	2	2
332	только так	2	2
333	перед вами	1	2
334	за ним	2	2
335	для его	2	2
336	когда уже	1	2
337	вообще не	3	2
338	с такою	2	2
339	эти последние	1	2
340	или как	1	2
341	а может	2	2
342	и тут	1	2
343	она в	2	2
344	было бы	14	2
345	именно потому	1	2
346	и почти	1	2
347	что оно	1	2
348	это уже	3	2
349	конечно не	3	2
350	или иной	13	2
351	к другим	1	2
352	и делает	1	2
353	но именно	2	2
354	ставрогина и	1	2
355	среди других	1	2
356	той или	14	2
357	чем не	1	2
358	но этот	2	2
359	они и	2	1
360	них как	1	1
361	одним из	1	1
362	обращен к	1	1
363	и совершенно	2	1
364	и любовь	1	1
365	для всех	3	1
366	и твердо	1	1
367	эти черты	1	1
368	это произведение	3	1
369	нем и	1	1
370	характерные для	1	1
371	он почти	1	1
372	достоевского есть	1	1
373	его романов	1	1
374	эту тему	1	1
375	под эту	1	1
376	в значительной	2	1
377	в убийстве	1	1
378	по сравнению	1	1
379	говорит не	1	1
380	но она	3	1
381	бы быть	2	1
382	и вместе	1	1
383	слова есть	1	1
384	как здесь	1	1
385	тебе и	1	1
386	от всякого	1	1
387	верит в	2	1
388	художественное произведение	1	1
389	данном случае	5	1
390	это мы	1	1
391	что тут	1	1
392	мы сказали	1	1
393	всей этой	1	1
394	ясно и	2	1
395	символ определенного	1	1
396	в бесах	1	1
397	можно сказать	5	1
398	его же	1	1
399	друг к	1	1
400	бы на	1	1
401	или в	5	1
402	это она	1	1
403	только не	4	1
404	как таковой	1	1
405	иным как	2	1
406	какого бы	1	1
407	почти нет	1	1
408	в разных	4	1
409	ко всему	1	1
410	преломления в	1	1
411	случае не	5	1
412	ее на	1	1
413	после убийства	1	1
414	никто не	2	1
415	твердый и	1	1
416	человеком и	1	1
417	начиная от	1	1
418	мы замечаем	1	1
419	о своем	1	1
420	сама о	1	1
421	или тип	1	1
422	сохранить за	1	1
423	голоса или	2	1
424	котором мы	1	1
425	время как	2	1
426	здесь не	7	1
427	мы здесь	2	1
428	связи с	3	1
429	как-то вдруг	1	1
430	и самой	1	1
431	другой и	2	1
432	человека и	1	1
433	а то	2	1
434	это вовсе	1	1
435	действительно только	1	1
436	зосимы в	2	1
437	ли ты	1	1
438	этом мы	2	1
439	на то	1	1
440	то он	2	1
441	в принципы	1	1
442	с ней	2	1
443	и являются	2	1
444	руки и	1	1
445	на два	1	1
446	сих пор	1	1
447	этого произведения	2	1
448	как всякая	1	1
449	что дело	1	1
450	независимо от	3	1
451	здесь с	1	1
452	отрывки из	1	1
453	жить и	1	1
454	до сих	1	1
455	в непрерывном	1	1
456	того чтобы	2	1
457	можно было	4	1
458	человеком а	1	1
459	том же	1	1
460	об этом	6	1
461	в их	1	1
462	целиком а	1	1
463	идеи и	1	1
464	и часто	1	1
465	природа общество	2	1
466	тем как	1	1
467	всех других	2	1
468	ли в	1	1
469	что уже	1	1
470	вас за	1	1
471	правда в	3	1
472	образа в	1	1
473	мне это	1	1
474	со второй	1	1
475	такое же	1	1
476	этом произведении	1	1
477	за то	1	1
478	только еще	1	1
479	от простой	1	1
480	по своей	1	1
481	им в	1	1
482	ему что	1	1
483	в единый	1	1
484	одной из	4	1
485	одно и	1	1
486	первом плане	1	1
487	самом же	2	1
488	между собой	2	1
489	символ а	3	1
490	раскольников после	1	1
491	резко отличается	1	1
492	всего как	1	1
493	и самого	1	1
494	в рассказе	1	1
495	почти никогда	1	1
496	здесь мы	3	1
497	оказывается здесь	2	1
498	нам кажется	2	1
499	ним и	1	1
500	между ними	1	1
501	здесь это	1	1
502	то есть	27	1
503	в корне	2	1
504	д и	1	1
505	она есть	1	1
506	все в	3	1
507	не так	3	1
508	должны были	1	1
509	раз навсегда	1	1
510	еще только	2	1
511	и сердце	1	1
512	всего с	1	1
513	далек от	1	1
514	содержание его	1	1
515	могли бы	1	1
516	нам представляется	2	1
517	времени и	4	1
518	и больше	2	1
519	за что	1	1
520	своей фактической	1	1
521	каждый тип	1	1
522	здесь к	1	1
523	из которых	3	1
524	превращаются в	1	1
525	в идиоте	2	1
