N	3gram	Losev_Dial_4	Problemy
1	в то же	6	10
2	то же время	6	10
3	в отношении к	1	7
4	но в то	2	4
5	и прежде всего	1	4
6	той или иной	1	4
7	в конце концов	1	3
8	с другой стороны	1	3
9	в этом смысле	4	3
10	вы думаете что	1	3
11	он не может	1	3
12	не может быть	6	3
13	мы можем сказать	1	2
14	подобно тому как	4	2
15	сам по себе	2	2
16	что он сам	1	2
17	можем сказать что	1	2
18	и не в	1	2
19	и в этом	3	2
20	в сущности в	1	2
21	в том что	9	2
22	и та же	1	2
23	для этого необходимо	1	2
24	и не может	1	2
25	того что он	4	2
26	в отличие от	1	2
27	но все же	1	2
28	не в силах	1	2
29	одна и та	1	2
30	с точки зрения	9	2
31	вполне понятно что	1	2
32	то что я	1	2
33	как и все	2	2
34	и в то	2	2
35	о том что	1	1
36	становится тем что	1	1
37	вопрос о том	1	1
38	о том как	2	1
39	но так же	1	1
40	но только в	1	1
41	да еще с	1	1
42	вы говорите что	1	1
43	что он есть	4	1
44	не говорит о	3	1
45	в нем не	1	1
46	в процессе всего	1	1
47	рано или поздно	1	1
48	не только не	1	1
49	но ведь и	1	1
50	а не в	1	1
51	как будто что-то	1	1
52	но тем не	1	1
53	для того чтобы	5	1
54	он как бы	1	1
55	можно сказать что	1	1
56	из которых каждый	1	1
57	и тех же	2	1
58	мы еще не	1	1
59	друг другу как	1	1
60	того или другого	2	1
61	в виду и	1	1
62	может и не	1	1
63	в этом случае	1	1
64	и как бы	1	1
65	и то в	1	1
66	и с этой	1	1
67	и во всякой	1	1
68	как бы в	1	1
69	и то что	1	1
70	в этот момент	1	1
71	и ни в	1	1
72	одних и тех	2	1
73	в чем же	2	1
74	в чем не	1	1
75	и все его	1	1
76	в нем нет	1	1
77	ни в чем	1	1
78	можно прямо сказать	1	1
79	все время перед	1	1
80	возможно лишь в	1	1
81	и вместе с	1	1
82	прежде всего в	1	1
83	сама по себе	5	1
84	он сам не	1	1
85	имел в виду	1	1
86	никогда и не	1	1
87	в свою очередь	2	1
88	как бы ни	1	1
89	дело в том	1	1
90	не входит в	1	1
91	друг от друга	1	1
92	с одной из	1	1
93	я не могу	1	1
94	это как бы	1	1
95	тем не менее	2	1
96	тот же самый	1	1
97	но для этого	1	1
98	к богу как	1	1
99	в данном случае	1	1
100	что же такое	1	1
101	отношении к нему	1	1
102	по крайней мере	7	1
