N	3gram	Berdyaev_V_1	Problema
1	в том что	2	8
2	с другой стороны	1	6
3	по крайней мере	1	6
4	и во всяком	1	3
5	вместе с тем	1	3
6	то и другое	1	3
7	и т д	2	3
8	и не было	1	2
9	хотя бы и	1	2
10	на земле то	1	1
11	жизни и потому	1	1
12	о великом инквизиторе	4	1
13	так и в	1	1
14	но и тут	1	1
15	бы то ни	1	1
16	добра и зла	2	1
17	в прошлом и	1	1
18	как и в	1	1
19	в конце концов	1	1
20	и в сознании	1	1
21	и не любят	1	1
22	познания добра и	2	1
23	к тому что	3	1
24	все равно не	1	1
25	в существе своем	2	1
26	бы и не	2	1
27	за то что	3	1
28	д и т	1	1
29	тысячи лет назад	1	1
30	по сравнению с	1	1
31	и вместе с	1	1
32	в известном смысле	1	1
33	но все же	1	1
34	не могли бы	1	1
35	есть то что	1	1
36	легенда о великом	2	1
37	жизни в этом	1	1
38	том что он	2	1
39	т д и	1	1
40	в жизни и	1	1
