N	3gram	Vygotskiy__5	Istorich
1	и т д	3	15
2	с другой стороны	5	7
3	в том что	14	5
4	в этом случае	2	5
5	до сих пор	5	5
6	мы видим что	3	4
7	мы видели что	1	3
8	не что иное	2	3
9	что иное как	2	3
10	в данном случае	2	3
11	о том что	6	2
12	с одной стороны	12	2
13	том что в	1	2
14	что и здесь	1	2
15	не только не	4	2
16	показывает что в	2	2
17	состоит в том	2	2
18	в то время	1	2
19	по отношению к	1	2
20	и то что	3	2
21	во все время	1	2
22	таким образом мы	2	2
23	то время как	1	2
24	мы имеем в	1	2
25	здесь могут быть	1	2
26	с самого начала	3	1
27	заключается в том	6	1
28	так же как	2	1
29	для нас важно	1	1
30	друг от друга	2	1
31	друг с другом	3	1
32	что они находятся	1	1
33	видели что в	1	1
34	так как они	1	1
35	смысле этого слова	1	1
36	исходя из этого	1	1
37	из того что	3	1
38	мы должны будем	2	1
39	по-видимому заключается в	1	1
40	и в том	1	1
41	не сам он	1	1
42	можно сказать что	2	1
43	одной и той	2	1
44	мы сейчас увидим	2	1
45	можно было бы	3	1
46	равно как и	1	1
47	в себя и	1	1
48	может быть и	2	1
49	образом мы видим	2	1
50	имеем дело с	1	1
51	не только то	1	1
52	что в этом	6	1
53	к этому мы	1	1
54	могут быть два	1	1
55	в силу того	1	1
56	стало ясно что	1	1
57	во многих случаях	1	1
58	как если бы	1	1
59	от нее на	1	1
60	на этот вопрос	3	1
61	одной стороны он	1	1
62	между героем и	1	1
63	на самом деле	2	1
64	а не сам	1	1
65	ничего общего с	1	1
66	данном случае к	1	1
67	с тем что	3	1
68	но вместе с	1	1
69	то обстоятельство что	1	1
70	на то что	16	1
71	в том смысле	1	1
72	мы имеем здесь	1	1
73	не только в	2	1
74	сами по себе	2	1
75	только предположить что	1	1
76	отличает его от	1	1
77	только то что	1	1
78	сих пор не	1	1
79	мы видим в	2	1
80	что в нем	1	1
81	силу того что	1	1
82	и в русской	1	1
83	приблизительно следующим образом	1	1
84	вместе с тем	3	1
85	мы знаем что	2	1
86	из этих трех	1	1
87	все же не	1	1
88	данном случае в	1	1
89	с точки зрения	2	1
90	на том что	1	1
91	с этой точки	1	1
92	совершается не в	1	1
93	мы имеем дело	1	1
94	и несомненно что	1	1
95	то мы можем	1	1
96	после того как	1	1
97	этой точки зрения	1	1
98	надо сказать что	1	1
99	они находятся в	1	1
100	в свою очередь	1	1
101	и той же	2	1
102	по этому вопросу	1	1
103	в жизни и	1	1
104	не может быть	2	1
