N	2gram	Propp_Isto_1	Psycholo
1	то что	9	44
2	и в	28	33
3	в этом	8	28
4	и что	10	25
5	как бы	2	25
6	потому что	4	24
7	для того	1	23
8	того чтобы	1	22
9	может быть	25	22
10	том что	7	22
11	что в	12	21
12	в том	9	21
13	о том	9	20
14	что он	10	20
15	сейчас же	1	16
16	и мы	2	15
17	как это	3	14
18	и не	9	13
19	таким образом	8	13
20	так же	7	13
21	что это	8	13
22	все это	4	13
23	сказать что	5	13
24	и все	1	12
25	к тому	6	12
26	было бы	7	12
27	если мы	3	12
28	так как	6	12
29	он не	2	11
30	не может	15	10
31	на то	4	10
32	если бы	8	10
33	в его	5	10
34	что она	5	10
35	как раз	2	9
36	по себе	3	9
37	то же	12	9
38	в этой	6	9
39	и если	2	9
40	в каком	1	8
41	совершенно ясно	1	8
42	вместе с	6	8
43	как будто	4	8
44	в конце	1	8
45	для этого	3	8
46	для нас	13	7
47	и только	2	7
48	в нем	2	7
49	так что	4	7
50	когда он	6	7
51	не только	12	7
52	в своем	5	7
53	все эти	4	6
54	в себе	2	6
55	когда мы	2	6
56	и вот	2	6
57	но он	1	6
58	что они	5	6
59	у него	1	6
60	что эта	1	6
61	и т	25	6
62	на самом	1	6
63	это не	7	6
64	после этого	1	6
65	мы должны	13	6
66	всякий раз	1	6
67	во время	3	6
68	тому что	1	6
69	мы видим	11	6
70	а не	15	6
71	в ней	7	6
72	никак не	1	6
73	в самой	1	6
74	перед нами	3	6
75	что мы	7	6
76	же самое	3	6
77	все же	10	5
78	как и	4	5
79	вовсе не	2	5
80	связь с	4	5
81	с ним	2	5
82	в какой	3	5
83	мы не	10	5
84	нисколько не	2	5
85	о смерти	6	5
86	и на	4	5
87	с этим	4	5
88	что для	1	5
89	из этого	2	5
90	и его	3	5
91	в целом	2	5
92	мы можем	1	5
93	как он	2	5
94	это и	1	5
95	ясно что	2	5
96	мы будем	5	5
97	мы уже	1	5
98	с самого	2	5
99	целый ряд	1	5
100	никогда не	14	5
101	самого начала	2	5
102	и это	1	5
103	и как	2	5
104	в которой	1	4
105	исследования и	1	4
106	говорит о	2	4
107	мы узнаем	1	4
108	могла бы	1	4
109	никто не	2	4
110	ее в	5	4
111	в жизни	1	4
112	друг с	4	4
113	в своей	1	4
114	об этом	4	4
115	и так	1	4
116	с тем	4	4
117	а в	7	4
118	что действие	1	4
119	с другом	3	4
120	совершенно не	1	4
121	того что	4	4
122	знаем что	1	4
123	и уже	1	4
124	как мы	3	4
125	у нас	1	4
126	что не	2	4
127	что у	1	4
128	не то	4	4
129	ее с	1	4
130	только в	11	4
131	это было	2	4
132	от этих	2	4
133	из них	3	4
134	одна из	2	4
135	мы вправе	1	4
136	о нем	2	4
137	не просто	3	4
138	при помощи	2	4
139	я не	3	4
140	на него	4	4
141	для чего	1	4
142	в частности	2	4
143	себя в	2	4
144	и есть	1	4
145	том чтобы	2	4
146	этот материал	3	4
147	так например	6	4
148	этот вопрос	7	4
149	к этому	2	4
150	можно было	5	4
151	и затем	1	3
152	и этот	1	3
153	какой бы	1	3
154	и здесь	7	3
155	которой мы	1	3
156	во всяком	1	3
157	говорить о	1	3
158	смысле этого	1	3
159	материала в	1	3
160	и другую	1	3
161	от этого	2	3
162	и для	4	3
163	т п	1	3
164	так и	9	3
165	этого слова	1	3
166	не было	1	3
167	вслед за	6	3
168	в виде	2	3
169	узнает о	1	3
170	сих пор	5	3
171	увидим что	5	3
172	та же	1	3
173	тому чтобы	1	3
174	и он	3	3
175	в одном	5	3
176	в то	3	3
177	эти слова	1	3
178	его в	6	3
179	не можем	3	3
180	за то	2	3
181	объяснит нам	2	3
182	дело с	2	3
183	но не	5	3
184	всех этих	2	3
185	здесь мы	7	3
186	например в	5	3
187	здесь в	2	3
188	сами по	1	3
189	но если	2	3
190	но и	10	3
191	из которых	3	3
192	что этот	2	3
193	до сих	5	3
194	от начала	1	3
195	да и	1	3
196	ни одной	2	3
197	как в	2	3
198	нас от	1	3
199	что если	2	3
200	событий в	1	3
201	тот же	2	3
202	в самых	1	3
203	и сейчас	1	3
204	к этой	1	3
205	мы в	2	3
206	тому же	1	3
207	должно быть	2	3
208	мы получим	2	3
209	том как	2	3
210	при таком	1	3
211	тем что	3	3
212	к которой	1	3
213	то это	3	3
214	к делу	2	3
215	в основе	4	3
216	иметь случай	1	3
217	одной стороны	4	3
218	совершенно неожиданно	1	3
219	же как	2	3
220	что именно	1	3
221	с одной	4	3
222	во всей	2	3
223	в сторону	1	3
224	указывает на	2	3
225	мы никогда	1	3
226	она не	1	3
227	вот как	1	3
228	надо сказать	3	3
229	в основу	1	3
230	на этом	3	3
231	их в	5	3
232	обратиться к	1	3
233	бы мы	2	3
234	ход действия	3	3
235	он видит	1	3
236	за этим	1	3
237	на этот	2	3
238	бы его	1	3
239	был бы	2	3
240	в которых	1	3
241	сделать это	2	3
242	должен был	3	3
243	мнение что	1	3
244	что и	6	3
245	что оно	1	3
246	точно так	3	3
247	конечно не	2	3
248	в пределах	4	3
249	обратимся к	1	3
250	речь идет	1	3
251	к своей	1	3
252	будем иметь	1	2
253	и с	4	2
254	заключить что	2	2
255	в обратном	1	2
256	о ней	1	2
257	так если	2	2
258	из этих	1	2
259	надо было	1	2
260	на нее	2	2
261	на пути	1	2
262	бы то	2	2
263	для анализа	1	2
264	до тех	1	2
265	даже не	2	2
266	прежде всего	10	2
267	т д	22	2
268	сюжета мы	1	2
269	надо взять	1	2
270	она дает	2	2
271	время как	3	2
272	и ее	1	2
273	связи с	4	2
274	в виду	1	2
275	так чтобы	2	2
276	не по	2	2
277	верно и	1	2
278	не в	9	2
279	но мы	2	2
280	даже в	4	2
281	его и	2	2
282	при этом	3	2
283	хотя бы	4	2
284	в тех	2	2
285	чтобы изучить	1	2
286	бы не	1	2
287	с целым	1	2
288	во всех	2	2
289	в их	3	2
290	все остальное	1	2
291	нет речи	1	2
292	в это	1	2
293	те же	1	2
294	это кажется	1	2
295	одно из	1	2
296	и другое	2	2
297	но все	4	2
298	сводится к	1	2
